Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_12514,29425,0,29425,29415,4,6,25804,3,4,3618,0,3611,7,0.010195412064570943,0.013593882752761258,87.69413763806287,12.295666949872558,0.0,12.271877655055226,0.0237892948173322
gRNA_12515,23241,0,23241,23229,5,7,22535,3,5,703,0,695,8,0.01290822253775655,0.02151370422959425,96.96226496278129,3.0248268146809516,0.0,2.990404887913601,0.0344219267673508
gRNA_12516,97377,0,97377,97356,15,6,83284,12,15,14081,0,14075,6,0.012323238547090175,0.01540404818386272,85.52738326298818,14.460293498464729,0.0,14.454131879191184,0.006161619273545088
gRNA_12517,16796,0,16796,16749,5,42,12912,3,5,3881,0,3839,42,0.0178613955703739,0.02976899261728983,76.87544653488926,23.106692069540365,0.0,22.85663253155513,0.25005953798523456
gRNA_12518,4126,0,4126,4124,1,1,4018,0,1,108,0,107,1,0.0,0.024236548715462918,97.38245273873001,2.617547261269995,0.0,2.593310712554532,0.024236548715462918
gRNA_12519,11088,0,11088,11075,8,5,10847,7,8,234,0,229,5,0.06313131313131314,0.07215007215007214,97.82647907647907,2.1103896103896105,0.0,2.065295815295815,0.045093795093795096
gRNA_12520,285,0,285,285,0,0,247,0,0,38,0,37,1,0.0,0.0,86.66666666666667,13.333333333333334,0.0,12.982456140350877,0.3508771929824561
gRNA_12523,229,0,229,0,229,0,0,0,229,229,0,229,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_12524,6407,0,6407,6378,5,24,5906,3,5,498,1,473,24,0.046823786483533636,0.07803964413922272,92.18042765724988,7.772748556266583,0.015607928827844546,7.38255033557047,0.3745902918682691
gRNA_12525,3755,0,3755,3747,0,8,1894,0,0,1861,1,1852,8,0.0,0.0,50.43941411451398,49.56058588548602,0.02663115845539281,49.32090545938748,0.21304926764314247
gRNA_12526,5347,0,5347,5343,4,0,3097,0,4,2250,0,2250,0,0.0,0.07480830372171311,57.920329156536376,42.079670843463624,0.0,42.079670843463624,0.0
gRNA_12527,55921,0,55921,55100,197,624,53329,163,197,2429,0,1803,626,0.29148262727776686,0.35228268450135014,95.36488975519036,4.343627617531876,0.0,3.2241912698270774,1.1194363477047977
gRNA_12531,7500,3,7497,6580,349,568,3233,119,349,4145,410,3149,586,1.5873015873015872,4.655195411497933,43.12391623315993,55.28878217953849,5.468854208350007,42.00346805388822,7.816459917300253
gRNA_12532,122,0,122,92,7,23,49,3,7,70,0,47,23,2.459016393442623,5.737704918032787,40.16393442622951,57.377049180327866,0.0,38.52459016393443,18.852459016393443
gRNA_12533,79,0,79,63,7,9,30,5,7,44,0,35,9,6.329113924050633,8.860759493670885,37.9746835443038,55.69620253164557,0.0,44.303797468354425,11.39240506329114
gRNA_12536,4,0,4,0,4,0,0,0,4,4,0,4,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_12539,37195,1,37194,37149,12,33,31258,8,12,5928,0,5895,33,0.021508845512717107,0.032263268269075655,84.04043662956391,15.938054524923375,0.0,15.849330537183418,0.08872398773995806
gRNA_12540,23465,0,23465,22320,519,626,22121,481,519,863,1,236,626,2.0498614958448753,2.211804815682932,94.27232047730662,3.677818026848498,0.004261666311527808,1.0057532495205626,2.6678031110164073
gRNA_12541,14713,0,14713,13333,646,734,13235,618,646,860,0,124,736,4.200367022361178,4.390674913341942,89.95446204037246,5.845170937266364,0.0,0.8427920886291036,5.002378848637259
gRNA_12542,40498,0,40498,39870,262,366,33291,108,262,7099,5,6728,366,0.266679836041286,0.6469455281742308,82.20405945972641,17.529260704232307,0.012346288705615091,16.61316608227567,0.9037483332510248
gRNA_12543,8890,0,8890,8799,33,58,7374,11,33,1505,2,1143,360,0.12373453318335209,0.3712035995500562,82.94713160854893,16.92913385826772,0.02249718785151856,12.857142857142856,4.049493813273341
gRNA_12544,25006,0,25006,24493,234,279,20321,123,234,4562,1,4282,279,0.4918819483324002,0.9357754139006639,81.264496520835,18.2436215308326,0.003999040230344717,17.12389026633608,1.115732224266176
gRNA_12545,2840,0,2840,2545,73,222,1240,37,73,1563,867,472,224,1.3028169014084507,2.5704225352112675,43.66197183098591,55.03521126760563,30.528169014084504,16.619718309859156,7.887323943661972
gRNA_12546,12076,0,12076,9289,838,1949,7126,552,838,4398,0,2449,1949,4.571050016561776,6.939383901954289,59.00960582974495,36.41934415369328,0.0,20.279894004637296,16.13945014905598
gRNA_12548,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12550,22975,0,22975,22520,151,304,14624,63,151,8288,0,7984,304,0.27421109902067464,0.6572361262241566,63.65179542981502,36.073993471164314,0.0,34.75081610446137,1.323177366702938
gRNA_12551,3077,0,3077,3055,8,14,1365,2,8,1710,0,1696,14,0.06499837504062399,0.25999350016249595,44.36139096522587,55.57361065973351,0.0,55.11862203444914,0.45498862528436784
gRNA_12552,13861,0,13861,13727,59,75,10341,28,59,3492,0,3417,75,0.2020056272996176,0.42565471466705146,74.60500685376236,25.192987518938025,0.0,24.651901017242622,0.5410865016954044
gRNA_12553,39358,0,39358,35694,1482,2182,17890,398,1482,21070,1,18887,2182,1.0112302454393007,3.7654352355302607,45.45454545454545,53.53422430001524,0.002540779511154022,47.987702627166016,5.543980893338076
gRNA_12554,2660,0,2660,2659,1,0,2573,1,1,86,21,65,0,0.03759398496240602,0.03759398496240602,96.72932330827068,3.2330827067669174,0.7894736842105263,2.443609022556391,0.0
gRNA_12555,34352,0,34352,32276,699,1377,30863,579,699,2910,1,1532,1377,1.6854913833255707,2.034816022356777,89.84338612016768,8.471122496506753,0.0029110386585933863,4.4597112249650674,4.008500232883093
gRNA_12556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12559,310,9,301,268,9,24,119,3,9,179,0,155,24,0.9966777408637874,2.990033222591362,39.53488372093023,59.46843853820598,0.0,51.49501661129568,7.973421926910299
gRNA_12563,13521,2,13519,13503,11,5,11888,2,11,1629,1,1622,6,0.014793993638582737,0.08136696501220504,87.93549818773579,12.049707818625638,0.0073969968192913686,11.997928840890598,0.0443819809157482
gRNA_12564,23326,3,23323,23295,23,5,21044,1,23,2278,2,2269,7,0.004287613085795138,0.09861510097328816,90.22852977747287,9.767182609441324,0.008575226171590277,9.728594091669168,0.030013291600565966
gRNA_12565,10904,2,10902,10872,3,27,9580,1,3,1321,0,1294,27,0.0091726288754357,0.0275178866263071,87.873784626674,12.11704274445056,0.0,11.869381764813795,0.24766097963676387
gRNA_12566,3835,0,3835,3832,2,1,3687,1,2,147,0,146,1,0.02607561929595828,0.05215123859191656,96.14080834419816,3.8331160365058667,0.0,3.8070404172099086,0.02607561929595828
gRNA_12567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12568,21675,0,21675,8655,5727,7293,6542,4119,5727,11014,352,3368,7294,19.00346020761246,26.422145328719722,30.182237600922722,50.81430219146482,1.6239907727797,15.538638985005768,33.65167243367935
gRNA_12569,28249,1,28248,27957,108,183,20126,46,108,8076,6067,1501,508,0.16284338714245258,0.3823279524214104,71.24752194845652,28.58963466440102,21.47762673463608,5.313650523930898,1.7983574058340415
gRNA_12570,29596,0,29596,29264,83,249,27403,56,83,2137,0,1888,249,0.1892147587511826,0.28044330314907423,92.59021489390457,7.2205703473442355,0.0,6.379240437897013,0.8413299094472226
gRNA_12571,27876,0,27876,27598,70,208,24436,37,70,3403,0,3195,208,0.1327306643707849,0.25111206772851197,87.65963552877027,12.207633806858947,0.0,11.46147223417994,0.7461615726790071
gRNA_12572,12318,0,12318,12229,34,55,11610,23,34,685,0,630,55,0.18671862315310928,0.27601883422633544,94.25231368728689,5.560967689559994,0.0,5.114466634193863,0.4465010553661309
gRNA_12573,39520,0,39520,39358,40,122,34385,16,40,5119,0,4996,123,0.04048582995951417,0.10121457489878542,87.00657894736842,12.952935222672066,0.0,12.6417004048583,0.31123481781376516
gRNA_12574,45881,0,45881,45845,8,28,37620,4,8,8257,374,7852,31,0.008718205793247748,0.017436411586495497,81.9947254854951,17.996556308711668,0.8151522416686646,17.113837972145333,0.06756609489767006
gRNA_12575,12944,0,12944,12917,10,17,12714,9,10,221,0,204,17,0.06953028430160692,0.07725587144622992,98.22311495673671,1.707354758961681,0.0,1.57601977750309,0.13133498145859085
gRNA_12579,1,0,1,0,0,1,0,0,0,1,0,0,1,0.0,0.0,0.0,100.0,0.0,0.0,100.0
gRNA_12580,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12583,67,0,67,67,0,0,52,0,0,15,0,15,0,0.0,0.0,77.61194029850746,22.388059701492537,0.0,22.388059701492537,0.0
gRNA_12592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12593,4226,0,4226,4198,15,13,3651,8,15,567,3,550,14,0.18930430667297682,0.3549455750118315,86.39375295787978,13.416942735447233,0.07098911500236631,13.014671083767157,0.3312825366777094
gRNA_12594,771,0,771,766,5,0,564,1,5,206,1,201,4,0.12970168612191957,0.648508430609598,73.15175097276264,26.718547341115436,0.12970168612191957,26.07003891050584,0.5188067444876783
gRNA_12597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12602,212,0,212,189,6,17,76,1,6,135,0,118,17,0.4716981132075472,2.8301886792452833,35.84905660377358,63.67924528301887,0.0,55.660377358490564,8.018867924528301
gRNA_12603,26091,0,26091,25824,104,163,6764,19,104,19308,1,19144,163,0.07282204591621631,0.3986048829098156,25.92464834617301,74.00252960791077,0.003832739258748227,73.37396036947607,0.624736499175961
gRNA_12604,1494,0,1494,0,1490,4,0,1407,1490,87,0,83,4,94.17670682730925,99.73226238286479,0.0,5.8232931726907635,0.0,5.555555555555555,0.2677376171352075
gRNA_12605,796,0,796,777,11,8,403,0,11,393,0,385,8,0.0,1.3819095477386936,50.62814070351759,49.37185929648241,0.0,48.366834170854275,1.0050251256281406
gRNA_12611,8024,0,8024,8017,2,5,6963,0,2,1061,0,1056,5,0.0,0.024925224327018942,86.77716849451646,13.222831505483548,0.0,13.160518444666003,0.06231306081754736
gRNA_12612,521,0,521,521,0,0,477,0,0,44,0,44,0,0.0,0.0,91.55470249520154,8.445297504798464,0.0,8.445297504798464,0.0
gRNA_12613,8912,0,8912,7230,635,1047,6348,439,635,2125,0,1078,1047,4.925942549371634,7.125224416517055,71.22980251346499,23.844254937163374,0.0,12.09605026929982,11.748204667863554
gRNA_12614,1374,0,1374,588,276,510,580,268,276,526,0,16,510,19.50509461426492,20.087336244541483,42.21251819505095,38.28238719068413,0.0,1.1644832605531297,37.117903930131
gRNA_12615,63,0,63,18,19,26,18,16,19,29,0,3,26,25.396825396825395,30.158730158730158,28.57142857142857,46.03174603174603,0.0,4.761904761904762,41.269841269841265
gRNA_12616,168,0,168,168,0,0,162,0,0,6,0,6,0,0.0,0.0,96.42857142857143,3.571428571428571,0.0,3.571428571428571,0.0
gRNA_12617,2528,1,2527,2519,4,4,2448,1,4,78,0,74,4,0.03957261574990107,0.15829046299960428,96.87376335575782,3.086664028492283,0.0,2.928373565492679,0.15829046299960428
gRNA_12619,1834,0,1834,1830,1,3,1691,0,1,143,0,140,3,0.0,0.05452562704471102,92.20283533260633,7.797164667393675,0.0,7.633587786259542,0.16357688113413305
gRNA_12620,3484,0,3484,3465,4,15,2610,1,4,873,0,858,15,0.02870264064293915,0.1148105625717566,74.91389207807119,25.057405281285877,0.0,24.62686567164179,0.4305396096440872
gRNA_12621,14880,0,14880,14868,4,8,11740,3,4,3137,0,3129,8,0.020161290322580645,0.026881720430107527,78.89784946236558,21.081989247311828,0.0,21.028225806451616,0.053763440860215055
gRNA_12622,31162,1,31161,30102,375,684,24813,167,375,6181,0,5496,685,0.535926318154103,1.2034273611244826,79.62838163088476,19.835692050961136,0.0,17.637431404640417,2.1982606463207213
gRNA_12623,7962,0,7962,6913,390,659,3142,128,390,4692,1,4032,659,1.6076362722933935,4.898266767143934,39.462446621451896,58.92991710625471,0.012559658377292136,50.640542577241895,8.27681487063552
gRNA_12626,22,0,22,19,1,2,9,0,1,13,0,11,2,0.0,4.545454545454546,40.909090909090914,59.09090909090909,0.0,50.0,9.090909090909092
gRNA_12627,118,0,118,101,8,9,58,3,8,57,0,48,9,2.5423728813559325,6.779661016949152,49.152542372881356,48.30508474576271,0.0,40.67796610169492,7.627118644067797
gRNA_12628,42240,0,42240,42178,26,36,32088,15,26,10137,0,10101,36,0.03551136363636364,0.0615530303030303,75.9659090909091,23.998579545454547,0.0,23.913352272727273,0.08522727272727272
gRNA_12629,19234,0,19234,19146,19,69,18864,16,19,354,3,282,69,0.08318602474784237,0.0987834043880628,98.07632317770614,1.8404907975460123,0.015597379640220442,1.4661536861807216,0.3587397317250702
gRNA_12630,66886,0,66886,66691,72,123,65607,63,72,1216,14,1079,123,0.09419011452321861,0.1076458451693927,98.08779116706037,1.81801871841641,0.020931136560715248,1.6131925963579823,0.18389498549771252
gRNA_12631,10360,0,10360,10354,2,4,8412,1,2,1947,0,1943,4,0.009652509652509652,0.019305019305019305,81.19691119691119,18.793436293436294,0.0,18.754826254826256,0.03861003861003861
gRNA_12632,11151,0,11151,10863,109,179,7563,43,109,3545,0,3366,179,0.38561563985292796,0.9774908079992826,67.82351358622545,31.79087077392162,0.0,30.18563357546408,1.6052371984575375
gRNA_12633,27138,0,27138,14807,4860,7471,14142,4554,4860,8442,172,798,7472,16.780897634313508,17.908467831085563,52.11143046650453,31.10767189918196,0.6337976269437688,2.94052619942516,27.53334807281303
gRNA_12634,18000,7,17993,8280,4147,5566,4931,2331,4147,10731,0,4257,6474,12.955038070360697,23.047851942422053,27.40510198410493,59.63985994553438,0.0,23.659200800311233,35.98065914522314
gRNA_12636,35192,0,35192,34926,120,146,34501,90,120,601,0,455,146,0.2557399408956581,0.3409865878608775,98.03648556490111,1.707774494203228,0.0,1.2929074789724937,0.4148670152307342
gRNA_12652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12833,7993,0,7993,7974,1,18,7156,1,1,836,0,816,20,0.012510947078693858,0.012510947078693858,89.52833729513324,10.459151757788064,0.0,10.208932816214187,0.25021894157387714
gRNA_12838,4915,0,4915,1930,2098,887,511,569,2098,3835,0,2948,887,11.576805696846389,42.68565615462869,10.396744659206512,78.0264496439471,0.0,59.97965412004069,18.046795523906408
gRNA_12848,6289,573,5716,5703,0,13,3845,0,0,1871,1511,320,40,0.0,0.0,67.26731980405877,32.732680195941214,26.434569629111266,5.5983205038488455,0.6997900629811057
gRNA_12863,5919,2,5917,5910,6,1,185,0,6,5732,1,5730,1,0.0,0.1014027378739226,3.1265844177792803,96.87341558222073,0.01690045631232043,96.83961466959607,0.01690045631232043
gRNA_12866,3713,0,3713,3708,2,3,2848,0,2,865,0,862,3,0.0,0.05386479935362241,76.7034742795583,23.29652572044169,0.0,23.215728521411258,0.08079719903043361
gRNA_12867,2710,0,2710,2629,37,44,1892,4,37,814,33,684,97,0.14760147601476015,1.3653136531365315,69.81549815498155,30.03690036900369,1.2177121771217712,25.239852398523986,3.5793357933579335
gRNA_12870,14906,0,14906,14296,274,336,13435,208,274,1263,84,839,340,1.3954112437944453,1.838185965383067,90.13149067489601,8.473098081309539,0.5635314638400644,5.628605930497786,2.280960686971689
gRNA_12881,14873,0,14873,14863,9,1,8905,2,9,5966,0,5965,1,0.013447186176292609,0.060512337793316745,59.873596449942845,40.112956363880855,0.0,40.10623277079271,0.006723593088146304
gRNA_13011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13026,49,0,49,48,0,1,36,0,0,13,0,12,1,0.0,0.0,73.46938775510205,26.53061224489796,0.0,24.489795918367346,2.0408163265306123
gRNA_13039,16685,0,16685,10662,3198,2825,9821,2805,3198,4059,0,1234,2825,16.811507341923885,19.166916391968833,58.861252622115664,24.327240035960443,0.0,7.395864548996105,16.93137548696434
gRNA_13043,3359,0,3359,3300,26,33,2516,15,26,828,0,795,33,0.4465614766299494,0.7740398928252455,74.90324501339684,24.650193509973207,0.0,23.667758261387316,0.9824352485858886
gRNA_1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13600,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13610,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13620,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13630,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13640,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13650,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13660,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13670,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1368,23671,0,23671,23652,14,5,21183,1,14,2487,0,2482,5,0.004224578598284821,0.059144100375987496,89.48924844746736,10.506526973934351,0.0,10.485404080942926,0.021122892991424107
