gRNA_id,Gene,bm1,bm3,bm4,bm6,bm7,bm9,bm10,LFC_avg_bm,LFC_median_bm,LFC_concordant_mean_bm,LFC_directional_bm,z_score_avg_bm,z_score_median_bm,z_score_concordant_mean_bm,Input_median,d15-rep1,d15-rep2,d15-rep3,d15-rep4,d15-rep5,LFC_avg_d15,LFC_median_d15,LFC_concordant_mean_d15,LFC_directional_d15,z_score_avg_d15,z_score_median_d15,z_score_concordant_mean_d15,d5,LFC_avg_d5,LFC_median_d5,LFC_concordant_mean_d5,LFC_directional_d5,z_score_avg_d5,z_score_median_d5,z_score_concordant_mean_d5,input,LFC_avg_input,LFC_median_input,LFC_concordant_mean_input,LFC_directional_input,z_score_avg_input,z_score_median_input,z_score_concordant_mean_input,lib,LFC_avg_lib,LFC_median_lib,LFC_concordant_mean_lib,LFC_directional_lib,z_score_avg_lib,z_score_median_lib,z_score_concordant_mean_lib,spleen1,spleen3,spleen4,spleen6,spleen7,spleen9,spleen10,LFC_avg_spleen,LFC_median_spleen,LFC_concordant_mean_spleen,LFC_directional_spleen,z_score_avg_spleen,z_score_median_spleen,z_score_concordant_mean_spleen,gene_name_m_corrected,gene_name_h,HGVSp_m,HGVSp_h,classification,classification_m,sensor_reads_input,corr_perc_input,target_base_edit_perc_input,byproduct_INDEL_perc_input,byproduct_sub_perc_input,sensor_reads_d5,corr_perc_d5,target_base_edit_perc_d5,byproduct_INDEL_perc_d5,byproduct_sub_perc_d5,sensor_reads_d15,corr_perc_d15,target_base_edit_perc_d15,byproduct_INDEL_perc_d15,byproduct_sub_perc_d15,sensor_reads_bm,corr_perc_bm,target_base_edit_perc_bm,byproduct_INDEL_perc_bm,byproduct_sub_perc_bm,sensor_reads_spleen,corr_perc_spleen,target_base_edit_perc_spleen,byproduct_INDEL_perc_spleen,byproduct_sub_perc_spleen,p_high_unadjusted_d5_fishers,p_low_unadjusted_d5_fishers,FDR_high_d5_fishers,FDR_low_d5_fishers,p_high_unadjusted_d5_stouffers,p_low_unadjusted_d5_stouffers,FDR_high_d5_stouffers,FDR_low_d5_stouffers,FDR_d5_fishers,FDR_d5_stouffers,p_high_unadjusted_d15_fishers,p_low_unadjusted_d15_fishers,FDR_high_d15_fishers,FDR_low_d15_fishers,p_high_unadjusted_d15_stouffers,p_low_unadjusted_d15_stouffers,FDR_high_d15_stouffers,FDR_low_d15_stouffers,FDR_d15_fishers,FDR_d15_stouffers,p_high_unadjusted_spleen_fishers,p_low_unadjusted_spleen_fishers,FDR_high_spleen_fishers,FDR_low_spleen_fishers,p_high_unadjusted_spleen_stouffers,p_low_unadjusted_spleen_stouffers,FDR_high_spleen_stouffers,FDR_low_spleen_stouffers,FDR_spleen_fishers,FDR_spleen_stouffers,p_high_unadjusted_bm_fishers,p_low_unadjusted_bm_fishers,FDR_high_bm_fishers,FDR_low_bm_fishers,p_high_unadjusted_bm_stouffers,p_low_unadjusted_bm_stouffers,FDR_high_bm_stouffers,FDR_low_bm_stouffers,FDR_bm_fishers,FDR_bm_stouffers
gRNA_4,Abl1,-0.7827628522470281,-0.8273751123618684,-0.24997677594291776,0.010614047908036389,2.4863322610465457,1.4332511626773758,-0.9671165393003547,0.15756659882568408,-0.24997677594291776,,False,0.9717465313082061,0.4572177940036507,,1058.2149634807956,0.4402137829880168,0.3600853357331309,0.7430260406184677,0.5573070724626792,-0.3129767444233078,0.35753109747579737,0.4402137829880168,0.5251580579505737,True,0.6701117006433939,0.5519817378253683,0.6221007392222725,0.7718672192962102,0.7718672192962102,0.7718672192962102,0.7718672192962102,True,0.8377727812965519,0.8377727812965519,0.8377727812965519,0.0,0.0,0.0,0.0,True,,,,-0.08893935327293388,-0.08893935327293388,-0.08893935327293388,-0.08893935327293388,True,-0.2523542658170428,-0.2523542658170428,-0.2523542658170428,-0.5225796573800493,0.6525818011015666,0.15403851660376802,-0.27251023578487854,0.4129319634588626,0.7114362683690646,-0.773465013850292,0.05177623464543457,0.15403851660376802,,False,0.5518642672819991,0.5038413021259,,Abl1,ABL1,E1060K,E1048K,targeting guide,Missense,743,12.516823687752352,14.535666218034994,0.0,10.63257065948856,1908,47.693920335429766,50.10482180293501,0.0,4.454926624737945,13907,64.29855468469117,68.03767886675774,0.2516718199467894,6.565039188897677,10378,35.56561957988051,48.005396030063594,0.0,28.849489304297553,16840,47.66627078384798,65.49881235154395,0.0,23.36104513064133,0.0483951604839516,0.9517048295170483,0.3873348242098866,0.9996861557863352,0.048395160483951635,0.9517048295170483,0.38733482420988663,0.9996861557863352,0.3873348242098866,0.38733482420988663,0.1061340917751722,0.9764624243843906,0.4200610969027901,0.9999999999523199,0.04685694747660491,0.9532284860653876,0.22183804459515102,1.0,0.4200610969027901,0.22183804459515102,0.18384776763447422,0.9723125304145274,0.5550421546637841,0.9999999999997496,0.07423702721194927,0.9258904506830193,0.28171830472527704,1.0,0.5550421546637841,0.28171830472527704,0.06019967527511023,0.9653141170655806,0.4657112126698177,0.9999449983698848,0.04017857498398076,0.9599951234238009,0.34452262945167444,1.0,0.4657112126698177,0.34452262945167444
gRNA_19,Abl1,-0.2696477738895828,-1.2644859937873358,-0.41625892709389045,0.9139032373759224,-1.9248681408598847,-0.5116341491485913,1.1419071361453839,-0.33301208732256843,-0.41625892709389045,-0.8773789969558571,True,0.5942998599312215,0.3434186815454093,0.535946295278044,412.8709308690211,1.0605954404578235,0.5674944910870602,1.1240338045589235,1.1858528273065465,0.8593677161885974,0.9594688559197901,1.0605954404578235,0.9594688559197901,True,1.2847714992276638,1.2474672982713317,0.9696472582464285,0.7170451828249761,0.7170451828249761,0.7170451828249761,0.7170451828249761,True,0.7886135823697079,0.7886135823697079,0.7886135823697079,0.0,0.0,0.0,0.0,True,,,,0.8438039527667147,0.8438039527667147,0.8438039527667147,0.8438039527667147,True,0.9774138894063544,0.9774138894063544,0.9774138894063544,-1.7262823656053814,0.3585877538326309,-0.8123900235871926,0.9394067023511014,0.13908880113767216,0.4069591780194669,-0.22623254767695453,-0.13155178593266537,0.13908880113767216,,False,0.4009190803053643,0.49264701720921006,,Abl1,ABL1,P592L,P573L,targeting guide,Missense,785,0.0,0.0,0.0,3.0573248407643314,3098,0.1291155584247901,32.31116849580374,0.0,82.98902517753389,16863,9.1857913775722,64.86390322006761,1.055565439127083,85.58975271304038,15598,2.718297217591999,45.63405564816002,0.288498525451981,55.41736120015387,11244,0.7737459978655283,39.62113127001067,5.096051227321238,65.01245108502313,0.06199380061993799,0.9381061893810619,0.3873348242098866,0.9996861557863352,0.061993800619938,0.9381061893810619,0.38733482420988663,0.9996861557863352,0.3873348242098866,0.38733482420988663,0.002100513008754626,0.999953669820841,0.043284341836140404,0.9999999999523199,0.0003584400026284786,0.9996440672293769,0.009386647568833284,1.0,0.043284341836140404,0.009386647568833284,0.23421540018245599,0.8947022782496595,0.6372483940029159,0.9999999999997496,0.14202215842578958,0.8581962957576109,0.4250520312886131,1.0,0.6372483940029159,0.4250520312886131,0.29127485231738753,0.8954882121006335,0.8324334752915702,0.9999449983698848,0.17448459351407158,0.8257558608409453,0.6445979972293832,1.0,0.8324334752915702,0.6445979972293832
gRNA_21,Abl1,-6.481650733204366,-1.5234788701309516,-0.8815548712948631,-1.384617734354836,-0.8278038113092808,-2.103916068877735,-3.798724169464577,-2.428820894090944,-1.5234788701309516,-2.428820894090944,True,-1.0181959135158887,-0.4143334039401964,-0.3842038907649404,842.4513728891264,-0.02498972017390477,0.23754368288464686,-0.47271823469780566,-1.1589355479309664,-0.7453484189174561,-0.43288964776709726,-0.47271823469780566,-0.6004979804300332,True,-0.13701469947432043,-0.47147056500192785,-0.2786777806464206,-1.800338076048061,-1.800338076048061,-1.800338076048061,-1.800338076048061,True,-1.4687367891908403,-1.4687367891908403,-1.4687367891908403,0.0,0.0,0.0,0.0,True,,,,-0.41876215002949063,-0.41876215002949063,-0.41876215002949063,-0.41876215002949063,True,-0.687206566221213,-0.687206566221213,-0.687206566221213,-0.5355068980907066,-0.43461665241133296,-0.30738869243345773,0.10854258257687274,0.1881628728050887,-0.3846179163868952,-2.0790159359501748,-0.4920629485558008,-0.3846179163868952,-0.7482292190545135,True,0.10408816118173422,0.10049759991427983,0.10119147715893562,Abl1,ABL1,A737T,A719T,targeting guide,Missense,3,33.33333333333333,100.0,0.0,33.33333333333333,619,0.0,88.20678513731825,4.68497576736672,94.0226171243942,8185,1.9547953573610264,90.40928527794746,3.3475870494807576,88.69883934025657,13008,0.0691881918819188,92.09717097170972,2.1909594095940963,93.18111931119311,23303,0.098699738231129,95.70870703342918,2.1113161395528475,87.31064669785006,0.9485051494850515,0.051594840515948405,0.9959262059052081,0.9264959218363878,0.9485051494850515,0.051594840515948384,0.9959262059052081,0.9264959218363874,0.9264959218363878,0.9264959218363874,0.8208064064222846,0.37135136989815487,0.9999999928927885,0.9999999999523199,0.7432996807641181,0.25693297549722577,1.0,0.9885115137579122,0.9999999928927885,0.9885115137579122,0.6194693705853968,0.7520664657000167,0.9999999999999303,0.9999999999997496,0.4153990963596601,0.5849066573784112,0.7863805182591759,1.0,0.9999999999997496,0.7863805182591759,0.9801411994907795,0.1019311551941439,0.9999999999919824,0.9999449983698848,0.9562760016105673,0.04383546618371653,1.0,0.6315538717651945,0.9999449983698848,0.6315538717651945
gRNA_289,Apc,0.5466664026631118,-0.40687275286400154,0.10377142549460187,2.395842545712428,-1.7618151756798748,0.32464774036414024,-0.046641443977374644,0.16508553453043298,0.10377142549460187,,False,0.9775315304004769,0.6993137199863444,,887.713058434296,0.22321167147156368,-1.188984779415473,0.1424537023963626,-0.49041245582352794,-0.8093855289657799,-0.4246234780673709,-0.49041245582352794,,False,-0.12857382310226617,-0.49130686278427593,,0.6760543212698623,0.6760543212698623,0.6760543212698623,0.6760543212698623,True,0.7518568683350534,0.7518568683350534,0.7518568683350534,0.0,0.0,0.0,0.0,True,,,,-0.2062993526979455,-0.2062993526979455,-0.2062993526979455,-0.2062993526979455,True,-0.40708664401304406,-0.40708664401304406,-0.40708664401304406,-1.982922407929662,-0.42763442962460674,-1.3658362683531915,-0.785036001543332,0.13117107618551474,-1.6487437683049915,-1.212077109832244,-1.0415827013432162,-1.212077109832244,-1.2370416642646713,True,-0.3483651057563331,-0.5191004111226983,-0.20378156139857187,Apc,APC,R403*,R405delins*,targeting guide,Nonsense,1249,0.0,0.2401921537229783,0.0,61.088871096877504,5537,13.454939497923062,16.452952862560956,14.863644572873396,37.22232255734152,16605,4.962360734718458,42.62571514604035,3.4929238181270703,78.07286961758506,43379,1.233315659650983,24.68475529634155,0.0,98.04513704788032,14377,3.5751547610767194,34.909925575572096,0.0,87.54955832232038,0.06409359064093588,0.936006399360064,0.3873348242098866,0.9996861557863352,0.0640935906409359,0.936006399360064,0.38733482420988663,0.9996861557863352,0.3873348242098866,0.38733482420988663,0.7827322503642827,0.3756861850540615,0.9999999928927885,0.9999999999523199,0.7196958546318204,0.2805545509876669,0.9880136730743829,1.0,0.9999999928927885,0.9880136730743829,0.925832161774082,0.31003148004729425,0.9999999999999303,0.9999999999997496,0.8439916291410656,0.15620931165875473,1.0,0.7809752429433364,0.9999999999997496,0.7809752429433364,0.07156372309665592,0.9724748361000011,0.4888891300679156,0.9999449983698848,0.03853936842525022,0.9616057699572819,0.34452262945167444,1.0,0.4888891300679156,0.34452262945167444
gRNA_295,Apc,-3.605826848032396,-9.900862763583389,-2.3088265913280392,-7.9657165196018545,-8.260075375935372,-1.4628796841010494,-9.893863669502135,-6.1997216360120335,-7.9657165196018545,-6.1997216360120335,True,-3.9194918183709824,-4.823230700976206,-2.620700807365999,111.61304535869805,1.7085974737494087,-7.976295495240049,0.087009933204995,-0.5130551892533153,-0.0645947488968711,-1.3516676052871663,-0.0645947488968711,,False,-1.0752111598073506,-0.013939321394459362,,-1.6433794051115929,-1.6433794051115929,-1.6433794051115929,-1.6433794051115929,True,-1.3279911506754316,-1.3279911506754316,-1.3279911506754316,0.0,0.0,0.0,0.0,True,,,,-0.8340628187802224,-0.8340628187802224,-0.8340628187802224,-0.8340628187802224,True,-1.2347565019491045,-1.2347565019491045,-1.2347565019491045,-0.04263057342955361,-0.596451141130213,-9.851500832107345,-3.609365176920561,-9.492870800598784,-6.545345758052029,-9.439052585838715,-5.653888124011028,-6.545345758052029,-5.653888124011028,True,-4.145958633589944,-4.512629847908276,-2.959478759516522,Apc,APC,S2355L,S2355L,targeting guide,Missense,34,0.0,2.941176470588235,0.0,52.94117647058824,8,0.0,0.0,0.0,50.0,1444,13.71191135734072,31.371191135734072,14.40443213296399,38.365650969529085,553,0.0,100.0,0.0,100.0,12,0.0,83.33333333333334,0.0,100.0,0.9397060293970603,0.0603939606039396,0.9959262059052081,0.9865990844524569,0.9397060293970603,0.06039396060393961,0.9959262059052081,0.9865990844524571,0.9865990844524569,0.9865990844524571,0.2038331973191132,0.24940274365744655,0.5849733539500577,0.9999999999523199,0.4671116460379269,0.5340369451572178,0.8189112120915957,1.0,0.5849733539500577,0.8189112120915957,0.9971549144796789,8.710090874563143e-06,0.9999999999999303,0.0006440343664309336,0.9999904573806082,9.972839380382407e-06,1.0,0.0007374034765376874,0.0006440343664309336,0.0007374034765376874,0.9999592791492351,0.00013690356474819286,0.9999999999919824,0.008194656232784687,0.9999762253481375,2.418678749635355e-05,1.0,0.0019001744926822758,0.008194656232784687,0.0019001744926822758
gRNA_303,Apc,1.6752885595767881,0.3197768848121959,0.5945738645761705,-1.5675156833176327,-2.6764610309398313,0.48159385744300315,-0.3374643202884386,-0.21574398116253496,0.3197768848121959,,False,0.6845248484571425,0.8471421512781608,,926.3233851717528,0.7446921346501182,0.4930305501251485,0.22408614638376603,0.08429145389073914,0.03804875073621593,0.31682980715719755,0.22408614638376603,0.31682980715719755,True,0.6285501827648337,0.30968951551077717,0.4553911876380607,-1.243007106695208,-1.243007106695208,-1.243007106695208,-1.243007106695208,True,-0.9689752744050163,-0.9689752744050163,-0.9689752744050163,0.0,0.0,0.0,0.0,True,,,,-0.06588654599797646,-0.06588654599797646,-0.06588654599797646,-0.06588654599797646,True,-0.22196047141329084,-0.22196047141329084,-0.22196047141329084,0.2771143074225816,-0.05285400769453291,-3.1247917525120474,0.7106472809564506,0.6501062218816184,0.4193381583456881,0.2856034194939325,-0.11926233887232983,0.2856034194939325,0.4685618776200543,True,0.41103773471788785,0.6023565555652868,0.8603547956849616,Apc,APC,P2448S,P2448S,targeting guide,Missense,159,0.0,2.515723270440252,0.0,20.754716981132077,1042,0.0,100.0,0.0959692898272552,99.90403071017276,7512,0.0,89.74973375931843,2.6624068157614484,90.36208732694357,12622,0.0,99.99207732530502,0.0,99.99207732530502,19807,0.0050487201494421,99.48503054475692,1.3682031604988134,97.3140808804968,0.8978102189781022,0.1022897710228977,0.983070744649673,0.9865990844524569,0.8978102189781022,0.10228977102289777,0.9830707446496729,0.9865990844524571,0.983070744649673,0.9830707446496729,0.14615381595359375,0.9793704390586506,0.4997407545351668,0.9999999999523199,0.06019608612716423,0.9398991081083313,0.2573689804824675,1.0,0.4997407545351668,0.2573689804824675,0.13372011588983176,0.8742011696202776,0.47152720936802134,0.9999999999997496,0.08763810748314732,0.9125464489917439,0.3138492909011857,1.0,0.47152720936802134,0.3138492909011857,0.15600832082998298,0.8927580863853855,0.6869279280160123,0.9999449983698848,0.10855432075630916,0.891663136331958,0.5504473711486761,1.0,0.6869279280160123,0.5504473711486761
gRNA_304,Apc,-1.1576888408992987,-2.2979562608733817,-0.10387114895823543,-3.9573042797856544,0.5942070215434831,-1.0509333848519666,-1.9144304966577,-1.4125681986403933,-1.1576888408992987,-1.747030735337706,True,-0.23630055604049072,-0.16399636905999293,0.02016145645014996,610.3027276735786,-0.2146579901024123,-7.427314874061147,0.010082503663825742,0.22914606720891303,0.24362174895713154,-1.4318245088667376,0.010082503663825742,,False,-1.1570621909450531,0.06977841949034222,,-0.9372738691542628,-0.9372738691542628,-0.9372738691542628,-0.9372738691542628,True,-0.6948227253527827,-0.6948227253527827,-0.6948227253527827,0.0,0.0,0.0,0.0,True,,,,-0.18262296873206282,-0.18262296873206282,-0.18262296873206282,-0.18262296873206282,True,-0.3758706997724893,-0.3758706997724893,-0.3758706997724893,-0.14429611322390315,-0.16126481259298958,-0.26600314044192425,-1.6000028580177432,0.0226152724858609,-1.6024872001067492,0.20037131042179349,-0.5072953630679508,-0.16126481259298958,-0.7548108248766618,True,0.09154638142874458,0.2677434773737099,0.09708517351254337,Apc,APC,T487I,T489I,targeting guide,Missense,761,0.2628120893561104,0.3942181340341655,0.0,18.396846254927727,1099,74.24931756141947,78.6169244767971,0.0,7.552320291173794,11728,52.16575716234652,69.90109140518418,3.4703274215552526,16.012960436562075,5806,76.02480192903892,93.69617636927316,0.0,18.722011712022045,5112,50.03912363067292,76.29107981220658,0.0,31.553208137715178,0.8124187581241876,0.18768123187681232,0.9588829849409425,0.9996861557863352,0.8124187581241876,0.1876812318768123,0.9588829849409425,0.9996861557863352,0.9588829849409425,0.9588829849409425,0.6001158816634873,0.3553273241257727,0.98478546116319,0.9999999999523199,0.5988972555199268,0.4015702726455885,0.919159311135357,1.0,0.98478546116319,0.919159311135357,0.616923652665859,0.7166477281481152,0.9999999999999303,0.9999999999997496,0.43638473775906417,0.5639285941050108,0.8036731293020827,1.0,0.9999999999997496,0.8036731293020827,0.8064624128995219,0.3816718486581818,0.9999999999919824,0.9999449983698848,0.7331287219338942,0.26717514784273955,0.9804996333915204,1.0,0.9999449983698848,0.9804996333915204
gRNA_311,Apc,2.5962128016734933,1.8027723944000729,0.2173609006098606,-3.278832222892723,-2.7922821374724385,-2.7538836346363444,-2.8820797113743497,-1.0129616585274899,-2.7538836346363444,,False,0.07115299358336749,-1.2563899277217403,,420.333430994748,0.49475893215677325,-3.679870675089096,-1.7535061124886333,-0.11427439485690502,0.0010030548325654202,-1.0103778390890592,-0.11427439485690502,,False,-0.7267081858578941,-0.06963322529578936,,0.5253623750990858,0.5253623750990858,0.5253623750990858,0.5253623750990858,True,0.6167306337893979,0.6167306337893979,0.6167306337893979,0.0,0.0,0.0,0.0,True,,,,0.429147411116296,0.429147411116296,0.429147411116296,0.429147411116296,True,0.43071319804264363,0.43071319804264363,0.43071319804264363,0.10498223243228556,0.2144644144892068,0.47297937058731465,-0.3996969984655403,-1.8022730010905874,1.0142242357197042,-0.6404141577523653,-0.14796198629714022,0.10498223243228556,,False,0.3874075573285238,0.46710816006610023,,Apc,APC,Q997*,Q999delins*,targeting guide,Nonsense,499,0.2004008016032064,0.2004008016032064,0.0,7.8156312625250495,887,0.7891770011273956,0.9019165727170236,0.0,3.8331454340473505,3648,0.6030701754385964,0.712719298245614,1.0142543859649122,16.529605263157894,5021,0.7767377016530572,1.0555666201951803,0.0,11.17307309300936,11273,0.576598953251131,7.637718442295751,0.0,16.632662113013392,0.1028897110288971,0.8972102789721028,0.477241205768722,0.9996861557863352,0.1028897110288971,0.8972102789721028,0.477241205768722,0.9996861557863352,0.477241205768722,0.477241205768722,0.721468094536353,0.17779484522012873,0.9999999928927885,0.9999999999523199,0.7957191626795532,0.20461027425271205,1.0,0.9300659962679535,0.9999999928927885,0.9300659962679535,0.24665817216037683,0.8878615437597931,0.6503585794246648,0.9999999999997496,0.15250281832293627,0.8477277688207853,0.4427160337919882,1.0,0.6503585794246648,0.4427160337919882,0.13875928721181663,0.3377735546488239,0.65409689158993,0.9999449983698848,0.39695705963567773,0.6040052212323758,0.8475947324208569,1.0,0.65409689158993,0.8475947324208569
gRNA_319,Apc,1.9906715585211185,1.1532705511568528,-0.9853277547929534,4.7185910608603425,-6.638633085056662,-4.868505636420509,-0.40007629491177804,-0.7185728000919411,-0.40007629491177804,,False,0.29765303902845036,0.35449364760048846,,338.5703861389576,1.6522091082124488,0.32738899597036397,0.9425911422313762,1.5759550898395105,1.218189539438377,1.1432667751384153,1.218189539438377,1.1432667751384153,True,1.47245401361115,1.4241398657670934,1.1167270161686431,-2.0926282927459248,-2.0926282927459248,-2.0926282927459248,-2.0926282927459248,True,-1.7308349130823175,-1.7308349130823175,-1.7308349130823175,0.0,0.0,0.0,0.0,True,,,,1.9113841412433026,1.9113841412433026,1.9113841412433026,1.9113841412433026,True,2.3849566832648965,2.3849566832648965,2.3849566832648965,2.532134746058079,0.3257627910974144,-0.06712778638920971,2.0478922484278206,-1.2373954024309892,1.4143843319410232,0.6123941451812259,0.8040064391264805,0.6123941451812259,1.3865136525411128,True,1.1712214637804579,0.8470560951499548,1.433070455423477,Apc,APC,H1843Y,H1845Y,targeting guide,Missense,693,0.2886002886002886,0.5772005772005772,2.5974025974025974,5.772005772005772,155,94.19354838709675,100.0,0.0,5.806451612903226,14045,78.68992524029905,92.55962976148096,4.6351014595941615,10.067639729441082,38378,90.37990515399449,97.61061024545312,0.0,7.415706915420293,14371,78.64449238048849,91.89339642335258,0.0,13.85428988936052,0.9674032596740326,0.03269673032696731,0.9959262059052081,0.9264959218363878,0.9674032596740326,0.03269673032696732,0.9959262059052081,0.9264959218363874,0.9264959218363878,0.9264959218363874,0.00038371922636882145,0.9999346566888123,0.01663224370846926,0.9999999999523199,8.231041606797256e-05,0.9999188848815416,0.0037251170030049487,1.0,0.01663224370846926,0.0037251170030049487,0.002002994552792089,0.9934722734798439,0.03934006488843213,0.9999999999997496,0.001279915776757928,0.9987355156907657,0.01983131469485906,1.0,0.03934006488843213,0.01983131469485906,0.015051516439840056,0.3729247867753168,0.3026015266632572,0.9999449983698848,0.13008892380809745,0.8715310835058627,0.5967948073970017,1.0,0.3026015266632572,0.5967948073970017
gRNA_324,Apc,2.395768383030114,-0.28253426858252045,-3.6317068073606746,-1.1677520072204524,2.0644781499310088,-6.757439149804101,2.9021188800428046,-0.6395809742805458,-0.28253426858252045,,False,0.3584286139980723,0.4349363059388937,,1107.3701273524314,-0.186113237233057,1.5985549589338819,-0.8319410073032046,0.08301689128996187,-0.31998757775709086,0.06870600558609827,-0.186113237233057,,False,0.37518224935607464,-0.15016893577365586,,-0.26773188028810063,-0.26773188028810063,-0.26773188028810063,-0.26773188028810063,True,-0.09444101866779121,-0.09444101866779121,-0.09444101866779121,0.0,0.0,0.0,0.0,True,,,,-0.267459737317319,-0.267459737317319,-0.267459737317319,-0.267459737317319,True,-0.4877230772944245,-0.4877230772944245,-0.4877230772944245,0.6103770177217072,0.9634318395065521,0.074401944869783,0.35511972536878317,-0.7621138291661055,-1.7545268523581528,0.7024999843383785,0.027027118611563674,0.35511972536878317,0.5411661023610408,True,0.5314868043308427,0.6544100769907399,0.905653010262643,Apc,APC,S2025F,S2026F,targeting guide,Missense,1803,1.552967276760954,5.990016638935108,0.0,41.098169717138106,4437,5.927428442641424,99.43655623168809,0.5409060175794456,93.53166553977913,16934,9.826384788000473,75.78835478918154,0.0295263965985591,87.32136530057872,103367,0.0087068406744899,82.51085936517457,0.0,99.78426383662097,19377,12.318728389327552,63.22444134798989,0.0,87.18583888114775,0.5311468853114687,0.4689531046895311,0.8537744691004042,0.9996861557863352,0.5311468853114688,0.46895310468953105,0.8537744691004044,0.9996861557863352,0.8537744691004042,0.8537744691004044,0.19129302348482755,0.7105727865315662,0.5706919409576569,0.9999999999523199,0.24187432305594492,0.7586868388610981,0.5747372855979636,1.0,0.5706919409576569,0.5747372855979636,0.12318072267017996,0.9324039364339439,0.44959343883198655,0.9999999999997496,0.07118266829659452,0.9289650339553865,0.2759760349390815,1.0,0.44959343883198655,0.2759760349390815,0.00981039786102011,0.4420450418472329,0.25166673696535263,0.9999449983698848,0.08424132397304673,0.9164570767729927,0.49213904312230516,1.0,0.25166673696535263,0.49213904312230516
