Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_1000,1370,0,1370,1350,10,10,621,0,10,749,4,733,12,0.0,0.7299270072992701,45.32846715328467,54.67153284671533,0.291970802919708,53.503649635036496,0.8759124087591241
gRNA_1004,1,0,1,0,0,1,0,0,0,1,0,0,1,0.0,0.0,0.0,100.0,0.0,0.0,100.0
gRNA_10049,1560,3,1557,1447,80,30,346,0,80,1211,0,1174,37,0.0,5.138086062941555,22.22222222222222,77.77777777777777,0.0,75.4014129736673,2.376364804110469
gRNA_1006,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10106,386,137,249,194,52,3,95,0,52,154,0,151,3,0.0,20.883534136546185,38.15261044176707,61.84738955823293,0.0,60.6425702811245,1.2048192771084338
gRNA_10107,882,14,868,849,17,2,249,4,17,615,3,541,71,0.4608294930875576,1.9585253456221199,28.68663594470046,70.85253456221199,0.3456221198156682,62.327188940092164,8.179723502304148
gRNA_1019,3,0,3,3,0,0,1,0,0,2,0,2,0,0.0,0.0,33.333333333333336,66.66666666666667,0.0,66.66666666666667,0.0
gRNA_1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1032,1,0,1,0,0,1,0,0,0,1,0,0,1,0.0,0.0,0.0,100.0,0.0,0.0,100.0
gRNA_1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10342,323,5,318,296,20,2,125,9,20,184,0,182,2,2.830188679245283,6.289308176100629,39.308176100628934,57.861635220125784,0.0,57.23270440251572,0.6289308176100629
gRNA_10343,2192,30,2162,1986,75,101,325,7,75,1830,1,1726,103,0.32377428307123035,3.469010175763182,15.032377428307123,84.64384828862164,0.04625346901017576,79.83348751156336,4.764107308048104
gRNA_1036,47,2,45,36,9,0,2,0,9,43,0,14,29,0.0,20.0,4.444444444444445,95.55555555555556,0.0,31.11111111111111,64.44444444444444
gRNA_10363,657,23,634,595,34,5,253,20,34,361,3,328,30,3.1545741324921135,5.3627760252365935,39.905362776025235,56.94006309148265,0.47318611987381703,51.73501577287066,4.73186119873817
gRNA_10424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10473,1,0,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10504,524,15,509,460,46,3,220,9,46,280,0,253,27,1.768172888015717,9.037328094302554,43.222003929273086,55.0098231827112,0.0,49.70530451866405,5.304518664047151
gRNA_1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10547,56,0,56,41,15,0,13,0,15,43,0,28,15,0.0,26.785714285714285,23.214285714285715,76.78571428571429,0.0,50.0,26.785714285714285
gRNA_10548,25,0,25,7,18,0,4,0,18,21,0,20,1,0.0,72.0,16.0,84.0,0.0,80.0,4.0
gRNA_1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10596,518,12,506,460,41,5,38,0,41,468,1,369,98,0.0,8.102766798418973,7.509881422924901,92.4901185770751,0.1976284584980237,72.92490118577075,19.367588932806324
gRNA_10598,179,5,174,131,40,3,16,0,40,158,0,154,4,0.0,22.988505747126435,9.195402298850574,90.80459770114942,0.0,88.50574712643679,2.2988505747126435
gRNA_10617,10247,11,10236,10158,74,4,2803,34,74,7399,18,7366,15,0.33216100039077767,0.7229386479093396,27.383743649863227,72.284095349746,0.17584994138335286,71.96170379054318,0.14654161781946073
gRNA_1062,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10634,1091,9,1082,918,43,121,201,5,43,876,0,728,148,0.46210720887245843,3.9741219963031424,18.576709796672827,80.96118299445472,0.0,67.28280961182995,13.67837338262477
gRNA_10657,11,0,11,9,2,0,3,0,2,8,0,8,0,0.0,18.181818181818183,27.272727272727273,72.72727272727273,0.0,72.72727272727273,0.0
gRNA_10664,1438,124,1314,1283,29,2,95,4,29,1215,96,829,290,0.30441400304414,2.207001522070015,7.229832572298326,92.46575342465754,7.30593607305936,63.08980213089802,22.070015220700153
gRNA_10738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10750,4,0,4,3,1,0,2,0,1,2,0,2,0,0.0,25.0,50.0,50.0,0.0,50.0,0.0
gRNA_10752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10775,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10909,3943,7,3936,3871,24,41,4,3,24,3929,3,3877,49,0.07621951219512195,0.6097560975609756,0.1016260162601626,99.82215447154472,0.07621951219512195,98.5010162601626,1.2449186991869918
gRNA_10912,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10969,1735,65,1670,1611,48,11,362,28,48,1280,5,1251,24,1.6766467065868262,2.874251497005988,21.676646706586826,76.64670658682634,0.2994011976047904,74.91017964071857,1.437125748502994
gRNA_10971,107,0,107,98,8,1,16,6,8,85,0,84,1,5.607476635514018,7.4766355140186915,14.953271028037383,79.4392523364486,0.0,78.50467289719626,0.9345794392523364
gRNA_10974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11071,157,36,121,108,13,0,35,1,13,85,3,79,3,0.8264462809917356,10.743801652892563,28.925619834710744,70.24793388429752,2.479338842975207,65.2892561983471,2.479338842975207
gRNA_11077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11110,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11120,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11149,6,0,6,5,0,1,2,0,0,4,0,3,1,0.0,0.0,33.333333333333336,66.66666666666667,0.0,50.0,16.666666666666668
gRNA_11151,3,0,3,0,1,2,0,0,1,3,0,1,2,0.0,33.333333333333336,0.0,100.0,0.0,33.333333333333336,66.66666666666667
gRNA_1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11160,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11186,1,0,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_11188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11223,19579,414,19165,19106,39,20,15645,10,39,3510,7,3480,23,0.05217845030002609,0.20349595617010174,81.63318549439082,18.31463605530916,0.036524915210018265,18.15810070440908,0.12001043569006001
