Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1004,478,0,478,410,30,38,383,25,30,70,0,32,38,5.230125523012552,6.2761506276150625,80.1255230125523,14.644351464435147,0.0,6.694560669456067,7.949790794979079
gRNA_10049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1006,1819,0,1819,1753,31,35,1490,16,31,313,0,278,35,0.8796041781198461,1.7042330951072018,81.91313908741067,17.20725673446949,0.0,15.283122594832326,1.9241341396371632
gRNA_10106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1023,125,0,125,122,2,1,95,0,2,30,0,29,1,0.0,1.6,76.0,24.0,0.0,23.200000000000003,0.8
gRNA_10271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10272,14,0,14,13,1,0,1,0,1,13,0,13,0,0.0,7.142857142857142,7.142857142857142,92.85714285714286,0.0,92.85714285714286,0.0
gRNA_10278,689,0,689,503,81,105,250,20,81,419,0,314,105,2.9027576197387517,11.756168359941945,36.284470246734394,60.81277213352685,0.0,45.573294629898406,15.239477503628446
gRNA_1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10424,3,0,3,0,3,0,0,0,3,3,0,3,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10425,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10429,1086,0,1086,1081,0,5,997,0,0,89,0,84,5,0.0,0.0,91.804788213628,8.195211786372008,0.0,7.734806629834254,0.46040515653775327
gRNA_10432,2,0,2,2,0,0,1,0,0,1,0,1,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_10438,1,0,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10461,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10465,1,0,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10473,1641,0,1641,1501,58,82,1449,49,58,143,0,61,82,2.9859841560024374,3.534430225472273,88.29981718464352,8.714198659354052,0.0,3.717245581962218,4.996953077391835
gRNA_10504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1055,575,0,575,498,31,46,490,28,31,57,0,11,46,4.869565217391305,5.391304347826087,85.21739130434783,9.91304347826087,0.0,1.9130434782608694,8.0
gRNA_10596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10598,530,0,530,0,529,1,0,0,529,530,0,529,1,0.0,99.81132075471699,0.0,100.0,0.0,99.81132075471699,0.18867924528301888
gRNA_10617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1062,107,0,107,88,3,16,84,2,3,21,0,5,16,1.8691588785046727,2.803738317757009,78.50467289719626,19.626168224299064,0.0,4.672897196261682,14.953271028037381
gRNA_10634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10745,175,0,175,173,0,2,165,0,0,10,0,8,2,0.0,0.0,94.28571428571428,5.714285714285714,0.0,4.571428571428571,1.1428571428571428
gRNA_10750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10775,4409,0,4409,4404,2,3,3013,1,2,1395,0,1392,3,0.022680880018144705,0.04536176003628941,68.33749149466999,31.639827625311863,0.0,31.571784985257427,0.06804264005443411
gRNA_10777,2561,0,2561,2524,8,29,2503,7,8,51,0,22,29,0.27333073018352205,0.31237797735259665,97.73525966419368,1.9914096056228034,0.0,0.8590394377196408,1.1323701679031628
gRNA_10781,1474,0,1474,957,266,251,808,192,266,474,0,223,251,13.025780189959294,18.046132971506108,54.81682496607869,32.15739484396201,0.0,15.128900949796472,17.028493894165535
gRNA_10784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10909,510,0,510,0,510,0,0,0,510,510,0,510,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10912,23,0,23,23,0,0,10,0,0,13,0,13,0,0.0,0.0,43.47826086956522,56.52173913043478,0.0,56.52173913043478,0.0
gRNA_10917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10942,195,0,195,194,1,0,188,1,1,6,0,6,0,0.5128205128205128,0.5128205128205128,96.41025641025641,3.076923076923077,0.0,3.076923076923077,0.0
gRNA_10945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10949,653,0,653,293,157,203,172,83,157,398,0,195,203,12.710566615620214,24.042879019908117,26.339969372128635,60.949464012251156,0.0,29.862174578866767,31.08728943338438
gRNA_10961,183,0,183,183,0,0,157,0,0,26,0,26,0,0.0,0.0,85.79234972677595,14.207650273224044,0.0,14.207650273224044,0.0
gRNA_10969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
