Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10107,1,0,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_1019,2773,0,2773,2773,0,0,2593,0,0,180,0,180,0,0.0,0.0,93.50883519653804,6.491164803461954,0.0,6.491164803461954,0.0
gRNA_1023,2245,1,2244,2241,2,1,1688,0,2,556,0,555,1,0.0,0.08912655971479501,75.22281639928698,24.777183600713013,0.0,24.732620320855613,0.044563279857397504
gRNA_10271,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10272,134,0,134,134,0,0,49,0,0,85,0,85,0,0.0,0.0,36.56716417910448,63.43283582089553,0.0,63.43283582089553,0.0
gRNA_10278,51,0,51,34,5,12,13,2,5,36,0,24,12,3.9215686274509802,9.803921568627452,25.49019607843137,70.58823529411765,0.0,47.05882352941176,23.52941176470588
gRNA_1032,3,0,3,2,0,1,2,0,0,1,0,0,1,0.0,0.0,66.66666666666666,33.33333333333333,0.0,0.0,33.33333333333333
gRNA_1034,2026,0,2026,2021,5,0,1921,4,5,101,0,101,0,0.19743336623889435,0.24679170779861795,94.81737413622902,4.985192497532083,0.0,4.985192497532083,0.0
gRNA_10342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10343,386,0,386,0,386,0,0,164,386,222,0,222,0,42.487046632124354,100.0,0.0,57.51295336787565,0.0,57.51295336787565,0.0
gRNA_1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
