Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_1000,65273,2,65271,65201,13,57,39365,3,13,25903,0,25846,57,0.004596221905593602,0.01991696159090561,60.31009177123071,39.6853120068637,0.0,39.597983790657416,0.08732821620627844
gRNA_1004,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10049,22265,458,21807,21781,15,11,17386,2,15,4419,2,4405,12,0.009171366992250195,0.06878525244187646,79.72669326363095,20.264135369376806,0.009171366992250195,20.199935800431053,0.055028201953501166
gRNA_1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10106,9381,2783,6598,6591,3,4,4683,2,3,1913,22,1887,4,0.03031221582297666,0.04546832373446499,70.97605334949985,28.993634434677173,0.33343437405274323,28.599575628978478,0.06062443164595332
gRNA_10107,17968,20,17948,17925,11,12,16888,5,11,1055,2,937,116,0.027858257187430353,0.061288165812346786,94.09404947626476,5.878092266547805,0.011143302874972142,5.220637396924448,0.6463115667483842
gRNA_1019,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10271,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10278,1,0,1,0,0,1,0,0,0,1,0,0,1,0.0,0.0,0.0,100.0,0.0,0.0,100.0
gRNA_1032,7,0,7,2,4,1,2,0,4,5,0,4,1,0.0,57.14285714285714,28.57142857142857,71.42857142857143,0.0,57.14285714285714,14.285714285714285
gRNA_1034,15,0,15,15,0,0,12,0,0,3,0,3,0,0.0,0.0,80.0,20.0,0.0,20.0,0.0
gRNA_10342,11385,2,11383,11317,63,3,10815,60,63,508,3,501,4,0.5271018185012738,0.5534569094263375,95.01010278485461,4.462795396644118,0.02635509092506369,4.4013001844856365,0.03514012123341825
gRNA_10343,39083,245,38838,38610,59,169,29643,13,59,9182,0,9012,170,0.03347237241876513,0.15191307482362634,76.32473350841958,23.641794119161645,0.0,23.204078479839332,0.4377156393223132
gRNA_1036,2017,1,2016,2016,0,0,1680,0,0,336,0,330,6,0.0,0.0,83.33333333333334,16.666666666666664,0.0,16.36904761904762,0.2976190476190476
gRNA_10363,19543,1,19542,19490,5,47,18747,2,5,793,2,744,47,0.010234367004400778,0.025585917511001945,95.93183911575069,4.057926517244908,0.010234367004400778,3.8071845256370898,0.2405076246034183
gRNA_10424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10425,6,0,6,6,0,0,4,0,0,2,1,1,0,0.0,0.0,66.66666666666666,33.33333333333333,16.666666666666664,16.666666666666664,0.0
gRNA_10429,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10432,1,0,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10438,5,0,5,0,5,0,0,0,5,5,0,5,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10461,4,0,4,4,0,0,4,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10473,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10504,15813,0,15813,15797,10,6,14133,3,10,1677,3,1663,11,0.01897173211914248,0.06323910706380825,89.37583001328021,10.605198254600644,0.01897173211914248,10.516663504711314,0.06956301777018908
gRNA_1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10547,6400,405,5995,5992,3,0,4990,1,3,1004,0,1004,0,0.016680567139282735,0.0500417014178482,83.23603002502085,16.747289407839865,0.0,16.747289407839865,0.0
gRNA_10548,3807,0,3807,3802,3,2,3436,3,3,368,0,366,2,0.07880220646178093,0.07880220646178093,90.2547938008931,9.666403992645128,0.0,9.613869188337274,0.052534804307853955
gRNA_1055,3,0,3,3,0,0,3,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10596,13529,1,13528,13181,51,296,9718,19,51,3791,468,2906,417,0.1404494382022472,0.3769958604376109,71.836191602602,28.023358959195743,3.4594914251921938,21.481371969248965,3.082495564754583
gRNA_10598,3858,80,3778,3737,11,30,2854,4,11,920,157,693,70,0.10587612493382743,0.2911593435680254,75.54261514028586,24.351508734780307,4.1556379036527265,18.3430386447856,1.8528321863419799
gRNA_10617,131370,0,131370,131301,19,50,116695,13,19,14662,3,14609,50,0.0098957143944584,0.014462967191900737,88.82926086625561,11.160843419349927,0.0022836263987211693,11.120499352972521,0.038060439978686154
gRNA_1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10634,23651,0,23651,23019,167,465,14620,90,167,8941,0,8475,466,0.3805335926599298,0.7061012219356475,61.81556805209082,37.80389835524925,0.0,35.833579975476724,1.9703183797725252
gRNA_10657,3616,1,3615,3605,0,10,1756,0,0,1859,1,1848,10,0.0,0.0,48.57538035961272,51.42461964038727,0.027662517289073305,51.120331950207465,0.2766251728907331
gRNA_10664,47386,0,47386,47350,8,28,34004,2,8,13380,233,13095,52,0.004220655889925294,0.016882623559701177,71.75959144050985,28.236187903600218,0.4917064111762968,27.634744439285864,0.10973705313805765
gRNA_10738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10750,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10752,7,4,3,2,1,0,2,1,1,0,0,0,0,33.33333333333333,33.33333333333333,66.66666666666666,0.0,0.0,0.0,0.0
