Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_1000,5984,0,5984,5982,2,0,4570,1,2,1413,0,1413,0,0.01671122994652406,0.03342245989304812,76.37032085561498,23.612967914438503,0.0,23.612967914438503,0.0
gRNA_1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10049,3387,0,3387,3377,6,4,2562,1,6,824,0,820,4,0.029524653085326247,0.1771479185119575,75.64216120460586,24.328314142308827,0.0,24.210215529967524,0.11809861234130499
gRNA_1006,2,0,2,2,0,0,1,0,0,1,0,1,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_10106,251,0,251,249,2,0,234,0,2,17,0,17,0,0.0,0.796812749003984,93.22709163346613,6.772908366533864,0.0,6.772908366533864,0.0
gRNA_10107,1133,0,1133,1132,0,1,1070,0,0,63,0,62,1,0.0,0.0,94.43954104148278,5.560458958517211,0.0,5.472197705207414,0.088261253309797
gRNA_1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1023,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1034,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10342,231,0,231,229,2,0,222,1,2,8,0,7,1,0.4329004329004329,0.8658008658008658,96.1038961038961,3.463203463203463,0.0,3.0303030303030303,0.4329004329004329
gRNA_10343,7434,0,7434,7383,10,41,6137,1,10,1296,0,1255,41,0.013451708366962604,0.13451708366962603,82.5531342480495,17.433414043583532,0.0,16.881894000538068,0.5515200430454668
gRNA_1036,70,0,70,62,8,0,47,8,8,15,0,15,0,11.428571428571429,11.428571428571429,67.14285714285714,21.428571428571427,0.0,21.428571428571427,0.0
gRNA_10363,1790,0,1790,1781,0,9,1689,0,0,101,0,92,9,0.0,0.0,94.35754189944134,5.64245810055866,0.0,5.139664804469274,0.5027932960893855
gRNA_10424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10425,8,0,8,8,0,0,7,0,0,1,0,1,0,0.0,0.0,87.5,12.5,0.0,12.5,0.0
gRNA_10429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10432,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10438,1,0,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
