Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_1000,6923,0,6923,6079,835,9,4586,0,835,2337,0,2328,9,0.0,12.061245124945833,66.24295825509172,33.75704174490828,0.0,33.62704030044778,0.130001444460494
gRNA_1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10049,1773,0,1773,1761,8,4,1349,0,8,424,0,420,4,0.0,0.4512126339537508,76.08573040045121,23.91426959954879,0.0,23.688663282571913,0.2256063169768754
gRNA_1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10106,1119,0,1119,359,760,0,340,0,760,779,0,779,0,0.0,67.91778373547811,30.384271671134943,69.61572832886506,0.0,69.61572832886506,0.0
gRNA_10107,2862,0,2862,2860,1,1,2709,0,1,153,3,149,1,0.0,0.034940600978336823,94.65408805031447,5.345911949685535,0.10482180293501049,5.206149545772187,0.034940600978336823
gRNA_1019,3,0,3,3,0,0,3,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_1023,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10271,1,0,1,1,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,100.0,0.0,0.0,100.0
gRNA_10272,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1032,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_1034,3,0,3,3,0,0,3,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10342,7745,0,7745,7034,711,0,6739,688,711,318,0,318,0,8.883150419625565,9.180116204002582,87.0109748224661,4.105874757908328,0.0,4.105874757908328,0.0
gRNA_10343,5683,0,5683,5647,4,32,4769,1,4,913,0,881,32,0.01759633996128805,0.0703853598451522,83.91694527538272,16.065458384655994,0.0,15.502375505894776,0.5630828787612177
gRNA_1036,262,0,262,262,0,0,217,0,0,45,0,45,0,0.0,0.0,82.82442748091603,17.17557251908397,0.0,17.17557251908397,0.0
gRNA_10363,4435,0,4435,3997,411,27,3829,400,411,206,1,178,27,9.019165727170236,9.267192784667417,86.33596392333709,4.644870349492672,0.02254791431792559,4.013528748590756,0.608793686583991
gRNA_10424,3,0,3,1,1,1,1,0,1,2,0,1,1,0.0,33.33333333333333,33.33333333333333,66.66666666666666,0.0,33.33333333333333,33.33333333333333
gRNA_10425,170,0,170,170,0,0,161,0,0,9,0,9,0,0.0,0.0,94.70588235294117,5.294117647058823,0.0,5.294117647058823,0.0
gRNA_10429,3,0,3,3,0,0,3,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10432,3,0,3,3,0,0,2,0,0,1,0,1,0,0.0,0.0,66.66666666666666,33.33333333333333,0.0,33.33333333333333,0.0
gRNA_10438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10461,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10473,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10504,6008,0,6008,5999,5,4,5162,2,5,844,0,840,4,0.033288948069241014,0.08322237017310252,85.91877496671106,14.047936085219707,0.0,13.981358189081226,0.06657789613848203
gRNA_1052,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10547,1143,0,1143,144,990,9,123,960,990,60,0,51,9,83.98950131233596,86.61417322834646,10.761154855643044,5.2493438320209975,0.0,4.4619422572178475,0.7874015748031495
gRNA_10548,190,0,190,190,0,0,180,0,0,10,0,10,0,0.0,0.0,94.73684210526315,5.263157894736842,0.0,5.263157894736842,0.0
gRNA_1055,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10596,7412,0,7412,7209,32,171,5554,5,32,1853,0,1681,172,0.06745817593092283,0.4317323259579061,74.93254182406908,25.0,0.0,22.679438747976256,2.3205612520237455
gRNA_10598,2442,0,2442,2404,7,31,1762,2,7,678,0,647,31,0.08190008190008191,0.28665028665028663,72.15397215397216,27.764127764127768,0.0,26.494676494676494,1.2694512694512694
gRNA_10617,349,0,349,277,71,1,253,67,71,29,0,28,1,19.197707736389685,20.34383954154728,72.49283667621776,8.30945558739255,0.0,8.022922636103152,0.28653295128939826
gRNA_1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10634,9814,0,9814,9536,81,197,5512,27,81,4275,0,3103,1172,0.2751171795394335,0.8253515386183004,56.16466272671693,43.56022009374363,0.0,31.618096596698592,11.942123497045037
gRNA_10657,113,0,113,113,0,0,51,0,0,62,0,62,0,0.0,0.0,45.13274336283185,54.86725663716814,0.0,54.86725663716814,0.0
gRNA_10664,2720,0,2720,2720,0,0,2045,0,0,675,0,675,0,0.0,0.0,75.18382352941177,24.816176470588236,0.0,24.816176470588236,0.0
gRNA_10738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10777,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10781,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10784,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10909,4249,0,4249,3766,346,137,3051,16,346,1182,0,1045,137,0.37655919039774066,8.14309249235114,71.80513061896917,27.81831019063309,0.0,24.594022122852436,3.224288067780654
gRNA_10912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10942,5,0,5,5,0,0,5,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10945,35,0,35,34,1,0,30,0,1,5,0,5,0,0.0,2.857142857142857,85.71428571428571,14.285714285714285,0.0,14.285714285714285,0.0
gRNA_10946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10969,724,0,724,723,1,0,628,1,1,95,0,95,0,0.13812154696132595,0.13812154696132595,86.74033149171271,13.121546961325967,0.0,13.121546961325967,0.0
gRNA_10971,2003,0,2003,2003,0,0,1806,0,0,197,0,197,0,0.0,0.0,90.16475287069396,9.83524712930604,0.0,9.83524712930604,0.0
gRNA_10974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11071,2380,0,2380,1807,573,0,1682,6,573,692,0,692,0,0.25210084033613445,24.07563025210084,70.67226890756302,29.075630252100844,0.0,29.075630252100844,0.0
gRNA_11077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11100,3,0,3,3,0,0,3,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11110,6,0,6,6,0,0,5,0,0,1,1,0,0,0.0,0.0,83.33333333333334,16.666666666666664,16.666666666666664,0.0,0.0
gRNA_11118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11120,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11149,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11151,200,0,200,186,4,10,176,2,4,22,0,12,10,1.0,2.0,88.0,11.0,0.0,6.0,5.0
