Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_1147,1,0,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_11474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11478,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_11482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1149,1553,0,1553,1384,169,0,1273,0,169,280,0,280,0,0.0,10.882163554410818,81.9703799098519,18.0296200901481,0.0,18.0296200901481,0.0
gRNA_11495,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1154,3,0,3,3,0,0,2,0,0,1,0,1,0,0.0,0.0,66.66666666666666,33.33333333333333,0.0,33.33333333333333,0.0
gRNA_11541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11607,4363,0,4363,2012,2225,126,1868,1958,2225,537,0,411,126,44.87737795095118,50.99702039880816,42.81457712583085,12.308044923217969,0.0,9.420123768049507,2.887921155168462
gRNA_11608,4877,0,4877,1978,2762,137,1716,1156,2762,2005,0,1868,137,23.703096165675618,56.63317613286857,35.18556489645274,41.11133893787164,0.0,38.30223498052081,2.8091039573508305
gRNA_11670,526,0,526,526,0,0,499,0,0,27,0,27,0,0.0,0.0,94.86692015209125,5.133079847908745,0.0,5.133079847908745,0.0
gRNA_11798,1048,0,1048,62,986,0,53,11,986,984,0,984,0,1.049618320610687,94.08396946564885,5.057251908396947,93.89312977099237,0.0,93.89312977099237,0.0
gRNA_11817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11839,3,0,3,3,0,0,3,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11850,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11863,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_11866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11948,3,0,3,3,0,0,2,0,0,1,0,1,0,0.0,0.0,66.66666666666666,33.33333333333333,0.0,33.33333333333333,0.0
gRNA_11970,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11971,3,0,3,3,0,0,2,0,0,1,0,1,0,0.0,0.0,66.66666666666666,33.33333333333333,0.0,33.33333333333333,0.0
gRNA_11980,3,0,3,3,0,0,3,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12024,1032,0,1032,1027,0,5,983,0,0,49,0,44,5,0.0,0.0,95.25193798449612,4.748062015503876,0.0,4.263565891472868,0.4844961240310077
gRNA_12026,2538,0,2538,2000,535,3,1870,492,535,176,0,173,3,19.38534278959811,21.0795902285264,73.68006304176517,6.934594168636722,0.0,6.81639085894405,0.1182033096926714
gRNA_12164,680,0,680,676,4,0,220,0,4,460,0,460,0,0.0,0.5882352941176471,32.35294117647059,67.64705882352942,0.0,67.64705882352942,0.0
gRNA_12197,12017,0,12017,12008,3,6,11495,2,3,520,0,514,6,0.016643088957310474,0.024964633435965715,95.65615378214196,4.327203128900724,0.0,4.2772738620287925,0.04992926687193143
gRNA_12271,9554,0,9554,7458,1819,277,2040,1343,1819,6171,0,5866,305,14.05693950177936,19.03914590747331,21.352313167259787,64.59074733096085,0.0,61.39836717605191,3.1923801549089386
gRNA_12272,9255,3,9252,7971,1069,212,3620,814,1069,4818,2,4468,348,8.798097708603546,11.554258538694336,39.126675313445745,52.07522697795072,0.021616947686986597,48.29226113272806,3.761348897535668
gRNA_12349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12351,2,0,2,2,0,0,1,0,0,1,0,1,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_12364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12377,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12386,23327,0,23327,21947,1342,38,11516,270,1342,11541,0,11503,38,1.1574570240493849,5.752990097312127,49.36768551463969,49.474857461310926,0.0,49.311956102370644,0.1629013589402838
gRNA_12496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12504,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12507,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12513,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12515,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12516,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12520,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12523,16597,0,16597,13129,3413,55,12155,15,3413,4427,1,4371,55,0.09037777911670784,20.56395734168826,73.23612701090558,26.673495209977705,0.0060251852744471895,26.336084834608663,0.33138519009459544
gRNA_12524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12536,19962,0,19962,17514,2447,1,5363,0,2447,14599,1,14597,1,0.0,12.258290752429616,26.866045486424206,73.13395451357579,0.0050095180843602845,73.12393547740707,0.0050095180843602845
gRNA_12539,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12540,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12541,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12542,1,0,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_12543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12544,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12545,3,0,3,1,2,0,0,0,2,3,0,3,0,0.0,66.66666666666666,0.0,100.0,0.0,100.0,0.0
gRNA_12546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12548,2803,0,2803,1557,1244,2,1402,92,1244,1309,1,1306,2,3.28219764537995,44.381020335354975,50.01783803068142,46.69996432393864,0.03567606136282554,46.59293613985016,0.07135212272565108
gRNA_12550,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12552,5,0,5,5,0,0,4,0,0,1,0,1,0,0.0,0.0,80.0,20.0,0.0,20.0,0.0
gRNA_12553,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12556,6165,0,6165,6156,8,1,4193,0,8,1972,0,1971,1,0.0,0.129764801297648,68.01297648012977,31.987023519870235,0.0,31.97080291970803,0.016220600162206
gRNA_12558,15185,0,15185,12049,3133,3,8220,0,3133,6965,0,6962,3,0.0,20.63220283174185,54.132367467895946,45.867632532104054,0.0,45.847876193612116,0.01975633849193283
gRNA_12559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12564,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12565,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12566,4,0,4,2,2,0,2,0,2,2,0,2,0,0.0,50.0,50.0,50.0,0.0,50.0,0.0
gRNA_12567,5795,0,5795,5789,5,1,4719,4,5,1072,0,1071,1,0.06902502157031924,0.08628127696289906,81.43226919758413,18.498705780845555,0.0,18.481449525452977,0.01725625539257981
gRNA_12568,2,0,2,1,1,0,1,1,1,0,0,0,0,50.0,50.0,50.0,0.0,0.0,0.0,0.0
