Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_1000,3411,0,3411,3407,3,1,2406,0,3,1005,0,1004,1,0.0,0.08795074758135445,70.53649956024626,29.463500439753737,0.0,29.43418352389329,0.02931691586045148
gRNA_1004,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10049,3355,0,3355,3333,18,4,2575,0,18,780,0,776,4,0.0,0.5365126676602087,76.75111773472429,23.248882265275707,0.0,23.129657228017884,0.11922503725782414
gRNA_1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10106,901,0,901,899,2,0,846,1,2,54,0,54,0,0.11098779134295228,0.22197558268590456,93.89567147613762,5.993340732519423,0.0,5.993340732519423,0.0
gRNA_10107,102,0,102,101,1,0,94,0,1,8,0,8,0,0.0,0.9803921568627451,92.15686274509804,7.8431372549019605,0.0,7.8431372549019605,0.0
gRNA_1019,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_1023,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10278,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1034,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10342,370,0,370,369,1,0,355,1,1,14,0,14,0,0.2702702702702703,0.2702702702702703,95.94594594594594,3.783783783783784,0.0,3.783783783783784,0.0
gRNA_10343,4013,0,4013,3993,5,15,3308,1,5,704,0,689,15,0.024919013207077,0.12459506603538499,82.43209568901072,17.542985297782206,0.0,17.16920009967605,0.373785198106155
gRNA_1036,318,0,318,318,0,0,251,0,0,67,0,67,0,0.0,0.0,78.9308176100629,21.069182389937108,0.0,21.069182389937108,0.0
gRNA_10363,1754,0,1754,1164,584,6,951,564,584,239,164,65,10,32.155074116305585,33.29532497149373,54.21892816419612,13.62599771949829,9.35005701254276,3.7058152793614596,0.5701254275940707
