Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_1000,7378,0,7378,6076,1300,2,3281,0,1300,4097,7,4085,5,0.0,17.619951206288967,44.47004608294931,55.52995391705069,0.09487666034155598,55.36730821360803,0.06776904310111141
gRNA_1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10049,7408,89,7319,4213,3098,8,3154,1,3098,4164,0,4156,8,0.013663068725235688,42.32818691078016,43.09331875939336,56.8930181718814,0.0,56.783713622079524,0.1093045498018855
gRNA_1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10106,2884,0,2884,1072,1810,2,926,2,1810,1956,0,1869,87,0.06934812760055478,62.76005547850209,32.108183079056865,67.82246879334258,0.0,64.80582524271846,3.016643550624133
gRNA_10107,2912,0,2912,2122,790,0,2024,331,790,557,0,557,0,11.366758241758241,27.129120879120876,69.5054945054945,19.127747252747252,0.0,19.127747252747252,0.0
gRNA_1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1023,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1032,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10342,2036,0,2036,342,1694,0,319,1230,1694,487,4,482,1,60.41257367387033,83.2023575638507,15.667976424361493,23.91944990176817,0.19646365422396855,23.673870333988212,0.04911591355599214
gRNA_10343,4942,0,4942,3867,1058,17,2951,820,1058,1171,0,1154,17,16.59247268312424,21.408336705787132,59.712666936462966,23.694860380412788,0.0,23.350870093079727,0.3439902873330636
gRNA_1036,890,0,890,423,467,0,359,179,467,352,2,350,0,20.1123595505618,52.47191011235955,40.337078651685395,39.550561797752806,0.22471910112359553,39.325842696629216,0.0
gRNA_10363,2271,0,2271,1277,988,6,1097,935,988,239,19,214,6,41.171290180537206,43.50506384852488,48.30471158080141,10.523998238661383,0.836635843240863,9.423161602818142,0.26420079260237783
gRNA_10424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10432,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10461,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10504,2314,0,2314,1178,1134,2,1052,125,1134,1137,0,1135,2,5.4019014693172,49.00605012964564,45.462402765773554,49.13569576490925,0.0,49.04926534140017,0.08643042350907519
gRNA_1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10547,1232,1,1231,792,438,1,738,181,438,312,0,311,1,14.703493095044678,35.580828594638504,59.95125913891145,25.345247766043865,0.0,25.264012997562958,0.08123476848090982
gRNA_10548,856,0,856,420,436,0,398,317,436,141,0,141,0,37.032710280373834,50.93457943925234,46.49532710280374,16.47196261682243,0.0,16.47196261682243,0.0
gRNA_1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10596,3477,0,3477,1911,1526,40,1437,11,1526,2029,28,1955,46,0.3163646821972965,43.88840954846132,41.328731665228645,58.35490365257405,0.805291918320391,56.22663215415589,1.3229795800977855
gRNA_10598,3936,0,3936,1137,2788,11,551,54,2788,3331,0,3320,11,1.3719512195121952,70.83333333333334,13.998983739837398,84.6290650406504,0.0,84.34959349593495,0.27947154471544716
gRNA_10617,7202,0,7202,5147,2047,8,4442,1563,2047,1197,70,1108,19,21.702304915301305,28.42266037211886,61.67731185781727,16.620383226881422,0.9719522354901416,15.384615384615385,0.2638156067758956
gRNA_1062,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10634,4317,0,4317,2672,1544,101,1775,1283,1544,1259,0,1158,101,29.719712763493167,35.76557794764883,41.11651609914293,29.16377113736391,0.0,26.824183460736624,2.3395876766272874
gRNA_10657,1191,166,1025,412,612,1,229,571,612,225,0,224,1,55.707317073170735,59.70731707317073,22.34146341463415,21.951219512195124,0.0,21.853658536585368,0.0975609756097561
gRNA_10664,2924,0,2924,2033,891,0,1537,732,891,655,0,655,0,25.03419972640219,30.471956224350205,52.564979480164155,22.400820793433653,0.0,22.400820793433653,0.0
gRNA_10738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
