Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_1000,9588,12,9576,9561,1,14,7280,0,1,2296,0,2282,14,0.0,0.010442773600668337,76.0233918128655,23.976608187134502,0.0,23.830409356725145,0.14619883040935672
gRNA_1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10049,5044,0,5044,5035,3,6,4076,2,3,966,0,960,6,0.03965107057890563,0.05947660586835844,80.80888183980967,19.151467089611423,0.0,19.032513877874703,0.11895321173671689
gRNA_1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10106,1298,0,1298,1296,1,1,1244,0,1,54,0,53,1,0.0,0.07704160246533129,95.83975346687211,4.160246533127889,0.0,4.083204930662557,0.07704160246533129
gRNA_10107,1454,0,1454,1453,1,0,1402,1,1,51,0,51,0,0.0687757909215956,0.0687757909215956,96.42365887207703,3.5075653370013753,0.0,3.5075653370013753,0.0
gRNA_1019,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_1023,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1032,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_1034,430,0,430,430,0,0,413,0,0,17,0,17,0,0.0,0.0,96.04651162790697,3.953488372093023,0.0,3.953488372093023,0.0
gRNA_10342,550,0,550,549,1,0,528,0,1,22,0,22,0,0.0,0.18181818181818182,96.0,4.0,0.0,4.0,0.0
gRNA_10343,7318,0,7318,7106,175,37,6221,142,175,955,0,918,37,1.940420880021864,2.391363760590325,85.00956545504236,13.050013664935776,0.0,12.544411041268106,0.5056026236676687
gRNA_1036,251,0,251,251,0,0,164,0,0,87,0,35,52,0.0,0.0,65.33864541832669,34.66135458167331,0.0,13.94422310756972,20.717131474103585
gRNA_10363,1127,0,1127,1120,2,5,1082,0,2,45,0,40,5,0.0,0.1774622892635315,96.00709849157055,3.9929015084294592,0.0,3.54924578527063,0.44365572315882873
gRNA_10424,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10425,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10438,1,0,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10461,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10473,176,0,176,176,0,0,174,0,0,2,0,2,0,0.0,0.0,98.86363636363636,1.1363636363636365,0.0,1.1363636363636365,0.0
gRNA_10504,1093,0,1093,1091,2,0,1022,2,2,69,0,69,0,0.18298261665141813,0.18298261665141813,93.50411710887465,6.312900274473924,0.0,6.312900274473924,0.0
gRNA_1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10547,170,0,170,170,0,0,155,0,0,15,0,15,0,0.0,0.0,91.17647058823529,8.823529411764707,0.0,8.823529411764707,0.0
gRNA_10548,890,0,890,889,1,0,853,1,1,36,0,36,0,0.11235955056179776,0.11235955056179776,95.84269662921349,4.044943820224719,0.0,4.044943820224719,0.0
gRNA_1055,509,0,509,492,2,15,482,0,2,27,0,12,15,0.0,0.3929273084479371,94.69548133595285,5.304518664047151,0.0,2.357563850687623,2.9469548133595285
gRNA_10596,7678,0,7678,7484,20,174,5952,7,20,1719,0,1545,174,0.09116957541026309,0.26048450117218025,77.52018754884085,22.388642875748893,0.0,20.122427715550923,2.2662151601979685
gRNA_10598,526,0,526,515,5,6,428,1,5,97,0,91,6,0.19011406844106463,0.9505703422053232,81.36882129277566,18.44106463878327,0.0,17.300380228136884,1.1406844106463878
gRNA_10617,14768,0,14768,14761,3,4,13648,2,3,1118,27,1083,8,0.013542795232936077,0.020314192849404118,92.41603466955578,7.570422535211267,0.18282773564463706,7.333423618634886,0.054171180931744306
gRNA_1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10634,4232,0,4232,4148,19,65,2829,8,19,1395,0,1330,65,0.1890359168241966,0.44896030245746693,66.84782608695652,32.96313799621928,0.0,31.427221172022684,1.5359168241965973
gRNA_10657,269,0,269,267,0,2,143,0,0,126,0,124,2,0.0,0.0,53.159851301115246,46.84014869888476,0.0,46.09665427509294,0.7434944237918215
gRNA_10664,3131,0,3131,3126,0,5,2392,0,0,739,0,734,5,0.0,0.0,76.39731715106994,23.602682848930055,0.0,23.442989460236348,0.15969338869370808
gRNA_10738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10745,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10781,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10909,2621,0,2621,2529,12,80,2181,2,12,438,0,358,80,0.07630675314765357,0.45784051888592137,83.21251430751622,16.711178939336133,0.0,13.658908813429987,3.052270125906143
gRNA_10912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10917,1,0,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10969,6882,0,6882,6880,1,1,6208,1,1,673,0,672,1,0.014530659691950016,0.014530659691950016,90.20633536762568,9.77913397268236,0.0,9.76460331299041,0.014530659691950016
gRNA_10971,1984,0,1984,1983,1,0,1837,1,1,146,0,146,0,0.05040322580645161,0.05040322580645161,92.59072580645162,7.358870967741936,0.0,7.358870967741936,0.0
gRNA_10974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11071,3639,0,3639,3635,3,1,3488,2,3,149,0,148,1,0.05496015388843088,0.08244023083264633,95.85050838142347,4.094531464688101,0.0,4.067051387743885,0.02748007694421544
gRNA_11077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11100,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11110,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11120,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11149,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11151,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11160,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11223,10054,0,10054,8485,1564,5,8231,1,1564,1822,0,1817,5,0.009946290033817386,15.555997612890394,81.8679132683509,18.12214044161528,0.0,18.07240899144619,0.04973145016908693
gRNA_1128,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11284,333,0,333,333,0,0,274,0,0,59,0,59,0,0.0,0.0,82.28228228228228,17.71771771771772,0.0,17.71771771771772,0.0
gRNA_11285,335,0,335,335,0,0,293,0,0,42,0,42,0,0.0,0.0,87.46268656716418,12.53731343283582,0.0,12.53731343283582,0.0
gRNA_11305,143,0,143,143,0,0,90,0,0,53,0,53,0,0.0,0.0,62.93706293706294,37.06293706293706,0.0,37.06293706293706,0.0
gRNA_11315,1204,0,1204,1201,1,2,1082,1,1,121,0,119,2,0.08305647840531562,0.08305647840531562,89.8671096345515,10.04983388704319,0.0,9.883720930232558,0.16611295681063123
