Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_1000,4811,0,4811,4806,2,3,4000,0,2,811,0,808,3,0.0,0.041571398877572226,83.14279775514446,16.85720224485554,0.0,16.79484514653918,0.06235709831635835
gRNA_1004,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10049,4420,0,4420,4411,6,3,2871,1,6,1548,0,1545,3,0.02262443438914027,0.13574660633484162,64.95475113122173,35.02262443438914,0.0,34.95475113122172,0.06787330316742081
gRNA_1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10106,745,0,745,741,4,0,710,0,4,35,0,35,0,0.0,0.5369127516778524,95.30201342281879,4.697986577181208,0.0,4.697986577181208,0.0
gRNA_10107,541,0,541,537,1,3,520,1,1,20,0,17,3,0.18484288354898337,0.18484288354898337,96.11829944547135,3.6968576709796674,0.0,3.1423290203327174,0.5545286506469501
gRNA_1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1032,1,0,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10342,2863,0,2863,2018,845,0,1945,824,845,94,0,94,0,28.780998952148096,29.514495284666438,67.93573174991268,3.2832692979392246,0.0,3.2832692979392246,0.0
gRNA_10343,3078,0,3078,3067,5,6,2557,1,5,520,0,514,6,0.03248862897985705,0.16244314489928524,83.07342430149448,16.894087069525664,0.0,16.699155295646523,0.1949317738791423
gRNA_1036,251,0,251,250,1,0,214,1,1,36,0,36,0,0.398406374501992,0.398406374501992,85.2589641434263,14.342629482071715,0.0,14.342629482071715,0.0
gRNA_10363,4022,0,4022,2058,1953,11,1983,814,1953,1225,0,1214,11,20.238687220288416,48.55793137742417,49.30382894082546,30.457483838886123,0.0,30.183988065638985,0.27349577324714075
gRNA_10424,1,0,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10432,1,0,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10461,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10504,989,0,989,985,3,1,922,1,3,66,0,65,1,0.10111223458038424,0.3033367037411527,93.22548028311427,6.673407482305358,0.0,6.572295247724974,0.10111223458038424
gRNA_1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10547,1345,0,1345,1340,4,1,1220,3,4,122,0,121,1,0.22304832713754646,0.29739776951672864,90.70631970260223,9.070631970260223,0.0,8.996282527881041,0.07434944237918216
gRNA_10548,776,0,776,776,0,0,760,0,0,16,0,16,0,0.0,0.0,97.9381443298969,2.0618556701030926,0.0,2.0618556701030926,0.0
gRNA_1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10596,1258,0,1258,1236,6,16,992,3,6,263,0,247,16,0.23847376788553257,0.47694753577106513,78.85532591414945,20.906200317965023,0.0,19.634340222575517,1.2718600953895072
gRNA_10598,1271,0,1271,1266,3,2,1058,0,3,213,0,211,2,0.0,0.23603461841070023,83.24154209284028,16.758457907159716,0.0,16.601101494885917,0.15735641227380015
gRNA_10617,23777,0,23777,21120,2649,8,19297,2402,2649,2078,0,2070,8,10.102199604659965,11.14101863145056,81.15826218614627,8.739538209193759,0.0,8.705892248811876,0.033645960381881654
gRNA_1062,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10634,3451,0,3451,3386,22,43,2171,12,22,1268,0,1225,43,0.34772529701535787,0.6374963778614894,62.90930165169516,36.74297305128948,0.0,35.496957403651116,1.2460156476383657
gRNA_10657,744,0,744,739,1,4,430,1,1,313,0,309,4,0.13440860215053765,0.13440860215053765,57.795698924731184,42.06989247311828,0.0,41.53225806451613,0.5376344086021506
gRNA_10664,3852,0,3852,3851,1,0,2872,1,1,979,0,979,0,0.02596053997923157,0.02596053997923157,74.55867082035307,25.415368639667708,0.0,25.415368639667708,0.0
gRNA_10738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10745,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10781,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10909,1981,0,1981,449,1500,32,363,1451,1500,167,0,135,32,73.24583543664815,75.71933366986372,18.324078748107016,8.430085815244826,0.0,6.814740030287733,1.6153457849570922
gRNA_10912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
