Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_13695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13700,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13710,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13720,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13730,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1376,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_1381,2,0,2,2,0,0,0,0,0,2,0,2,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_1382,125,0,125,122,1,2,12,0,1,113,0,111,2,0.0,0.8,9.6,90.4,0.0,88.8,1.6
gRNA_1383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13860,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1389,4394,944,3450,3021,165,264,709,22,165,2719,2,2425,292,0.6376811594202898,4.782608695652174,20.55072463768116,78.81159420289855,0.057971014492753624,70.28985507246377,8.46376811594203
gRNA_13903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1404,252,0,252,248,0,4,96,0,0,156,0,152,4,0.0,0.0,38.095238095238095,61.904761904761905,0.0,60.317460317460316,1.5873015873015872
gRNA_14080,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14320,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14370,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14380,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14390,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14410,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14413,15,0,15,14,1,0,13,1,1,1,0,1,0,6.666666666666667,6.666666666666667,86.66666666666667,6.666666666666667,0.0,6.666666666666667,0.0
gRNA_14414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14415,46,0,46,46,0,0,24,0,0,22,0,22,0,0.0,0.0,52.17391304347826,47.82608695652174,0.0,47.82608695652174,0.0
gRNA_14416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14419,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_14420,9,0,9,9,0,0,3,0,0,6,0,6,0,0.0,0.0,33.33333333333333,66.66666666666666,0.0,66.66666666666666,0.0
gRNA_14421,3,0,3,3,0,0,2,0,0,1,0,1,0,0.0,0.0,66.66666666666666,33.33333333333333,0.0,33.33333333333333,0.0
gRNA_14422,36,0,36,24,5,7,3,0,5,33,0,26,7,0.0,13.88888888888889,8.333333333333332,91.66666666666666,0.0,72.22222222222221,19.444444444444446
gRNA_14423,604,0,604,593,4,7,291,0,4,313,0,306,7,0.0,0.6622516556291391,48.17880794701987,51.82119205298014,0.0,50.66225165562914,1.1589403973509933
gRNA_14424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14428,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_14429,110,0,110,41,27,42,16,10,27,84,0,42,42,9.090909090909092,24.545454545454547,14.545454545454545,76.36363636363637,0.0,38.18181818181819,38.18181818181819
gRNA_14430,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14431,14,0,14,11,1,2,5,0,1,9,0,7,2,0.0,7.142857142857142,35.714285714285715,64.28571428571429,0.0,50.0,14.285714285714285
gRNA_14432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14436,47,0,47,13,15,19,0,1,15,46,0,27,19,2.127659574468085,31.914893617021278,0.0,97.87234042553192,0.0,57.446808510638306,40.42553191489361
gRNA_14437,6,0,6,6,0,0,2,0,0,4,0,4,0,0.0,0.0,33.33333333333333,66.66666666666666,0.0,66.66666666666666,0.0
gRNA_14438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14440,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14443,3,0,3,3,0,0,0,0,0,3,0,3,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_14444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14445,153,101,52,41,3,8,27,2,3,23,0,15,8,3.8461538461538463,5.769230769230769,51.92307692307693,44.230769230769226,0.0,28.846153846153843,15.384615384615385
gRNA_14446,575,0,575,275,106,194,81,16,106,478,0,284,194,2.782608695652174,18.434782608695652,14.08695652173913,83.1304347826087,0.0,49.391304347826086,33.73913043478261
gRNA_14447,113,0,113,54,21,38,1,1,21,111,0,73,38,0.8849557522123894,18.58407079646018,0.8849557522123894,98.23008849557522,0.0,64.60176991150442,33.6283185840708
gRNA_14448,652,0,652,563,33,56,134,2,33,516,0,457,59,0.3067484662576687,5.061349693251533,20.552147239263803,79.14110429447852,0.0,70.0920245398773,9.049079754601227
gRNA_14449,554,0,554,412,49,93,105,7,49,442,0,349,93,1.263537906137184,8.844765342960288,18.95306859205776,79.78339350180505,0.0,62.996389891696744,16.787003610108304
gRNA_14450,16431,0,16431,15770,191,470,7092,28,191,9311,0,8839,472,0.17040959162558578,1.162436857160246,43.16231513602337,56.66727527235105,0.0,53.794656442091174,2.8726188302598747
gRNA_14451,405,0,405,348,15,42,107,2,15,296,0,254,42,0.49382716049382713,3.7037037037037033,26.41975308641975,73.08641975308642,0.0,62.71604938271606,10.37037037037037
gRNA_14452,4286,1,4285,2817,644,824,957,136,644,3192,0,2368,824,3.1738623103850645,15.029171528588098,22.33372228704784,74.49241540256709,0.0,55.26254375729288,19.229871645274212
gRNA_14453,7,0,7,5,1,1,0,0,1,7,0,6,1,0.0,14.285714285714285,0.0,100.0,0.0,85.71428571428571,14.285714285714285
gRNA_14454,71,4,67,65,0,2,1,0,0,66,1,27,38,0.0,0.0,1.4925373134328357,98.50746268656717,1.4925373134328357,40.298507462686565,56.71641791044776
gRNA_14455,6762,0,6762,5750,396,616,2715,126,396,3921,0,3305,616,1.8633540372670807,5.8562555456965395,40.150842945874,57.98580301685892,0.0,48.876072167997634,9.109730848861282
gRNA_14456,3868,0,3868,3786,33,49,1126,1,33,2741,0,2692,49,0.02585315408479835,0.8531540847983453,29.110651499482938,70.86349534643226,0.0,69.59669079627714,1.2668045501551188
gRNA_14457,5586,0,5586,2569,1096,1921,2101,847,1096,2638,0,717,1921,15.162907268170425,19.620479770855713,37.61188686000716,47.22520587182241,0.0,12.835660580021482,34.389545291800935
gRNA_14458,4236,268,3968,2593,395,980,1381,206,395,2381,0,832,1549,5.191532258064516,9.954637096774194,34.80342741935484,60.00504032258065,0.0,20.967741935483872,39.037298387096776
gRNA_14459,1357,0,1357,1180,67,110,433,17,67,907,31,728,148,1.2527634487840826,4.937361827560796,31.908621960206336,66.83861459100959,2.284450994841562,53.64775239498895,10.906411201179072
gRNA_14460,692,42,650,605,18,27,405,10,18,235,0,208,27,1.5384615384615385,2.769230769230769,62.30769230769231,36.15384615384615,0.0,32.0,4.153846153846154
gRNA_14461,3115,0,3115,2294,318,503,710,62,318,2343,0,1837,506,1.9903691813804174,10.208667736757624,22.792937399678973,75.21669341894061,0.0,58.97271268057786,16.24398073836276
gRNA_14462,7908,48,7860,5361,886,1613,627,61,886,7172,13,4721,2438,0.7760814249363868,11.272264631043257,7.977099236641222,91.2468193384224,0.16539440203562342,60.06361323155216,31.017811704834607
gRNA_14463,4749,4322,427,371,32,24,203,19,32,205,0,181,24,4.449648711943794,7.494145199063232,47.540983606557376,48.00936768149883,0.0,42.38875878220141,5.620608899297424
gRNA_14464,4814,0,4814,4748,23,43,4083,12,23,719,0,517,202,0.24927295388450355,0.47777316161196515,84.81512255920232,14.93560448691317,0.0,10.739509763190695,4.196094723722476
gRNA_14465,15224,0,15224,9698,3018,2508,1883,487,3018,12854,2,10335,2517,3.1988964792433,19.82396216500263,12.368628481345244,84.43247503941146,0.013137151865475564,67.88623226484498,16.533105622700997
gRNA_14466,24,0,24,24,0,0,9,0,0,15,0,15,0,0.0,0.0,37.5,62.5,0.0,62.5,0.0
gRNA_14467,10795,0,10795,8545,809,1441,1918,101,809,8776,6,7310,1460,0.9356183418249189,7.494210282538212,17.767484946734598,81.29689671144048,0.0555812876331635,67.71653543307087,13.524779990736452
gRNA_14468,6129,0,6129,5290,400,439,1575,72,400,4482,0,4043,439,1.1747430249632893,6.52635013868494,25.697503671071953,73.12775330396477,0.0,65.96508402675803,7.162669277206722
gRNA_14469,1424,18,1406,947,133,326,76,20,133,1310,2,386,922,1.422475106685633,9.45945945945946,5.405405405405405,93.17211948790897,0.1422475106685633,27.453769559032715,65.57610241820768
gRNA_14470,660,0,660,230,177,253,58,32,177,570,0,317,253,4.848484848484849,26.81818181818182,8.787878787878787,86.36363636363636,0.0,48.03030303030303,38.333333333333336
gRNA_14471,121,0,121,120,1,0,75,1,1,45,0,45,0,0.8264462809917356,0.8264462809917356,61.98347107438017,37.1900826446281,0.0,37.1900826446281,0.0
gRNA_14472,6376,0,6376,6121,46,209,4372,16,46,1988,0,1779,209,0.2509410288582183,0.7214554579673776,68.56963613550816,31.179422835633623,0.0,27.901505646173145,3.2779171894604766
gRNA_14473,4629,0,4629,3945,282,402,988,31,282,3610,1,3207,402,0.6696910779866062,6.09202851587816,21.343702743573125,77.98660617844027,0.02160293799956794,69.28062216461439,8.684381075826312
gRNA_14474,14721,0,14721,14283,170,268,9056,47,170,5618,0,5350,268,0.31927178860131783,1.1548128523877454,61.51755994837307,38.16316826302561,0.0,36.342639766320225,1.820528496705387
gRNA_14475,444,0,444,408,5,31,93,0,5,351,0,320,31,0.0,1.1261261261261262,20.945945945945947,79.05405405405406,0.0,72.07207207207207,6.981981981981981
gRNA_14476,4,0,4,3,1,0,0,0,1,4,0,1,3,0.0,25.0,0.0,100.0,0.0,25.0,75.0
gRNA_14477,3,0,3,1,1,1,0,0,1,3,0,2,1,0.0,33.33333333333333,0.0,100.0,0.0,66.66666666666666,33.33333333333333
gRNA_14478,44,0,44,35,6,3,7,0,6,37,0,34,3,0.0,13.636363636363635,15.909090909090908,84.0909090909091,0.0,77.27272727272727,6.8181818181818175
gRNA_14479,162,0,162,157,3,2,87,3,3,72,0,69,3,1.8518518518518516,1.8518518518518516,53.70370370370371,44.44444444444444,0.0,42.592592592592595,1.8518518518518516
gRNA_14480,2169,484,1685,1446,80,159,1006,34,80,645,0,486,159,2.0178041543026706,4.747774480712167,59.703264094955486,38.27893175074184,0.0,28.84272997032641,9.43620178041543
gRNA_14481,5325,0,5325,2491,903,1931,967,303,903,4055,1,2122,1932,5.690140845070422,16.95774647887324,18.15962441314554,76.15023474178403,0.018779342723004695,39.84976525821596,36.28169014084507
gRNA_14482,5,0,5,3,1,1,0,0,1,5,0,4,1,0.0,20.0,0.0,100.0,0.0,80.0,20.0
gRNA_14483,5494,20,5474,4021,590,863,2165,229,590,3080,0,1988,1092,4.183412495432956,10.778224333211545,39.550602849835585,56.26598465473146,0.0,36.31713554987212,19.948849104859335
gRNA_14484,29,0,29,27,0,2,3,0,0,26,0,24,2,0.0,0.0,10.344827586206897,89.65517241379311,0.0,82.75862068965517,6.896551724137931
gRNA_14485,399,0,399,385,7,7,34,0,7,365,0,356,9,0.0,1.7543859649122806,8.521303258145362,91.47869674185463,0.0,89.22305764411027,2.2556390977443606
gRNA_14486,6173,5,6168,5655,216,297,2715,40,216,3413,0,3012,401,0.648508430609598,3.501945525291829,44.01750972762646,55.33398184176394,0.0,48.83268482490272,6.50129701686122
gRNA_14487,611,0,611,510,40,61,145,5,40,461,0,400,61,0.8183306055646482,6.546644844517186,23.731587561374795,75.45008183306055,0.0,65.46644844517185,9.983633387888707
gRNA_14488,10384,3126,7258,5802,460,996,2725,141,460,4392,0,3395,997,1.9426839349683107,6.337834114081015,37.54477817580601,60.51253788922568,0.0,46.775971341967484,13.736566547258198
gRNA_14489,2897,0,2897,2624,104,169,1634,43,104,1220,0,1044,176,1.484294097342078,3.589920607525026,56.403175698998965,42.11253020365896,0.0,36.037279944770454,6.075250258888505
gRNA_14490,2790,0,2790,2762,9,19,1646,3,9,1141,0,1121,20,0.10752688172043011,0.3225806451612903,58.996415770609325,40.89605734767025,0.0,40.179211469534046,0.7168458781362007
gRNA_14491,3783,0,3783,3509,94,180,2310,32,94,1441,0,1261,180,0.8458895056833201,2.484800422944753,61.062648691514674,38.09146180280201,0.0,33.33333333333333,4.758128469468676
gRNA_14492,5739,64,5675,5273,134,268,2022,33,134,3620,1,1895,1724,0.5814977973568283,2.361233480176211,35.629955947136565,63.7885462555066,0.01762114537444934,33.392070484581495,30.378854625550662
gRNA_14493,1744,0,1744,1719,5,20,1151,2,5,591,0,571,20,0.11467889908256881,0.286697247706422,65.99770642201835,33.887614678899084,0.0,32.74082568807339,1.146788990825688
gRNA_14494,3719,1,3718,3473,110,135,1014,10,110,2694,0,2559,135,0.26896180742334586,2.9585798816568047,27.27272727272727,72.45831091984938,0.0,68.82732651963421,3.6309844002151697
gRNA_14495,8593,1,8592,7646,308,638,968,7,308,7617,1,6958,658,0.08147113594040968,3.584729981378026,11.266294227188082,88.65223463687151,0.011638733705772812,80.98230912476723,7.65828677839851
gRNA_14496,8538,0,8538,7366,431,741,5785,270,431,2483,15,1719,749,3.1623330990864367,5.048020613726869,67.75591473412977,29.081752166783794,0.17568517217146873,20.133520730850314,8.772546263762006
gRNA_14497,3809,0,3809,2131,612,1066,781,162,612,2866,2,1798,1066,4.253084799159885,16.067209241270675,20.50406930953006,75.24284589131005,0.05250721974271463,47.203990548700446,27.986348122866893
gRNA_14498,673,1,672,625,15,32,137,2,15,533,0,249,284,0.2976190476190476,2.232142857142857,20.386904761904763,79.31547619047619,0.0,37.05357142857143,42.26190476190476
gRNA_14499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14500,593,0,593,435,57,101,263,28,57,302,0,201,101,4.721753794266442,9.612141652613827,44.35075885328836,50.92748735244519,0.0,33.895446880269816,17.03204047217538
gRNA_14501,3127,0,3127,2928,73,126,1807,20,73,1300,0,1174,126,0.6395906619763352,2.3345059162136232,57.78701630956188,41.57339302846179,0.0,37.54397185801087,4.029421170450911
gRNA_14502,11601,0,11601,9482,810,1309,4910,214,810,6477,2,5163,1312,1.844668563054909,6.982156710628394,42.32393759158693,55.83139384535816,0.0172398931126627,44.504784070338765,11.309369881906733
gRNA_14503,449,0,449,447,0,2,60,0,0,389,0,386,3,0.0,0.0,13.3630289532294,86.63697104677061,0.0,85.96881959910914,0.6681514476614699
gRNA_14504,6508,0,6508,6366,56,86,3381,11,56,3116,0,3030,86,0.16902274124154887,0.8604794099569761,51.95144437615242,47.87953288260602,0.0,46.5580823601721,1.3214505224339275
gRNA_14505,1272,0,1272,1139,49,84,863,23,49,386,2,297,87,1.8081761006289307,3.852201257861635,67.84591194968553,30.345911949685533,0.15723270440251574,23.349056603773587,6.839622641509433
gRNA_14506,5565,0,5565,5557,1,7,872,0,1,4693,0,4686,7,0.0,0.017969451931716084,15.669362084456424,84.33063791554358,0.0,84.20485175202155,0.12578616352201258
gRNA_14507,1284,0,1284,1254,12,18,940,7,12,337,0,314,23,0.5451713395638629,0.9345794392523363,73.20872274143302,26.246105919003114,0.0,24.45482866043614,1.791277258566978
