Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1004,73,0,73,42,15,16,27,7,15,39,0,23,16,9.58904109589041,20.54794520547945,36.986301369863014,53.42465753424658,0.0,31.506849315068493,21.91780821917808
gRNA_10049,4,0,4,3,1,0,0,0,1,4,0,4,0,0.0,25.0,0.0,100.0,0.0,100.0,0.0
gRNA_1006,49,0,49,39,5,5,17,2,5,30,0,25,5,4.081632653061225,10.204081632653061,34.69387755102041,61.224489795918366,0.0,51.02040816326531,10.204081632653061
gRNA_10106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10107,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_1019,408,0,408,407,1,0,257,1,1,150,0,150,0,0.24509803921568626,0.24509803921568626,62.99019607843137,36.76470588235294,0.0,36.76470588235294,0.0
gRNA_1023,17,0,17,16,0,1,2,0,0,15,0,14,1,0.0,0.0,11.76470588235294,88.23529411764706,0.0,82.35294117647058,5.88235294117647
gRNA_10271,85,0,85,84,0,1,27,0,0,58,0,57,1,0.0,0.0,31.76470588235294,68.23529411764706,0.0,67.05882352941175,1.1764705882352942
gRNA_10272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10278,109,0,109,37,27,45,2,0,27,107,0,62,45,0.0,24.770642201834864,1.834862385321101,98.1651376146789,0.0,56.88073394495413,41.284403669724774
gRNA_1032,96,0,96,67,11,18,28,1,11,67,0,49,18,1.0416666666666665,11.458333333333332,29.166666666666668,69.79166666666666,0.0,51.041666666666664,18.75
gRNA_1034,39,0,39,39,0,0,27,0,0,12,0,12,0,0.0,0.0,69.23076923076923,30.76923076923077,0.0,30.76923076923077,0.0
gRNA_10342,2,0,2,2,0,0,0,0,0,2,0,2,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10343,25,0,25,24,0,1,8,0,0,17,0,16,1,0.0,0.0,32.0,68.0,0.0,64.0,4.0
gRNA_1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10363,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
