Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_1000,30022,0,30022,15418,14595,9,369,0,14595,29653,0,29644,9,0.0,48.61434947705016,1.2290986609819465,98.77090133901805,0.0,98.74092332289655,0.029978016121510888
gRNA_1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10049,48714,0,48714,12653,35949,112,18,0,35949,48696,0,48584,112,0.0,73.79603399433428,0.03695036334523956,99.96304963665476,0.0,99.73313626472883,0.22991337192593506
gRNA_1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10106,20010,0,20010,1258,18744,8,3,0,18744,20007,0,19999,8,0.0,93.67316341829086,0.014992503748125935,99.98500749625188,0.0,99.94502748625688,0.0399800099950025
gRNA_10107,7888,0,7888,2738,5147,3,756,2988,5147,4144,0,4141,3,37.88032454361055,65.25101419878297,9.584178498985802,52.53549695740365,0.0,52.4974645030426,0.03803245436105476
gRNA_1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10278,1,0,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
