Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_1000,112763,0,112763,77403,35321,39,498,97,35321,112168,796,111313,59,0.08602112395023191,31.323217722125165,0.4416342239919122,99.47234465205786,0.7059053058183978,98.71411721930066,0.052322126938800846
gRNA_1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10049,79101,7,79094,17272,61521,301,623,4373,61521,74098,0,73772,326,5.528864389207778,77.78213265228715,0.7876703669052014,93.68346524388701,0.0,93.27129744354818,0.4121678003388373
gRNA_1006,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10106,57455,0,57455,6429,51002,24,8,2903,51002,54544,4388,49942,214,5.052649899921678,88.76860151422854,0.013923940475154469,94.93342615960316,7.637281350622225,86.92367940127056,0.372465407710382
gRNA_10107,24919,68,24851,5405,19427,19,1436,4711,19427,18704,1,18212,491,18.95698362238944,78.17391654259386,5.778439499416523,75.26457687819403,0.004023982938312342,73.28477727254436,1.9757756227113596
gRNA_1019,3,0,3,3,0,0,2,0,0,1,0,1,0,0.0,0.0,66.66666666666666,33.33333333333333,0.0,33.33333333333333,0.0
gRNA_1023,4,0,4,4,0,0,2,0,0,2,0,2,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_10271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10278,1,0,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_1032,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
