Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_10473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10504,14643,0,14643,2,14633,8,0,6094,14633,8549,0,8541,8,41.617154954585814,99.93170798333675,0.0,58.382845045414186,0.0,58.328211432083584,0.054633613330601655
gRNA_1052,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10547,5672,0,5672,0,5672,0,0,10,5672,5662,0,5662,0,0.1763046544428773,100.0,0.0,99.82369534555711,0.0,99.82369534555711,0.0
gRNA_10548,3715,0,3715,0,3710,5,0,2936,3710,779,0,774,5,79.03095558546434,99.86541049798116,0.0,20.969044414535666,0.0,20.834454912516822,0.13458950201884254
gRNA_1055,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10596,2923,0,2923,1573,1335,15,118,255,1335,2550,0,2535,15,8.723913787204927,45.672254533014026,4.036948340745809,87.23913787204927,0.0,86.72596647280191,0.5131713992473486
gRNA_10598,25965,0,25965,38,25905,22,32,4,25905,25929,0,25907,22,0.0154053533602927,99.7689196995956,0.1232428268823416,99.86135181975736,0.0,99.77662237627575,0.08472944348160985
gRNA_10617,133852,0,133852,165,133647,40,142,128208,133647,5502,0,5462,40,95.78340256402595,99.84684576995487,0.10608732032393987,4.110510115650121,0.0,4.080626363446195,0.029883752203926726
gRNA_1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10634,2719,0,2719,606,2055,58,399,1964,2055,356,0,298,58,72.23243839646929,75.57925707980874,14.674512688488415,13.093048915042296,0.0,10.959911732254506,2.13313718278779
gRNA_10657,1788,0,1788,3,1785,0,0,1719,1785,69,0,69,0,96.14093959731544,99.83221476510067,0.0,3.859060402684564,0.0,3.859060402684564,0.0
gRNA_10664,5171,0,5171,929,4242,0,683,3426,4242,1062,0,1061,1,66.2541094565848,82.03442274221621,13.208276929027269,20.537613614387933,0.0,20.518274995165346,0.019338619222587505
gRNA_10738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10745,1,0,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10752,2,1,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10775,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10784,7,0,7,1,6,0,0,0,6,7,1,6,0,0.0,85.71428571428571,0.0,100.0,14.285714285714285,85.71428571428571,0.0
gRNA_10909,3380,388,2992,69,2875,48,41,2010,2875,941,22,871,48,67.17914438502673,96.08957219251337,1.370320855614973,31.45053475935829,0.7352941176470588,29.110962566844922,1.6042780748663104
gRNA_10912,2,0,2,2,0,0,0,0,0,2,0,0,2,0.0,0.0,0.0,100.0,0.0,0.0,100.0
gRNA_10917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10925,4,0,4,4,0,0,0,0,0,4,0,0,4,0.0,0.0,0.0,100.0,0.0,0.0,100.0
gRNA_10942,3,0,3,3,0,0,3,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10946,1,0,1,1,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,100.0,100.0,0.0,0.0
gRNA_10949,1,0,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10969,3356,0,3356,22,3333,1,21,3140,3333,195,0,194,1,93.56376638855781,99.31466030989273,0.6257449344457688,5.810488676996425,0.0,5.780691299165673,0.02979737783075089
gRNA_10971,42698,0,42698,1,42694,3,1,42284,42694,413,0,410,3,99.03039955033023,99.99063187971333,0.0023420300716661202,0.9672584195981077,0.0,0.9602323293831092,0.007026090214998361
gRNA_10974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11071,8004,0,8004,34,7969,1,30,7207,7969,767,0,766,1,90.04247876061969,99.56271864067966,0.3748125937031484,9.582708645677162,0.0,9.570214892553723,0.01249375312343828
gRNA_11077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11100,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11110,3,0,3,3,0,0,3,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11120,12,0,12,12,0,0,10,0,0,2,0,2,0,0.0,0.0,83.33333333333334,16.666666666666664,0.0,16.666666666666664,0.0
gRNA_11149,3,0,3,3,0,0,3,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11151,7,0,7,5,0,2,5,0,0,2,0,0,2,0.0,0.0,71.42857142857143,28.57142857142857,0.0,0.0,28.57142857142857
gRNA_1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11160,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_11163,1,0,1,0,1,0,0,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
gRNA_11165,3,0,3,2,1,0,0,0,1,3,0,3,0,0.0,33.33333333333333,0.0,100.0,0.0,100.0,0.0
gRNA_11186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11223,7889,0,7889,711,7134,44,176,444,7134,7269,0,7225,44,5.628089745214856,90.42971225757384,2.2309544935986816,92.14095576118646,0.0,91.58321713778679,0.5577386233996704
gRNA_1128,2,0,2,1,0,1,1,0,0,1,0,0,1,0.0,0.0,50.0,50.0,0.0,0.0,50.0
gRNA_11284,422,0,422,0,419,3,0,282,419,140,0,137,3,66.82464454976304,99.28909952606635,0.0,33.175355450236964,0.0,32.46445497630332,0.7109004739336493
gRNA_11285,398,0,398,1,396,1,1,382,396,15,0,14,1,95.97989949748744,99.49748743718592,0.25125628140703515,3.7688442211055273,0.0,3.5175879396984926,0.25125628140703515
gRNA_11305,2012,0,2012,153,1859,0,63,1,1859,1948,0,1948,0,0.049701789264413515,92.39562624254472,3.1312127236580514,96.81908548707754,0.0,96.81908548707754,0.0
gRNA_11315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11324,477,0,477,24,440,13,18,250,440,209,0,196,13,52.41090146750524,92.24318658280922,3.7735849056603774,43.81551362683438,0.0,41.090146750524106,2.7253668763102725
gRNA_11361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11371,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_11372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11380,2,0,2,1,0,1,1,0,0,1,0,0,1,0.0,0.0,50.0,50.0,0.0,0.0,50.0
gRNA_11386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11401,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11407,11,0,11,6,5,0,1,0,5,10,0,10,0,0.0,45.45454545454545,9.090909090909092,90.9090909090909,0.0,90.9090909090909,0.0
gRNA_1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11411,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11422,11,0,11,11,0,0,1,0,0,10,0,1,9,0.0,0.0,9.090909090909092,90.9090909090909,0.0,9.090909090909092,81.81818181818183
gRNA_11423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11432,5,0,5,5,0,0,5,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11467,2,1,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_1147,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1149,33211,0,33211,571,32639,1,122,0,32639,33089,0,33088,1,0.0,98.2776790822318,0.3673481677757369,99.63265183222425,0.0,99.62964078166873,0.0030110505555388275
gRNA_11495,2,1,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11519,1,0,1,0,0,1,0,0,0,1,0,0,1,0.0,0.0,0.0,100.0,0.0,0.0,100.0
gRNA_11523,11,0,11,11,0,0,10,0,0,1,0,1,0,0.0,0.0,90.9090909090909,9.090909090909092,0.0,9.090909090909092,0.0
gRNA_11534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11541,2,0,2,0,2,0,0,1,2,1,0,0,1,50.0,100.0,0.0,50.0,0.0,0.0,50.0
gRNA_1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11607,4964,0,4964,60,4767,137,19,4310,4767,635,22,475,138,86.82514101531024,96.03142626913778,0.38275584206285257,12.792103142626916,0.4431909750201451,9.568896051571313,2.7800161160354553
gRNA_11608,12410,0,12410,143,11974,293,64,8620,11974,3726,0,3433,293,69.46011281224818,96.48670427074939,0.5157131345688961,30.024174053182918,0.0,27.66317485898469,2.3609991941982273
gRNA_11670,320,0,320,250,70,0,3,0,70,317,0,317,0,0.0,21.875,0.9375,99.0625,0.0,99.0625,0.0
gRNA_11798,1498,0,1498,4,1494,0,0,1376,1494,122,3,119,0,91.85580774365822,99.73297730307075,0.0,8.144192256341789,0.20026702269692925,7.943925233644859,0.0
gRNA_11817,2,0,2,1,1,0,0,0,1,2,0,1,1,0.0,50.0,0.0,100.0,0.0,50.0,50.0
gRNA_11821,3,0,3,0,0,3,0,0,0,3,0,0,3,0.0,0.0,0.0,100.0,0.0,0.0,100.0
gRNA_11827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11829,2,0,2,1,1,0,1,1,1,0,0,0,0,50.0,50.0,50.0,0.0,0.0,0.0,0.0
gRNA_11835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11839,75,0,75,75,0,0,72,0,0,3,0,3,0,0.0,0.0,96.0,4.0,0.0,4.0,0.0
gRNA_11848,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11850,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11863,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_11866,1,0,1,1,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,100.0,100.0,0.0,0.0
gRNA_11872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11948,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11970,2,0,2,1,1,0,1,1,1,0,0,0,0,50.0,50.0,50.0,0.0,0.0,0.0,0.0
gRNA_11971,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11980,4,0,4,4,0,0,4,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11982,2,0,2,2,0,0,0,0,0,2,0,2,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_11983,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_11986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12024,3554,0,3554,11,3541,2,9,3240,3541,305,0,303,2,91.16488463702869,99.63421496904897,0.25323579065841306,8.581879572312886,0.0,8.525604952166573,0.056274620146314014
gRNA_12026,898,0,898,90,807,1,86,722,807,90,0,89,1,80.40089086859689,89.86636971046771,9.57683741648107,10.022271714922049,0.0,9.910913140311804,0.11135857461024498
gRNA_12164,1017,0,1017,47,969,1,2,1,969,1014,0,1013,1,0.09832841691248771,95.28023598820059,0.19665683382497542,99.70501474926253,0.0,99.60668633235005,0.09832841691248771
gRNA_12197,2527,0,2527,1254,1272,1,8,699,1272,1820,0,1819,1,27.661258409180846,50.33636723387416,0.31658092599920856,72.02216066481995,0.0,71.98258804907005,0.03957261574990107
gRNA_12271,19360,0,19360,342,18478,540,132,15209,18478,4019,0,3479,540,78.55888429752066,95.44421487603306,0.6818181818181818,20.759297520661157,0.0,17.97004132231405,2.7892561983471076
gRNA_12272,4765,0,4765,54,4508,203,20,3360,4508,1385,0,1182,203,70.51416579223505,94.60650577124868,0.4197271773347324,29.06610703043022,0.0,24.805876180482684,4.2602308499475345
gRNA_12349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12351,2,0,2,0,1,1,0,0,1,2,0,1,1,0.0,50.0,0.0,100.0,0.0,50.0,50.0
gRNA_12364,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_12371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12377,3,0,3,0,3,0,0,0,3,3,0,3,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_12386,36002,0,36002,23358,12628,16,11387,725,12628,23890,0,23872,18,2.013777012388201,35.07582912060441,31.628798400088886,66.35742458752291,0.0,66.30742736514638,0.04999722237653463
gRNA_12496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12506,4,0,4,2,2,0,1,0,2,3,0,3,0,0.0,50.0,25.0,75.0,0.0,75.0,0.0
gRNA_12507,2,0,2,0,1,1,0,0,1,2,0,1,1,0.0,50.0,0.0,100.0,0.0,50.0,50.0
gRNA_12511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12514,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12515,13,0,13,12,1,0,12,1,1,0,0,0,0,7.6923076923076925,7.6923076923076925,92.3076923076923,0.0,0.0,0.0,0.0
gRNA_12516,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12517,1,0,1,0,1,0,0,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
gRNA_12518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12519,4,0,4,3,1,0,0,0,1,4,0,2,2,0.0,25.0,0.0,100.0,0.0,50.0,50.0
gRNA_12520,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12523,38493,0,38493,285,38203,5,6,15429,38203,23058,0,23052,6,40.08261242303796,99.24661626789286,0.015587249629802822,59.901800327332246,0.0,59.88621307770244,0.015587249629802822
gRNA_12524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12526,8,0,8,7,1,0,0,0,1,8,0,8,0,0.0,12.5,0.0,100.0,0.0,100.0,0.0
gRNA_12527,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12531,9,0,9,1,8,0,0,6,8,3,0,2,1,66.66666666666666,88.88888888888889,0.0,33.33333333333333,0.0,22.22222222222222,11.11111111111111
gRNA_12532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12536,32916,0,32916,114,32800,2,30,15,32800,32871,0,32865,6,0.045570543200874954,99.64758779924657,0.09114108640174991,99.86328837039737,0.0,99.84506015311703,0.01822821728034998
gRNA_12539,12,0,12,11,1,0,11,1,1,0,0,0,0,8.333333333333332,8.333333333333332,91.66666666666666,0.0,0.0,0.0,0.0
gRNA_12540,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12541,1,0,1,0,1,0,0,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
gRNA_12542,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_12543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12544,1,0,1,1,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,100.0,100.0,0.0,0.0
gRNA_12545,5,0,5,4,1,0,0,0,1,5,0,5,0,0.0,20.0,0.0,100.0,0.0,100.0,0.0
gRNA_12546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12548,3574,0,3574,1,3572,1,1,1709,3572,1864,0,1863,1,47.81757134862899,99.94404029099049,0.02797985450475658,52.15444879686626,0.0,52.126468942361505,0.02797985450475658
gRNA_12550,4,0,4,4,0,0,2,0,0,2,0,2,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_12551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12552,76,0,76,74,0,2,40,0,0,36,0,34,2,0.0,0.0,52.63157894736842,47.368421052631575,0.0,44.73684210526316,2.631578947368421
gRNA_12553,3,0,3,3,0,0,2,0,0,1,0,1,0,0.0,0.0,66.66666666666666,33.33333333333333,0.0,33.33333333333333,0.0
gRNA_12554,6,0,6,6,0,0,5,0,0,1,0,1,0,0.0,0.0,83.33333333333334,16.666666666666664,0.0,16.666666666666664,0.0
gRNA_12555,4,0,4,4,0,0,0,0,0,4,0,2,2,0.0,0.0,0.0,100.0,0.0,50.0,50.0
gRNA_12556,2080,0,2080,244,1836,0,157,0,1836,1923,0,1923,0,0.0,88.26923076923077,7.5480769230769225,92.45192307692308,0.0,92.45192307692308,0.0
gRNA_12558,17469,0,17469,7800,9324,345,149,2,9324,17318,140,16808,370,0.01144885225256168,53.374549201442555,0.8529394928158452,99.1356116549316,0.8014196576793177,96.21615433052837,2.118037666723911
gRNA_12559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12563,4,0,4,1,3,0,0,0,3,4,0,3,1,0.0,75.0,0.0,100.0,0.0,75.0,25.0
gRNA_12564,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12566,2,0,2,0,1,1,0,0,1,2,0,1,1,0.0,50.0,0.0,100.0,0.0,50.0,50.0
gRNA_12567,2351,0,2351,1395,956,0,1072,661,956,618,0,618,0,28.115695448745214,40.66354742662697,45.59761803487877,26.28668651637601,0.0,26.28668651637601,0.0
