Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_1000,28157,0,28157,15769,12376,12,83,0,12376,28074,10,28051,13,0.0,43.95354618744895,0.29477572184536704,99.70522427815463,0.03551514721028519,99.62353943957098,0.04616969137337074
gRNA_1004,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10049,58730,0,58730,17578,40446,706,1239,316,40446,57175,4,56404,767,0.5380555082581304,68.86769964243146,2.109654350417163,97.3522901413247,0.006810829218457347,96.03950280946705,1.3059765026391963
gRNA_1006,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10106,37382,0,37382,728,36637,17,14,1162,36637,36206,0,36186,20,3.1084479161093572,98.00706222246001,0.037451179712160935,96.85410090417848,0.0,96.80059921887539,0.05350168530308705
gRNA_10107,15177,0,15177,5827,9322,28,2331,4025,9322,8821,0,8793,28,26.52039269947948,61.421888383738555,15.358766554655071,58.12084074586545,0.0,57.93635105752125,0.18448968834420504
gRNA_1019,3,0,3,3,0,0,3,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10278,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_1032,2,0,2,1,1,0,0,0,1,2,0,2,0,0.0,50.0,0.0,100.0,0.0,100.0,0.0
gRNA_1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
