Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_1000,7059,0,7059,3348,3708,3,267,1,3708,6791,0,6787,4,0.014166312508853945,52.52868678283043,3.7824054398640032,96.20342824762714,0.0,96.14676299759172,0.05666525003541578
gRNA_1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10049,15355,0,15355,3504,11799,52,49,231,11799,15075,0,15023,52,1.5043959622272876,76.841419732986,0.3191142950179095,98.1764897427548,0.0,97.83783783783784,0.3386519049169652
gRNA_1006,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10106,11161,0,11161,417,10740,4,112,1315,10740,9734,0,9730,4,11.782098378281516,96.22793656482395,1.00349431054565,87.21440731117283,0.0,87.17856822865335,0.035839082519487496
gRNA_10107,4810,0,4810,921,3570,319,208,1102,3570,3500,0,3181,319,22.91060291060291,74.22037422037423,4.324324324324325,72.76507276507277,0.0,66.13305613305613,6.632016632016632
gRNA_1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1023,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10271,88,0,88,88,0,0,88,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10342,4195,0,4195,3,4192,0,2,3813,4192,380,81,295,4,90.89392133492252,99.92848629320619,0.04767580452920143,9.058402860548272,1.9308700834326578,7.032181168057211,0.09535160905840286
gRNA_10343,10583,0,10583,7513,3045,25,5809,2347,3045,2427,0,2402,25,22.177076443352547,28.77255976566191,54.88991779268638,22.93300576396107,0.0,22.696777851270905,0.23622791269016347
gRNA_1036,2402,0,2402,44,2358,0,37,1388,2358,977,0,977,0,57.78517901748543,98.16819317235637,1.5403830141548709,40.6744379683597,0.0,40.6744379683597,0.0
gRNA_10363,7681,0,7681,1402,6275,4,289,4182,6275,3210,0,3206,4,54.446035672438484,81.69509178492383,3.7625309204530657,41.79143340710845,0.0,41.73935685457623,0.05207655253222236
gRNA_10424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10425,4,0,4,4,0,0,3,0,0,1,0,1,0,0.0,0.0,75.0,25.0,0.0,25.0,0.0
gRNA_10429,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10432,3,0,3,3,0,0,2,0,0,1,0,1,0,0.0,0.0,66.66666666666666,33.33333333333333,0.0,33.33333333333333,0.0
gRNA_10438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10461,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10473,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10504,4014,0,4014,1,4008,5,0,3148,4008,866,0,861,5,78.42551071250622,99.85052316890882,0.0,21.574489287493773,0.0,21.449925261584454,0.1245640259093174
gRNA_1052,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10547,4781,0,4781,1941,2838,2,1761,661,2838,2359,0,2357,2,13.825559506379417,59.35996653419786,36.83329847312278,49.341142020497806,0.0,49.299309767831,0.04183225266680611
gRNA_10548,3642,0,3642,0,3640,2,0,1354,3640,2288,0,2286,2,37.177375068643606,99.945085118067,0.0,62.822624931356394,0.0,62.7677100494234,0.054914881933003847
gRNA_1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10596,4236,0,4236,489,3727,20,97,357,3727,3782,0,3762,20,8.427762039660056,87.98394711992445,2.2898961284230404,89.2823418319169,0.0,88.81019830028329,0.4721435316336166
gRNA_10598,4074,0,4074,306,3765,3,217,0,3765,3857,0,3802,55,0.0,92.41531664212077,5.326460481099656,94.67353951890034,0.0,93.3235149729995,1.3500245459008346
gRNA_10617,9095,0,9095,1598,7494,3,873,4699,7494,3523,332,2550,641,51.66575041231446,82.39692138537657,9.59868059373282,38.735568993952725,3.650357339197361,28.037383177570092,7.047828477185266
gRNA_1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10634,5752,0,5752,672,4895,185,30,4647,4895,1075,0,253,822,80.7892906815021,85.10083449235049,0.521557719054242,18.689151599443672,0.0,4.398470097357441,14.29068150208623
gRNA_10657,5540,0,5540,78,5460,2,44,1251,5460,4245,0,4243,2,22.581227436823102,98.55595667870037,0.7942238267148014,76.62454873646209,0.0,76.5884476534296,0.036101083032490974
gRNA_10664,7526,0,7526,913,6612,1,318,5305,6612,1903,0,1902,1,70.4889715652405,87.85543449375498,4.225352112676056,25.285676322083443,0.0,25.27238905128886,0.013287270794578792
gRNA_10738,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
