Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_10473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10504,19799,0,19799,830,18959,10,743,5245,18959,13811,0,13801,10,26.49123693115814,95.75736148290318,3.7527147835749277,69.75604828526694,0.0,69.70554068387293,0.0505076013940098
gRNA_1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10547,3345,99,3246,480,2759,7,438,1092,2759,1716,0,1709,7,33.64140480591497,84.99691928527419,13.493530499075785,52.865064695009245,0.0,52.6494146642021,0.21565003080714723
gRNA_10548,14420,0,14420,1,14411,8,1,11641,14411,2778,0,2770,8,80.72815533980582,99.9375866851595,0.006934812760055478,19.26490984743412,0.0,19.209431345353675,0.055478502080443824
gRNA_1055,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10596,5514,0,5514,1203,4289,22,19,836,4289,4659,0,4636,23,15.161407326804497,77.78382299601016,0.3445774392455568,84.49401523394995,0.0,84.07689517591585,0.4171200580340951
gRNA_10598,6318,0,6318,1,6316,1,0,0,6316,6318,0,6316,2,0.0,99.96834441278885,0.0,100.0,0.0,99.96834441278885,0.03165558721114277
gRNA_10617,7403,0,7403,921,6482,0,824,2406,6482,4173,0,4173,0,32.50033770093205,87.55909766310955,11.130622720518708,56.36903957854924,0.0,56.36903957854924,0.0
gRNA_1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10634,1838,0,1838,782,919,137,262,677,919,899,244,389,266,36.8335146898803,50.0,14.25462459194777,48.91186071817192,13.275299238302502,21.164309031556037,14.472252448313384
gRNA_10657,5320,0,5320,213,5091,16,115,4788,5091,417,0,401,16,90.0,95.69548872180451,2.161654135338346,7.838345864661654,0.0,7.537593984962405,0.30075187969924816
gRNA_10664,13907,0,13907,6025,7882,0,4446,6243,7882,3218,1,3217,0,44.89106205508018,56.676493852016975,31.969511756669306,23.13942618825052,0.007190623427051126,23.13223556482347,0.0
gRNA_10738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10752,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10784,3,0,3,3,0,0,2,0,0,1,1,0,0,0.0,0.0,66.66666666666666,33.33333333333333,33.33333333333333,0.0,0.0
gRNA_10909,44815,0,44815,236,44346,233,176,14398,44346,30241,1,28759,1481,32.12763583621555,98.953475398862,0.39272564989400865,67.47963851389044,0.0022313957380341405,64.17271003012385,3.3046970880285618
gRNA_10912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10942,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10961,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10969,11982,0,11982,795,11187,0,719,10976,11187,287,0,287,0,91.60407277583042,93.36504757135704,6.00066766816892,2.3952595560006675,0.0,2.3952595560006675,0.0
gRNA_10971,1289,0,1289,190,1099,0,164,1070,1099,55,0,55,0,83.01008533747091,85.2598913886734,12.723041117145073,4.266873545384018,0.0,4.266873545384018,0.0
gRNA_10974,31,0,31,28,0,3,24,0,0,7,0,4,3,0.0,0.0,77.41935483870968,22.58064516129032,0.0,12.903225806451612,9.67741935483871
gRNA_11071,10091,0,10091,2133,7958,0,178,5135,7958,4778,0,4778,0,50.88692894658606,78.8623525914181,1.7639480725398873,47.34912298087405,0.0,47.34912298087405,0.0
gRNA_11077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11110,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11120,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11149,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_11151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1116,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11160,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11165,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_11186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11223,14467,0,14467,10792,3672,3,5879,347,3672,8241,0,8238,3,2.39856224510956,25.381903642773207,40.63731250432018,56.96412525057026,0.0,56.94338840118891,0.020736849381350658
gRNA_1128,93,0,93,91,0,2,90,0,0,3,0,1,2,0.0,0.0,96.7741935483871,3.225806451612903,0.0,1.0752688172043012,2.1505376344086025
gRNA_11284,3489,0,3489,123,3360,6,97,963,3360,2429,0,2423,6,27.60103181427343,96.30266552020636,2.7801662367440527,69.61880194898251,0.0,69.44683290341072,0.17196904557179707
gRNA_11285,4607,0,4607,277,4329,1,234,1042,4329,3331,0,3330,1,22.6177555893206,93.96570436292599,5.079227262860863,72.30301714781854,0.0,72.2813110484046,0.021706099413935316
gRNA_11305,2903,0,2903,13,2890,0,6,0,2890,2897,0,2897,0,0.0,99.55218739235275,0.20668274199104375,99.79331725800895,0.0,99.79331725800895,0.0
gRNA_11315,40,0,40,40,0,0,33,0,0,7,0,7,0,0.0,0.0,82.5,17.5,0.0,17.5,0.0
gRNA_11324,1766,0,1766,332,1411,23,301,1130,1411,335,0,312,23,63.986409966024915,79.89807474518686,17.044167610419024,18.96942242355606,0.0,17.667044167610417,1.3023782559456398
gRNA_11361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11380,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11398,1,0,1,1,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,100.0,100.0,0.0,0.0
gRNA_11401,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11407,53,0,53,51,2,0,45,0,2,8,0,8,0,0.0,3.7735849056603774,84.90566037735849,15.09433962264151,0.0,15.09433962264151,0.0
gRNA_1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11411,3,0,3,3,0,0,3,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11422,35,0,35,33,0,2,32,0,0,3,0,1,2,0.0,0.0,91.42857142857143,8.571428571428571,0.0,2.857142857142857,5.714285714285714
gRNA_11423,378,0,378,356,6,16,338,6,6,34,0,18,16,1.5873015873015872,1.5873015873015872,89.41798941798942,8.994708994708994,0.0,4.761904761904762,4.232804232804233
gRNA_11425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11432,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11474,2,0,2,0,2,0,0,0,2,2,0,2,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_11478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1149,6229,0,6229,1755,4473,1,224,0,4473,6005,0,6004,1,0.0,71.80927917803821,3.5960828383368115,96.40391716166319,0.0,96.38786322042061,0.016053941242575052
gRNA_11495,903,0,903,885,4,14,864,4,4,35,0,21,14,0.4429678848283499,0.4429678848283499,95.68106312292359,3.875968992248062,0.0,2.3255813953488373,1.550387596899225
gRNA_11507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1157,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11607,26704,148,26556,421,25836,299,355,9031,25836,17170,14443,1206,1521,34.007380629612896,97.28874830546769,1.336797710498569,64.65582165988853,54.38695586684742,4.541346588341618,5.727519204699503
gRNA_11608,3985,0,3985,60,3830,95,35,2749,3830,1201,0,1106,95,68.98368883312422,96.1104140526976,0.8782936010037641,30.138017565872023,0.0,27.754077791718945,2.3839397741530743
gRNA_11670,5317,0,5317,2754,2561,2,1,0,2561,5316,0,5314,2,0.0,48.16625916870416,0.01880759826970096,99.9811924017303,0.0,99.94357720519089,0.03761519653940192
gRNA_11798,1301,0,1301,0,1301,0,0,1235,1301,66,0,66,0,94.92697924673328,100.0,0.0,5.073020753266718,0.0,5.073020753266718,0.0
gRNA_11817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11829,1,0,1,0,1,0,0,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
gRNA_11835,189,0,189,189,0,0,137,0,0,52,0,52,0,0.0,0.0,72.4867724867725,27.513227513227513,0.0,27.513227513227513,0.0
gRNA_11839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11850,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11948,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11970,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11971,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11980,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11983,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12024,57398,0,57398,125,57228,45,111,51003,57228,6284,0,6238,46,88.8584968117356,99.70382243283738,0.19338652914735704,10.948116659117042,0.0,10.867974493884805,0.08014216523223805
gRNA_12026,6832,0,6832,2,6827,3,1,6031,6827,800,0,797,3,88.27576112412177,99.9268149882904,0.014637002341920375,11.7096018735363,0.0,11.66569086651054,0.043911007025761124
gRNA_12164,17446,0,17446,13617,3816,13,8,0,3816,17438,7482,5179,4777,0.0,21.87320875845466,0.04585578356070159,99.9541442164393,42.886621575146165,29.685887882609197,27.381634758683937
gRNA_12197,5543,0,5543,5184,356,3,2982,97,356,2464,0,2461,3,1.7499548980696376,6.422514883637019,53.79758253653256,44.4524625653978,0.0,44.398340248962654,0.054122316435143425
gRNA_12271,8435,0,8435,384,7771,280,123,6582,7771,1730,0,1450,280,78.03200948429165,92.12803793716657,1.4582098399525785,20.509780675755778,0.0,17.190278601066982,3.319502074688797
gRNA_12272,9295,0,9295,93,8791,411,27,6732,8791,2536,0,2125,411,72.42603550295857,94.57772996234534,0.29047875201721357,27.283485745024205,0.0,22.8617536309844,4.4217321140398065
gRNA_12349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12351,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12371,3,0,3,3,0,0,3,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12386,4201,0,4201,1231,2969,1,490,1574,2969,2137,0,2136,1,37.46726969769102,70.67364913115924,11.663889550107118,50.86884075220186,0.0,50.845036895977145,0.023803856224708403
gRNA_12496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12503,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12513,177,0,177,163,3,11,145,3,3,29,0,18,11,1.694915254237288,1.694915254237288,81.92090395480226,16.38418079096045,0.0,10.16949152542373,6.214689265536723
gRNA_12514,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_12515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12520,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12523,27287,0,27287,2169,25103,15,879,6649,25103,19759,478,19251,30,24.36691464800088,91.99618866126727,3.221314178913035,72.41177117308608,1.7517499175431526,70.5500787920988,0.1099424634441309
gRNA_12524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12526,2,0,2,2,0,0,0,0,0,2,0,2,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_12527,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12531,97,0,97,96,0,1,81,0,0,16,0,15,1,0.0,0.0,83.50515463917526,16.49484536082474,0.0,15.463917525773196,1.0309278350515463
gRNA_12532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12536,10222,0,10222,182,10039,1,1,3,10039,10218,0,10215,3,0.029348464097045585,98.20974369008022,0.009782821365681862,99.96086871453727,0.0,99.93152025044023,0.029348464097045585
gRNA_12539,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12540,1,0,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_12541,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12543,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12545,4,0,4,2,2,0,0,0,2,4,0,4,0,0.0,50.0,0.0,100.0,0.0,100.0,0.0
gRNA_12546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12548,108,0,108,1,107,0,0,69,107,39,0,39,0,63.888888888888886,99.07407407407408,0.0,36.11111111111111,0.0,36.11111111111111,0.0
gRNA_12550,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12551,39,0,39,39,0,0,34,0,0,5,0,5,0,0.0,0.0,87.17948717948718,12.82051282051282,0.0,12.82051282051282,0.0
gRNA_12552,8,0,8,7,0,1,6,0,0,2,0,1,1,0.0,0.0,75.0,25.0,0.0,12.5,12.5
gRNA_12553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12554,192,0,192,192,0,0,186,0,0,6,0,6,0,0.0,0.0,96.875,3.125,0.0,3.125,0.0
gRNA_12555,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_12556,13594,0,13594,9751,3842,1,422,0,3842,13172,0,13171,1,0.0,28.262468736207154,3.104310725319994,96.89568927468001,0.0,96.88833308812711,0.007356186552890981
gRNA_12558,16015,0,16015,2415,13598,2,158,2,13598,15855,0,15853,2,0.012488292226038089,84.90789884483297,0.9865750858570091,99.00093662191696,0.0,98.98844832969091,0.012488292226038089
gRNA_12559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12563,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
