Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_1000,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_1004,4,0,4,4,0,0,2,0,0,2,0,2,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_10049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1006,13,0,13,12,1,0,1,0,1,12,0,12,0,0.0,7.6923076923076925,7.6923076923076925,92.3076923076923,0.0,92.3076923076923,0.0
gRNA_10106,1485,0,1485,95,1390,0,85,0,1390,1400,0,1400,0,0.0,93.60269360269359,5.723905723905724,94.27609427609428,0.0,94.27609427609428,0.0
gRNA_10107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1019,316,0,316,1,315,0,0,307,315,9,0,9,0,97.15189873417721,99.68354430379746,0.0,2.848101265822785,0.0,2.848101265822785,0.0
gRNA_1023,693,67,626,492,133,1,307,0,133,319,0,318,1,0.0,21.24600638977636,49.04153354632588,50.95846645367412,0.0,50.798722044728436,0.1597444089456869
gRNA_10271,1826,0,1826,1824,0,2,144,0,0,1682,0,1633,49,0.0,0.0,7.886089813800658,92.11391018619935,0.0,89.43044906900329,2.6834611171960567
gRNA_10272,692,0,692,3,689,0,0,25,689,667,0,667,0,3.6127167630057806,99.56647398843931,0.0,96.38728323699422,0.0,96.38728323699422,0.0
gRNA_10278,9,0,9,0,9,0,0,0,9,9,0,9,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_1032,566,0,566,9,557,0,0,26,557,540,0,540,0,4.593639575971731,98.40989399293287,0.0,95.40636042402826,0.0,95.40636042402826,0.0
gRNA_1034,856,0,856,64,792,0,63,788,792,5,0,5,0,92.05607476635514,92.5233644859813,7.359813084112149,0.5841121495327103,0.0,0.5841121495327103,0.0
gRNA_10342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10424,3564,0,3564,33,3529,2,28,0,3529,3536,0,3534,2,0.0,99.01795735129069,0.7856341189674524,99.21436588103255,0.0,99.15824915824916,0.05611672278338946
gRNA_10425,1408,0,1408,279,1126,3,263,1117,1126,28,0,25,3,79.33238636363636,79.9715909090909,18.678977272727273,1.9886363636363635,0.0,1.7755681818181819,0.2130681818181818
gRNA_10429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10432,299,0,299,299,0,0,246,0,0,53,0,53,0,0.0,0.0,82.2742474916388,17.725752508361204,0.0,17.725752508361204,0.0
gRNA_10438,499,0,499,0,499,0,0,108,499,391,0,391,0,21.64328657314629,100.0,0.0,78.3567134268537,0.0,78.3567134268537,0.0
gRNA_10461,6,5,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10465,455,0,455,1,454,0,0,386,454,69,0,69,0,84.83516483516483,99.78021978021978,0.0,15.164835164835164,0.0,15.164835164835164,0.0
gRNA_10473,1,0,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1052,634,0,634,621,2,11,415,0,2,219,0,208,11,0.0,0.31545741324921134,65.45741324921136,34.542586750788644,0.0,32.80757097791798,1.7350157728706623
gRNA_10547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1055,807,0,807,712,36,59,707,36,36,64,0,5,59,4.4609665427509295,4.4609665427509295,87.6084262701363,7.930607187112764,0.0,0.6195786864931847,7.311028500619579
gRNA_10596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1062,402,0,402,355,22,25,343,20,22,39,0,14,25,4.975124378109453,5.472636815920398,85.3233830845771,9.701492537313433,0.0,3.482587064676617,6.218905472636816
gRNA_10634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10738,61,0,61,59,2,0,58,2,2,1,0,1,0,3.278688524590164,3.278688524590164,95.08196721311475,1.639344262295082,0.0,1.639344262295082,0.0
