Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_1000,386,1,385,384,0,1,0,0,0,385,0,383,2,0.0,0.0,0.0,100.0,0.0,99.48051948051948,0.5194805194805194
gRNA_1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1019,5169,0,5169,5135,34,0,4770,34,34,365,0,365,0,0.6577674598568389,0.6577674598568389,92.28090539756239,7.06132714258077,0.0,7.06132714258077,0.0
gRNA_1023,3985,2550,1435,108,1327,0,88,0,1327,1347,0,1347,0,0.0,92.47386759581882,6.132404181184669,93.86759581881533,0.0,93.86759581881533,0.0
gRNA_10271,11633,0,11633,11614,2,17,0,0,2,11633,0,11616,17,0.0,0.017192469698272157,0.0,100.0,0.0,99.85386400756468,0.14613599243531333
gRNA_10272,726,10,716,0,716,0,0,0,716,716,0,716,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10278,3327,0,3327,2513,344,470,1278,80,344,1969,0,1499,470,2.4045686804929365,10.339645326119626,38.412984670874664,59.1824466486324,0.0,45.055605650736396,14.126840997896004
gRNA_1032,24403,0,24403,23909,242,252,14,0,242,24389,0,24137,252,0.0,0.9916813506536082,0.0573699954923575,99.94263000450763,0.0,98.9099700856452,1.032659918862435
gRNA_1034,27649,0,27649,6,27643,0,6,27433,27643,210,0,210,0,99.21877825599479,99.97829939599985,0.02170060400014467,0.7595211400050635,0.0,0.7595211400050635,0.0
gRNA_10342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10424,1384,0,1384,0,1384,0,0,0,1384,1384,0,1384,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10425,4147,0,4147,2275,1858,14,2119,1764,1858,264,0,250,14,42.53677357125633,44.803472389679285,51.09717868338558,6.36604774535809,0.0,6.028454304316373,0.3375934410417169
gRNA_10429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10432,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10438,855,0,855,0,17,838,0,0,17,855,0,17,838,0.0,1.9883040935672516,0.0,100.0,0.0,1.9883040935672516,98.01169590643275
gRNA_10461,231,0,231,230,0,1,218,0,0,13,0,12,1,0.0,0.0,94.37229437229438,5.627705627705628,0.0,5.194805194805195,0.4329004329004329
gRNA_10465,49175,0,49175,2,49173,0,1,41107,49173,8067,0,8067,0,83.59328927300457,99.99593289273004,0.0020335536349771225,16.404677173360447,0.0,16.404677173360447,0.0
gRNA_10473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1052,425,0,425,418,4,3,2,0,4,423,0,420,3,0.0,0.9411764705882352,0.4705882352941176,99.52941176470588,0.0,98.82352941176471,0.7058823529411765
gRNA_10547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1055,979,0,979,572,335,72,554,22,335,403,0,331,72,2.247191011235955,34.21859039836568,56.58835546475996,41.16445352400409,0.0,33.8100102145046,7.354443309499489
gRNA_10596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1062,96,0,96,85,5,6,82,3,5,11,0,5,6,3.125,5.208333333333334,85.41666666666666,11.458333333333332,0.0,5.208333333333334,6.25
gRNA_10634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10738,19,0,19,17,2,0,17,2,2,0,0,0,0,10.526315789473683,10.526315789473683,89.47368421052632,0.0,0.0,0.0,0.0
gRNA_10745,1092,0,1092,193,8,891,0,0,8,1092,0,201,891,0.0,0.7326007326007326,0.0,100.0,0.0,18.40659340659341,81.5934065934066
gRNA_10750,2383,0,2383,152,2231,0,0,90,2231,2293,0,2293,0,3.776751993285774,93.62148552245068,0.0,96.22324800671423,0.0,96.22324800671423,0.0
gRNA_10752,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10775,175,0,175,70,105,0,49,96,105,30,0,30,0,54.85714285714286,60.0,28.000000000000004,17.142857142857142,0.0,17.142857142857142,0.0
gRNA_10777,897,0,897,883,5,9,872,4,5,21,0,12,9,0.4459308807134894,0.5574136008918618,97.21293199554069,2.341137123745819,0.0,1.3377926421404682,1.0033444816053512
gRNA_10781,1944,0,1944,807,965,172,700,811,965,433,0,261,172,41.718106995884774,49.63991769547325,36.0082304526749,22.273662551440328,0.0,13.425925925925927,8.847736625514404
gRNA_10784,92,0,92,57,33,2,37,1,33,54,0,52,2,1.0869565217391304,35.869565217391305,40.21739130434783,58.69565217391305,0.0,56.52173913043478,2.1739130434782608
gRNA_10909,1,0,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10912,24,0,24,18,6,0,12,0,6,12,0,12,0,0.0,25.0,50.0,50.0,0.0,50.0,0.0
gRNA_10917,765,0,765,0,765,0,0,50,765,715,0,714,1,6.535947712418301,100.0,0.0,93.4640522875817,0.0,93.33333333333333,0.130718954248366
gRNA_10925,1036,0,1036,1034,0,2,0,0,0,1036,9,1025,2,0.0,0.0,0.0,100.0,0.8687258687258688,98.93822393822393,0.19305019305019305
gRNA_10942,1407,0,1407,1396,7,4,1373,7,7,27,0,23,4,0.4975124378109453,0.4975124378109453,97.58351101634683,1.9189765458422177,0.0,1.634683724235963,0.28429282160625446
gRNA_10945,445,0,445,0,445,0,0,0,445,445,0,445,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10946,20,0,20,2,18,0,2,0,18,18,0,18,0,0.0,90.0,10.0,90.0,0.0,90.0,0.0
gRNA_10949,1202,0,1202,1194,5,3,0,0,5,1202,0,1199,3,0.0,0.4159733777038269,0.0,100.0,0.0,99.7504159733777,0.24958402662229617
gRNA_10961,106,0,106,106,0,0,95,0,0,11,0,11,0,0.0,0.0,89.62264150943396,10.377358490566039,0.0,10.377358490566039,0.0
gRNA_10969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10974,346,0,346,120,215,11,80,4,215,262,0,251,11,1.1560693641618496,62.138728323699425,23.121387283236995,75.72254335260115,0.0,72.54335260115607,3.1791907514450863
gRNA_11071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11077,3430,0,3430,393,3037,0,0,2125,3037,1305,0,1305,0,61.953352769679306,88.54227405247813,0.0,38.0466472303207,0.0,38.0466472303207,0.0
gRNA_11100,204,0,204,200,2,2,198,2,2,4,0,2,2,0.9803921568627451,0.9803921568627451,97.05882352941177,1.9607843137254901,0.0,0.9803921568627451,0.9803921568627451
gRNA_11101,35143,0,35143,335,34806,2,1,0,34806,35142,0,35140,2,0.0,99.0410608086959,0.002845516888142731,99.99715448311186,0.0,99.99146344933557,0.005691033776285462
gRNA_11110,201,0,201,186,8,7,183,8,8,10,0,3,7,3.9800995024875623,3.9800995024875623,91.04477611940298,4.975124378109453,0.0,1.4925373134328357,3.482587064676617
gRNA_11118,7,0,7,7,0,0,4,0,0,3,0,3,0,0.0,0.0,57.14285714285714,42.857142857142854,0.0,42.857142857142854,0.0
gRNA_11120,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11149,1,0,1,0,1,0,0,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
gRNA_11151,760,0,760,459,118,183,435,103,118,222,0,39,183,13.552631578947368,15.526315789473685,57.23684210526315,29.210526315789476,0.0,5.131578947368421,24.07894736842105
gRNA_1116,9154,0,9154,9130,11,13,8440,9,11,705,0,692,13,0.09831767533318768,0.1201660476294516,92.20013109023377,7.701551234433035,0.0,7.559536814507319,0.14201441992571553
gRNA_11160,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11165,2763,486,2277,2277,0,0,40,0,0,2237,0,2237,0,0.0,0.0,1.756697408871322,98.24330259112868,0.0,98.24330259112868,0.0
gRNA_11186,392,0,392,368,24,0,0,0,24,392,259,24,109,0.0,6.122448979591836,0.0,100.0,66.07142857142857,6.122448979591836,27.806122448979593
gRNA_11188,4909,0,4909,0,4902,7,0,0,4902,4909,0,4902,7,0.0,99.85740476675494,0.0,100.0,0.0,99.85740476675494,0.1425952332450601
gRNA_11223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1128,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
