Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_12553,69,4,65,14,42,9,3,9,42,53,0,42,11,13.846153846153847,64.61538461538461,4.615384615384616,81.53846153846153,0.0,64.61538461538461,16.923076923076923
gRNA_12554,13,4,9,5,4,0,3,3,4,3,0,3,0,33.33333333333333,44.44444444444444,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0
gRNA_12555,92,0,92,74,11,7,1,0,11,91,1,64,26,0.0,11.956521739130435,1.0869565217391304,98.91304347826086,1.0869565217391304,69.56521739130434,28.26086956521739
gRNA_12556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12558,31,0,31,31,0,0,0,0,0,31,0,30,1,0.0,0.0,0.0,100.0,0.0,96.7741935483871,3.225806451612903
gRNA_12559,8,0,8,0,8,0,0,1,8,7,0,7,0,12.5,100.0,0.0,87.5,0.0,87.5,0.0
gRNA_12563,59,15,44,16,27,1,1,0,27,43,0,41,2,0.0,61.36363636363637,2.272727272727273,97.72727272727273,0.0,93.18181818181817,4.545454545454546
gRNA_12564,59,3,56,8,47,1,3,0,47,53,0,52,1,0.0,83.92857142857143,5.357142857142857,94.64285714285714,0.0,92.85714285714286,1.7857142857142856
gRNA_12565,35,0,35,22,13,0,3,1,13,31,0,31,0,2.857142857142857,37.142857142857146,8.571428571428571,88.57142857142857,0.0,88.57142857142857,0.0
gRNA_12566,22,0,22,9,11,2,2,1,11,19,1,15,3,4.545454545454546,50.0,9.090909090909092,86.36363636363636,4.545454545454546,68.18181818181817,13.636363636363635
gRNA_12567,8,0,8,8,0,0,0,0,0,8,0,7,1,0.0,0.0,0.0,100.0,0.0,87.5,12.5
gRNA_12568,77,0,77,7,56,14,3,10,56,64,0,49,15,12.987012987012985,72.72727272727273,3.896103896103896,83.11688311688312,0.0,63.63636363636363,19.480519480519483
gRNA_12569,90,4,86,23,62,1,6,1,62,79,4,69,6,1.1627906976744187,72.09302325581395,6.976744186046512,91.86046511627907,4.651162790697675,80.23255813953489,6.976744186046512
gRNA_12570,61,4,57,11,45,1,4,33,45,20,3,15,2,57.89473684210527,78.94736842105263,7.017543859649122,35.08771929824561,5.263157894736842,26.31578947368421,3.508771929824561
gRNA_12571,54,0,54,9,43,2,1,0,43,53,2,47,4,0.0,79.62962962962963,1.8518518518518516,98.14814814814815,3.7037037037037033,87.03703703703704,7.4074074074074066
gRNA_12572,40,1,39,3,36,0,0,3,36,36,0,35,1,7.6923076923076925,92.3076923076923,0.0,92.3076923076923,0.0,89.74358974358975,2.564102564102564
gRNA_12573,37,1,36,19,12,5,2,0,12,34,1,27,6,0.0,33.33333333333333,5.555555555555555,94.44444444444444,2.7777777777777777,75.0,16.666666666666664
gRNA_12574,67,4,63,58,5,0,29,0,5,34,0,34,0,0.0,7.936507936507936,46.03174603174603,53.96825396825397,0.0,53.96825396825397,0.0
gRNA_12575,64,0,64,60,2,2,21,1,2,42,2,35,5,1.5625,3.125,32.8125,65.625,3.125,54.6875,7.8125
gRNA_12579,5,0,5,5,0,0,0,0,0,5,0,5,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_12580,22,0,22,22,0,0,1,0,0,21,0,21,0,0.0,0.0,4.545454545454546,95.45454545454545,0.0,95.45454545454545,0.0
gRNA_12583,2,0,2,2,0,0,1,0,0,1,0,1,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_12592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12593,37,0,37,1,36,0,0,16,36,21,0,21,0,43.24324324324324,97.2972972972973,0.0,56.75675675675676,0.0,56.75675675675676,0.0
gRNA_12594,32,2,30,0,27,3,0,2,27,28,0,25,3,6.666666666666667,90.0,0.0,93.33333333333333,0.0,83.33333333333334,10.0
gRNA_12597,3,0,3,3,0,0,0,0,0,3,0,3,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_12601,4,0,4,3,1,0,1,0,1,3,0,3,0,0.0,25.0,25.0,75.0,0.0,75.0,0.0
gRNA_12602,4,0,4,2,1,1,0,0,1,4,0,2,2,0.0,25.0,0.0,100.0,0.0,50.0,50.0
gRNA_12603,59,2,57,4,50,3,0,21,50,36,1,31,4,36.84210526315789,87.71929824561403,0.0,63.1578947368421,1.7543859649122806,54.385964912280706,7.017543859649122
gRNA_12604,5,0,5,5,0,0,2,0,0,3,0,3,0,0.0,0.0,40.0,60.0,0.0,60.0,0.0
gRNA_12605,40,3,37,9,28,0,0,0,28,37,0,36,1,0.0,75.67567567567568,0.0,100.0,0.0,97.2972972972973,2.7027027027027026
gRNA_12611,56,0,56,19,32,5,1,0,32,55,1,46,8,0.0,57.14285714285714,1.7857142857142856,98.21428571428571,1.7857142857142856,82.14285714285714,14.285714285714285
gRNA_12612,24,1,23,9,14,0,2,10,14,11,1,10,0,43.47826086956522,60.86956521739131,8.695652173913043,47.82608695652174,4.3478260869565215,43.47826086956522,0.0
gRNA_12613,14,0,14,9,4,1,3,0,4,11,0,10,1,0.0,28.57142857142857,21.428571428571427,78.57142857142857,0.0,71.42857142857143,7.142857142857142
gRNA_12614,12,0,12,2,10,0,0,0,10,12,0,12,0,0.0,83.33333333333334,0.0,100.0,0.0,100.0,0.0
gRNA_12615,34,0,34,0,33,1,0,0,33,34,0,33,1,0.0,97.05882352941177,0.0,100.0,0.0,97.05882352941177,2.941176470588235
gRNA_12616,4,0,4,3,1,0,0,0,1,4,0,4,0,0.0,25.0,0.0,100.0,0.0,100.0,0.0
gRNA_12617,20,0,20,7,13,0,1,0,13,19,1,17,1,0.0,65.0,5.0,95.0,5.0,85.0,5.0
gRNA_12619,10,3,7,4,3,0,2,0,3,5,0,3,2,0.0,42.857142857142854,28.57142857142857,71.42857142857143,0.0,42.857142857142854,28.57142857142857
gRNA_12620,19,0,19,18,0,1,3,0,0,16,0,15,1,0.0,0.0,15.789473684210526,84.21052631578947,0.0,78.94736842105263,5.263157894736842
gRNA_12621,34,0,34,32,1,1,2,0,1,32,0,29,3,0.0,2.941176470588235,5.88235294117647,94.11764705882352,0.0,85.29411764705883,8.823529411764707
gRNA_12622,75,1,74,68,1,5,1,0,1,73,3,61,9,0.0,1.3513513513513513,1.3513513513513513,98.64864864864865,4.054054054054054,82.43243243243244,12.162162162162163
gRNA_12623,34,0,34,1,32,1,0,4,32,30,0,29,1,11.76470588235294,94.11764705882352,0.0,88.23529411764706,0.0,85.29411764705883,2.941176470588235
gRNA_12626,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_12627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12628,13,0,13,8,3,2,2,0,3,11,1,8,2,0.0,23.076923076923077,15.384615384615385,84.61538461538461,7.6923076923076925,61.53846153846154,15.384615384615385
gRNA_12629,29,0,29,26,1,2,7,1,1,21,0,19,2,3.4482758620689653,3.4482758620689653,24.137931034482758,72.41379310344827,0.0,65.51724137931035,6.896551724137931
gRNA_12630,52,3,49,49,0,0,4,0,0,45,3,42,0,0.0,0.0,8.16326530612245,91.83673469387756,6.122448979591836,85.71428571428571,0.0
gRNA_12631,43,0,43,35,4,4,1,0,4,42,0,38,4,0.0,9.30232558139535,2.3255813953488373,97.67441860465115,0.0,88.37209302325581,9.30232558139535
gRNA_12632,54,16,38,13,20,5,2,12,20,24,1,18,5,31.57894736842105,52.63157894736842,5.263157894736842,63.1578947368421,2.631578947368421,47.368421052631575,13.157894736842104
gRNA_12633,63,2,61,22,24,15,4,15,24,42,1,23,18,24.59016393442623,39.34426229508197,6.557377049180328,68.85245901639344,1.639344262295082,37.704918032786885,29.508196721311474
gRNA_12634,32,1,31,7,17,7,1,1,17,29,0,20,9,3.225806451612903,54.83870967741935,3.225806451612903,93.54838709677419,0.0,64.51612903225806,29.03225806451613
gRNA_12636,70,2,68,39,23,6,16,4,23,48,0,42,6,5.88235294117647,33.82352941176471,23.52941176470588,70.58823529411765,0.0,61.76470588235294,8.823529411764707
gRNA_12652,8,0,8,7,1,0,1,0,1,7,0,7,0,0.0,12.5,12.5,87.5,0.0,87.5,0.0
gRNA_12831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12833,162,4,158,145,10,3,1,0,10,157,3,148,6,0.0,6.329113924050633,0.6329113924050633,99.36708860759494,1.89873417721519,93.67088607594937,3.79746835443038
gRNA_12838,8,0,8,1,6,1,1,0,6,7,0,5,2,0.0,75.0,12.5,87.5,0.0,62.5,25.0
gRNA_12848,91,0,91,88,1,2,0,0,1,91,0,86,5,0.0,1.098901098901099,0.0,100.0,0.0,94.5054945054945,5.4945054945054945
gRNA_12863,104,0,104,18,85,1,0,0,85,104,7,95,2,0.0,81.73076923076923,0.0,100.0,6.730769230769231,91.34615384615384,1.9230769230769231
gRNA_12866,35,2,33,1,31,1,0,2,31,31,0,30,1,6.0606060606060606,93.93939393939394,0.0,93.93939393939394,0.0,90.9090909090909,3.0303030303030303
gRNA_12867,88,10,78,40,37,1,0,0,37,78,1,69,8,0.0,47.43589743589743,0.0,100.0,1.282051282051282,88.46153846153845,10.256410256410255
gRNA_12870,35,0,35,27,5,3,4,0,5,31,1,26,4,0.0,14.285714285714285,11.428571428571429,88.57142857142857,2.857142857142857,74.28571428571429,11.428571428571429
gRNA_12881,134,0,134,75,59,0,0,1,59,133,2,128,3,0.7462686567164178,44.02985074626866,0.0,99.25373134328358,1.4925373134328357,95.52238805970148,2.2388059701492535
gRNA_13011,9,1,8,8,0,0,0,0,0,8,0,8,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_13017,5,0,5,0,5,0,0,0,5,5,0,5,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_13026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13039,38,0,38,1,32,5,0,17,32,21,0,16,5,44.73684210526316,84.21052631578947,0.0,55.26315789473685,0.0,42.10526315789473,13.157894736842104
gRNA_13043,25,0,25,0,24,1,0,10,24,15,0,14,1,40.0,96.0,0.0,60.0,0.0,56.00000000000001,4.0
gRNA_1322,2,0,2,2,0,0,0,0,0,2,0,2,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_1337,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_1343,3,0,3,3,0,0,1,0,0,2,0,2,0,0.0,0.0,33.33333333333333,66.66666666666666,0.0,66.66666666666666,0.0
gRNA_13599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13600,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13610,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13620,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13630,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13640,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13650,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13660,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13670,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1368,49,0,49,0,49,0,0,3,49,46,0,45,1,6.122448979591836,100.0,0.0,93.87755102040816,0.0,91.83673469387756,2.0408163265306123
gRNA_13680,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13690,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13700,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13710,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13720,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13730,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
