Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_12386,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_12496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12497,4,0,4,0,4,0,0,0,4,4,0,4,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_12503,8,0,8,0,8,0,0,3,8,5,0,5,0,37.5,100.0,0.0,62.5,0.0,62.5,0.0
gRNA_12504,16,0,16,0,9,7,0,6,9,10,0,3,7,37.5,56.25,0.0,62.5,0.0,18.75,43.75
gRNA_12505,9,0,9,0,9,0,0,0,9,9,0,9,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_12506,27,0,27,2,25,0,0,0,25,27,0,27,0,0.0,92.5925925925926,0.0,100.0,0.0,100.0,0.0
gRNA_12507,11,0,11,0,11,0,0,0,11,11,0,11,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_12511,7,0,7,2,5,0,0,0,5,7,0,7,0,0.0,71.42857142857143,0.0,100.0,0.0,100.0,0.0
gRNA_12512,3,0,3,0,2,1,0,0,2,3,0,2,1,0.0,66.66666666666666,0.0,100.0,0.0,66.66666666666666,33.33333333333333
gRNA_12513,224,0,224,50,117,57,1,0,117,223,0,166,57,0.0,52.23214285714286,0.4464285714285714,99.55357142857143,0.0,74.10714285714286,25.44642857142857
gRNA_12514,5,0,5,5,0,0,3,0,0,2,0,2,0,0.0,0.0,60.0,40.0,0.0,40.0,0.0
gRNA_12515,10,0,10,4,6,0,0,5,6,5,0,5,0,50.0,60.0,0.0,50.0,0.0,50.0,0.0
gRNA_12516,15,0,15,8,7,0,4,1,7,10,0,10,0,6.666666666666667,46.666666666666664,26.666666666666668,66.66666666666666,0.0,66.66666666666666,0.0
gRNA_12517,30,0,30,12,18,0,3,5,18,22,0,21,1,16.666666666666664,60.0,10.0,73.33333333333333,0.0,70.0,3.3333333333333335
gRNA_12518,2,0,2,0,2,0,0,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
gRNA_12519,23,0,23,23,0,0,18,0,0,5,0,5,0,0.0,0.0,78.26086956521739,21.73913043478261,0.0,21.73913043478261,0.0
gRNA_12520,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_12523,19,0,19,18,0,1,6,0,0,13,0,12,1,0.0,0.0,31.57894736842105,68.42105263157895,0.0,63.1578947368421,5.263157894736842
gRNA_12524,9,0,9,9,0,0,2,0,0,7,0,7,0,0.0,0.0,22.22222222222222,77.77777777777779,0.0,77.77777777777779,0.0
gRNA_12525,30,0,30,30,0,0,0,0,0,30,0,30,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_12526,9,0,9,9,0,0,0,0,0,9,0,9,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_12527,30,6,24,19,2,3,1,1,2,22,0,19,3,4.166666666666666,8.333333333333332,4.166666666666666,91.66666666666666,0.0,79.16666666666666,12.5
gRNA_12531,25,2,23,0,15,8,0,6,15,17,0,9,8,26.08695652173913,65.21739130434783,0.0,73.91304347826086,0.0,39.130434782608695,34.78260869565217
gRNA_12532,7,0,7,0,7,0,0,0,7,7,4,1,2,0.0,100.0,0.0,100.0,57.14285714285714,14.285714285714285,28.57142857142857
gRNA_12533,3,0,3,0,3,0,0,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
gRNA_12536,3,0,3,3,0,0,0,0,0,3,0,3,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_12539,71,0,71,43,27,1,12,6,27,53,0,52,1,8.450704225352112,38.028169014084504,16.901408450704224,74.64788732394366,0.0,73.23943661971832,1.4084507042253522
gRNA_12540,5,0,5,2,3,0,2,3,3,0,0,0,0,60.0,60.0,40.0,0.0,0.0,0.0,0.0
gRNA_12541,9,0,9,2,7,0,1,3,7,5,1,4,0,33.33333333333333,77.77777777777779,11.11111111111111,55.55555555555556,11.11111111111111,44.44444444444444,0.0
gRNA_12542,22,0,22,3,18,1,0,0,18,22,0,21,1,0.0,81.81818181818183,0.0,100.0,0.0,95.45454545454545,4.545454545454546
gRNA_12543,5,0,5,3,2,0,1,1,2,3,0,3,0,20.0,40.0,20.0,60.0,0.0,60.0,0.0
gRNA_12544,9,0,9,2,7,0,2,1,7,6,0,6,0,11.11111111111111,77.77777777777779,22.22222222222222,66.66666666666666,0.0,66.66666666666666,0.0
gRNA_12545,101,0,101,98,3,0,0,0,3,101,11,89,1,0.0,2.9702970297029703,0.0,100.0,10.891089108910892,88.11881188118812,0.9900990099009901
gRNA_12546,18,0,18,0,16,2,0,4,16,14,0,12,2,22.22222222222222,88.88888888888889,0.0,77.77777777777779,0.0,66.66666666666666,11.11111111111111
gRNA_12548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12550,15,0,15,14,0,1,6,0,0,9,0,8,1,0.0,0.0,40.0,60.0,0.0,53.333333333333336,6.666666666666667
gRNA_12551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12552,15,0,15,0,15,0,0,10,15,5,0,5,0,66.66666666666666,100.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0
gRNA_12553,5,0,5,1,3,1,0,0,3,5,0,4,1,0.0,60.0,0.0,100.0,0.0,80.0,20.0
gRNA_12554,5,2,3,0,3,0,0,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
gRNA_12555,2,0,2,2,0,0,0,0,0,2,0,2,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_12556,1,0,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_12558,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_12559,22,0,22,0,22,0,0,0,22,22,0,22,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_12563,28,0,28,9,19,0,4,0,19,24,0,24,0,0.0,67.85714285714286,14.285714285714285,85.71428571428571,0.0,85.71428571428571,0.0
gRNA_12564,7,0,7,2,5,0,0,0,5,7,0,7,0,0.0,71.42857142857143,0.0,100.0,0.0,100.0,0.0
gRNA_12565,23,0,23,18,5,0,5,0,5,18,2,14,2,0.0,21.73913043478261,21.73913043478261,78.26086956521739,8.695652173913043,60.86956521739131,8.695652173913043
gRNA_12566,13,1,12,3,4,5,1,0,4,11,0,6,5,0.0,33.33333333333333,8.333333333333332,91.66666666666666,0.0,50.0,41.66666666666667
gRNA_12567,120,0,120,2,0,118,0,0,0,120,0,2,118,0.0,0.0,0.0,100.0,0.0,1.6666666666666667,98.33333333333333
gRNA_12568,21,0,21,2,8,11,1,3,8,17,0,6,11,14.285714285714285,38.095238095238095,4.761904761904762,80.95238095238095,0.0,28.57142857142857,52.38095238095239
gRNA_12569,21,0,21,7,13,1,0,0,13,21,0,20,1,0.0,61.904761904761905,0.0,100.0,0.0,95.23809523809523,4.761904761904762
gRNA_12570,18,0,18,8,10,0,5,6,10,7,0,7,0,33.33333333333333,55.55555555555556,27.77777777777778,38.88888888888889,0.0,38.88888888888889,0.0
