Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_1000,1566,5,1561,779,780,2,24,1,780,1536,1,1527,8,0.06406149903907751,49.96796925048046,1.5374759769378603,98.39846252402306,0.06406149903907751,97.82190903267137,0.5124919923126201
gRNA_1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10049,4424,2,4422,1212,3045,165,19,154,3045,4249,9,4068,172,3.482587064676617,68.86024423337857,0.42966983265490727,96.08774310266847,0.20352781546811397,91.99457259158751,3.889642695612845
gRNA_1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10106,2772,10,2762,144,2608,10,1,33,2608,2728,2,2711,15,1.1947863866763215,94.42433019551049,0.036205648081100654,98.76900796524258,0.07241129616220131,98.15351194786386,0.5430847212165097
gRNA_10107,1663,1,1662,312,1342,8,22,77,1342,1563,20,1519,24,4.632972322503009,80.74608904933815,1.3237063778580025,94.04332129963899,1.203369434416366,91.39590854392299,1.444043321299639
gRNA_1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1023,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10342,1652,21,1631,49,1442,140,19,738,1442,874,7,724,143,45.24831391784181,88.41201716738198,1.1649294911097485,53.586756591048434,0.4291845493562232,44.38994481912937,8.767627222562846
gRNA_10343,1489,11,1478,547,896,35,54,123,896,1301,5,1248,48,8.322056833558863,60.622462787550745,3.6535859269282813,88.02435723951285,0.3382949932341001,84.4384303112314,3.2476319350473615
gRNA_1036,620,13,607,4,603,0,0,73,603,534,2,513,19,12.026359143327841,99.34102141680395,0.0,87.97364085667216,0.32948929159802304,84.51400329489292,3.1301482701812193
gRNA_10363,3142,3,3139,391,2727,21,8,1278,2727,1853,1,1751,101,40.71360305829882,86.87480089200382,0.2548582351067219,59.03153870659445,0.03185727938834024,55.78209620898375,3.217585218222364
gRNA_10424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10504,3110,0,3110,106,2981,23,47,879,2981,2184,0,2139,45,28.263665594855304,95.85209003215434,1.5112540192926045,70.2250803858521,0.0,68.7781350482315,1.4469453376205788
gRNA_1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10547,921,1,920,14,897,9,0,40,897,880,19,833,28,4.3478260869565215,97.5,0.0,95.65217391304348,2.0652173913043477,90.54347826086956,3.0434782608695654
gRNA_10548,1379,0,1379,12,1363,4,0,109,1363,1270,1,1251,18,7.904278462654097,98.83973894126179,0.0,92.09572153734591,0.0725163161711385,90.71791153009427,1.305293691080493
gRNA_1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10596,1430,3,1427,74,1343,10,0,12,1343,1415,0,1403,12,0.8409250175192712,94.11352487736511,0.0,99.15907498248073,0.0,98.31814996496146,0.8409250175192712
gRNA_10598,1714,0,1714,151,1551,12,0,1,1551,1713,0,1699,14,0.058343057176196034,90.49008168028004,0.0,99.9416569428238,0.0,99.12485414235707,0.8168028004667445
gRNA_10617,2969,2,2967,504,2460,3,95,1161,2460,1711,1,1702,8,39.130434782608695,82.91203235591506,3.201887428378834,57.66767778901247,0.03370407819346141,57.36434108527132,0.2696326255476913
gRNA_1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10634,835,17,818,117,525,176,33,259,525,526,0,349,177,31.662591687041566,64.18092909535453,4.034229828850855,64.30317848410758,0.0,42.665036674816626,21.638141809290953
gRNA_10657,191,4,187,3,184,0,0,83,184,104,5,98,1,44.38502673796791,98.39572192513369,0.0,55.61497326203209,2.6737967914438503,52.406417112299465,0.5347593582887701
