Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_1000,1011,0,1011,1000,1,10,465,0,1,546,4,530,12,0.0,0.09891196834817012,45.99406528189911,54.00593471810089,0.3956478733926805,52.42334322453017,1.1869436201780417
gRNA_1004,1,0,1,0,0,1,0,0,0,1,0,0,1,0.0,0.0,0.0,100.0,0.0,0.0,100.0
gRNA_10049,975,0,975,955,1,19,230,0,1,745,0,722,23,0.0,0.10256410256410256,23.589743589743588,76.41025641025641,0.0,74.05128205128206,2.358974358974359
gRNA_1006,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10106,211,65,146,145,0,1,76,0,0,70,0,69,1,0.0,0.0,52.054794520547944,47.94520547945205,0.0,47.26027397260274,0.684931506849315
gRNA_10107,579,13,566,565,0,1,172,0,0,394,3,328,63,0.0,0.0,30.3886925795053,69.6113074204947,0.5300353356890459,57.95053003533569,11.130742049469964
gRNA_1019,3,0,3,3,0,0,1,0,0,2,0,2,0,0.0,0.0,33.33333333333333,66.66666666666666,0.0,66.66666666666666,0.0
gRNA_1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1032,1,0,1,0,0,1,0,0,0,1,0,0,1,0.0,0.0,0.0,100.0,0.0,0.0,100.0
gRNA_1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10342,168,0,168,166,0,2,74,0,0,94,0,92,2,0.0,0.0,44.047619047619044,55.952380952380956,0.0,54.761904761904766,1.1904761904761905
gRNA_10343,1369,21,1348,1255,36,57,223,2,36,1123,0,1066,57,0.1483679525222552,2.6706231454005933,16.543026706231455,83.30860534124629,0.0,79.08011869436203,4.2284866468842734
gRNA_1036,34,2,32,32,0,0,2,0,0,30,0,3,27,0.0,0.0,6.25,93.75,0.0,9.375,84.375
gRNA_10363,428,14,414,404,6,4,169,4,6,241,3,209,29,0.966183574879227,1.4492753623188406,40.82125603864734,58.212560386473434,0.7246376811594203,50.48309178743962,7.004830917874397
gRNA_10424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10473,1,0,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10504,287,6,281,279,0,2,138,0,0,143,0,127,16,0.0,0.0,49.11032028469751,50.88967971530249,0.0,45.195729537366546,5.6939501779359425
gRNA_1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
