Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_12546,5294,84,5210,1016,4063,131,45,1144,4063,4021,28,3036,957,21.957773512476006,77.98464491362763,0.8637236084452975,77.17850287907869,0.5374280230326296,58.272552783109404,18.36852207293666
gRNA_12548,18,0,18,18,0,0,2,0,0,16,0,16,0,0.0,0.0,11.11111111111111,88.88888888888889,0.0,88.88888888888889,0.0
gRNA_12550,544,0,544,452,25,67,201,9,25,334,1,266,67,1.6544117647058822,4.595588235294118,36.9485294117647,61.39705882352941,0.18382352941176472,48.89705882352941,12.316176470588236
gRNA_12551,87,34,53,35,16,2,1,3,16,49,8,34,7,5.660377358490566,30.18867924528302,1.8867924528301887,92.45283018867924,15.09433962264151,64.15094339622641,13.20754716981132
gRNA_12552,2324,6,2318,45,2269,4,14,1427,2269,877,4,853,20,61.56169111302847,97.88610871440898,0.6039689387402933,37.83433994823123,0.1725625539257981,36.798964624676444,0.8628127696289906
gRNA_12553,3379,128,3251,553,2498,200,59,313,2498,2879,182,2369,328,9.627806828668103,76.83789603199016,1.8148262073208243,88.55736696401107,5.598277453091357,72.86988618886497,10.089203322054752
gRNA_12554,1416,817,599,183,405,11,121,270,405,208,10,185,13,45.075125208681136,67.61268781302171,20.20033388981636,34.72454090150251,1.669449081803005,30.884808013355592,2.1702838063439067
gRNA_12555,4535,35,4500,3599,592,309,88,12,592,4400,28,3668,704,0.26666666666666666,13.155555555555555,1.9555555555555555,97.77777777777777,0.6222222222222222,81.5111111111111,15.644444444444444
gRNA_12556,75,0,75,75,0,0,12,0,0,63,1,62,0,0.0,0.0,16.0,84.0,1.3333333333333333,82.66666666666667,0.0
gRNA_12558,944,7,937,936,1,0,0,0,1,937,0,933,4,0.0,0.10672358591248667,0.0,100.0,0.0,99.57310565635005,0.42689434364994666
gRNA_12559,488,19,469,4,456,9,0,63,456,406,0,397,9,13.432835820895523,97.22814498933901,0.0,86.56716417910448,0.0,84.64818763326225,1.9189765458422174
gRNA_12563,2994,469,2525,1145,1266,114,144,1,1266,2380,4,2213,163,0.039603960396039604,50.13861386138614,5.702970297029703,94.25742574257426,0.15841584158415842,87.64356435643565,6.455445544554456
gRNA_12564,4562,172,4390,695,3645,50,69,14,3645,4307,0,4236,71,0.31890660592255127,83.02961275626424,1.571753986332574,98.10933940774487,0.0,96.49202733485194,1.6173120728929384
gRNA_12565,2268,479,1789,1213,543,33,117,10,543,1662,5,1592,65,0.5589714924538849,30.352152040245947,6.539966461710453,92.90106204583566,0.27948574622694244,88.98826159865847,3.6333147009502516
gRNA_12566,743,25,718,284,420,14,84,92,420,542,9,513,20,12.813370473537605,58.4958217270195,11.699164345403899,75.4874651810585,1.2534818941504178,71.44846796657382,2.785515320334262
gRNA_12567,818,0,818,818,0,0,0,0,0,818,1,783,34,0.0,0.0,0.0,100.0,0.12224938875305623,95.72127139364304,4.156479217603912
gRNA_12568,4211,36,4175,406,3045,724,142,449,3045,3584,30,2818,736,10.754491017964073,72.93413173652695,3.4011976047904193,85.8443113772455,0.718562874251497,67.49700598802396,17.62874251497006
gRNA_12569,4143,133,4010,739,3130,141,167,66,3130,3777,55,3392,330,1.6458852867830425,78.05486284289277,4.164588528678304,94.18952618453865,1.371571072319202,84.58852867830424,8.229426433915211
gRNA_12570,3523,506,3017,866,1996,155,460,1531,1996,1026,16,794,216,50.7457739476301,66.15843553198542,15.246934040437521,34.007292011932385,0.5303281405369572,26.317533974146503,7.1594298972489225
gRNA_12571,2077,61,2016,519,1422,75,20,3,1422,1993,104,1714,175,0.1488095238095238,70.53571428571429,0.9920634920634921,98.85912698412699,5.158730158730159,85.01984126984127,8.680555555555555
gRNA_12572,2427,77,2350,363,1938,49,40,153,1938,2157,31,2019,107,6.51063829787234,82.46808510638297,1.702127659574468,91.7872340425532,1.3191489361702127,85.91489361702128,4.553191489361702
gRNA_12573,2926,190,2736,1809,872,55,127,3,872,2606,20,2491,95,0.10964912280701754,31.871345029239766,4.641812865497076,95.24853801169591,0.7309941520467836,91.0453216374269,3.4722222222222223
gRNA_12574,4525,141,4384,3895,287,202,1686,14,287,2684,6,2435,243,0.3193430656934307,6.546532846715328,38.45802919708029,61.222627737226276,0.13686131386861314,55.542883211678834,5.5428832116788325
gRNA_12575,2532,3,2529,2354,78,97,868,54,78,1607,17,1486,104,2.1352313167259784,3.0842230130486357,34.3218663503361,63.54290233293792,0.6722024515618822,58.758402530644524,4.112297350731515
gRNA_12579,120,0,120,117,0,3,0,0,0,120,0,112,8,0.0,0.0,0.0,100.0,0.0,93.33333333333333,6.666666666666667
gRNA_12580,881,0,881,860,6,15,1,0,6,880,0,865,15,0.0,0.681044267877412,0.11350737797956867,99.88649262202043,0.0,98.1838819523269,1.7026106696935301
gRNA_12583,168,5,163,159,0,4,65,0,0,98,0,94,4,0.0,0.0,39.877300613496935,60.122699386503065,0.0,57.668711656441715,2.4539877300613497
gRNA_12592,133,84,49,38,0,11,14,0,0,35,8,16,11,0.0,0.0,28.571428571428573,71.42857142857143,16.3265306122449,32.6530612244898,22.448979591836736
gRNA_12593,1923,49,1874,15,1793,66,1,676,1793,1197,5,1124,68,36.07257203842049,95.67769477054429,0.05336179295624333,63.874066168623266,0.26680896478121663,59.978655282817506,3.6286019210245466
gRNA_12594,1550,94,1456,3,1441,12,0,326,1441,1130,76,1012,42,22.39010989010989,98.96978021978022,0.0,77.60989010989012,5.21978021978022,69.50549450549451,2.8846153846153846
gRNA_12597,131,3,128,128,0,0,1,0,0,127,0,127,0,0.0,0.0,0.78125,99.21875,0.0,99.21875,0.0
gRNA_12601,210,0,210,209,1,0,76,0,1,134,0,134,0,0.0,0.47619047619047616,36.19047619047619,63.80952380952381,0.0,63.80952380952381,0.0
gRNA_12602,478,3,475,267,45,163,36,7,45,432,0,268,164,1.4736842105263157,9.473684210526315,7.578947368421052,90.94736842105263,0.0,56.421052631578945,34.526315789473685
gRNA_12603,3330,84,3246,463,2682,101,51,1519,2682,1676,40,1505,131,46.79605668515096,82.62476894639556,1.5711645101663585,51.63277880468269,1.2322858903265557,46.364756623536664,4.03573629081947
gRNA_12604,63,0,63,63,0,0,19,0,0,44,0,44,0,0.0,0.0,30.158730158730158,69.84126984126983,0.0,69.84126984126983,0.0
gRNA_12605,2103,125,1978,610,1354,14,3,7,1354,1968,10,1858,100,0.3538928210313448,68.45298281092012,0.15166835187057634,99.49443882709808,0.5055611729019212,93.93326592517694,5.055611729019211
gRNA_12611,3206,15,3191,1004,1957,230,41,0,1957,3150,69,2725,356,0.0,61.32873707301786,1.2848636790974617,98.71513632090254,2.162331557505484,85.39642745220934,11.156377311187715
gRNA_12612,1012,103,909,370,535,4,116,346,535,447,40,392,15,38.06380638063806,58.855885588558856,12.761276127612762,49.17491749174918,4.400440044004401,43.124312431243126,1.6501650165016502
gRNA_12613,668,0,668,288,186,194,81,31,186,556,1,354,201,4.640718562874252,27.84431137724551,12.125748502994012,83.23353293413173,0.1497005988023952,52.9940119760479,30.089820359281436
gRNA_12614,960,12,948,142,775,31,15,45,775,888,2,757,129,4.746835443037975,81.75105485232068,1.5822784810126582,93.67088607594937,0.2109704641350211,79.85232067510549,13.60759493670886
gRNA_12615,1343,6,1337,26,1302,9,0,0,1302,1337,1,1327,9,0.0,97.38219895287958,0.0,100.0,0.07479431563201197,99.25205684367988,0.6731488406881077
gRNA_12616,283,0,283,158,120,5,0,0,120,283,0,278,5,0.0,42.40282685512368,0.0,100.0,0.0,98.23321554770318,1.7667844522968197
gRNA_12617,1283,9,1274,558,688,28,38,74,688,1162,14,1079,69,5.808477237048666,54.003139717425434,2.9827315541601256,91.20879120879121,1.098901098901099,84.6938775510204,5.416012558869702
gRNA_12619,850,286,564,158,401,5,52,106,401,406,7,367,32,18.79432624113475,71.09929078014184,9.21985815602837,71.98581560283688,1.2411347517730495,65.0709219858156,5.673758865248227
gRNA_12620,612,1,611,589,13,9,97,1,13,513,41,446,26,0.16366612111292964,2.127659574468085,15.875613747954173,83.9607201309329,6.710310965630114,72.99509001636662,4.25531914893617
gRNA_12621,1701,43,1658,1575,29,54,305,3,29,1350,35,1195,120,0.18094089264173704,1.7490952955367913,18.395657418576597,81.42340168878167,2.1109770808202653,72.07478890229191,7.237635705669481
gRNA_12622,4594,121,4473,4236,111,126,114,8,111,4351,92,4042,217,0.1788508830762352,2.481556002682763,2.5486250838363516,97.27252403308741,2.0567851553767045,90.36440867426784,4.851330203442879
gRNA_12623,1809,25,1784,53,1680,51,7,377,1680,1400,22,1296,82,21.132286995515695,94.17040358744394,0.3923766816143498,78.47533632286995,1.2331838565022422,72.6457399103139,4.596412556053812
gRNA_12626,752,52,700,37,642,21,3,30,642,667,0,646,21,4.285714285714286,91.71428571428571,0.42857142857142855,95.28571428571429,0.0,92.28571428571429,3.0
gRNA_12627,33,0,33,0,32,1,0,5,32,28,0,27,1,15.151515151515152,96.96969696969697,0.0,84.84848484848484,0.0,81.81818181818181,3.0303030303030303
gRNA_12628,1006,1,1005,461,508,36,74,3,508,928,73,746,109,0.29850746268656714,50.54726368159204,7.36318407960199,92.33830845771145,7.263681592039801,74.22885572139303,10.845771144278608
gRNA_12629,1718,66,1652,1591,40,21,365,9,40,1278,11,1240,27,0.5447941888619855,2.4213075060532687,22.09443099273608,77.36077481840194,0.6658595641646489,75.06053268765133,1.6343825665859564
gRNA_12630,2572,95,2477,2364,105,8,172,2,105,2303,27,2253,23,0.08074283407347597,4.238998788857489,6.943883730318934,92.9753734356076,1.0900282599919258,90.9568025837707,0.9285425918449738
gRNA_12631,2327,15,2312,1878,252,182,150,6,252,2156,21,1705,430,0.25951557093425603,10.899653979238755,6.4878892733564015,93.25259515570934,0.9083044982698962,73.74567474048443,18.598615916955016
gRNA_12632,2487,618,1869,600,1117,152,105,513,1117,1251,6,1077,168,27.447833065810595,59.764579989299094,5.617977528089888,66.93418940609952,0.32102728731942215,57.624398073836275,8.98876404494382
gRNA_12633,2561,110,2451,906,1019,526,237,608,1019,1606,46,910,650,24.8062015503876,41.57486740106079,9.66952264381885,65.52427580579355,1.8767849857201142,37.12770297837617,26.519787841697266
gRNA_12634,2013,11,2002,280,1354,368,11,11,1354,1980,29,1513,438,0.5494505494505495,67.63236763236763,0.5494505494505495,98.9010989010989,1.4485514485514486,75.57442557442558,21.878121878121878
gRNA_12636,5701,48,5653,2736,2547,370,857,637,2547,4159,1,3593,565,11.268353086856536,45.055722625154786,15.16009198655581,73.57155492658765,0.01768972227136034,63.5591721209977,9.994693083318593
gRNA_12652,538,0,538,497,13,28,35,1,13,502,0,463,39,0.18587360594795538,2.41635687732342,6.5055762081784385,93.3085501858736,0.0,86.05947955390334,7.24907063197026
gRNA_12831,66,0,66,62,0,4,0,0,0,66,0,54,12,0.0,0.0,0.0,100.0,0.0,81.81818181818181,18.181818181818183
gRNA_12833,7093,14,7079,6700,334,45,101,48,334,6930,147,6665,118,0.6780618731459246,4.718180533973725,1.4267551914112162,97.89518293544286,2.076564486509394,94.1517163441164,1.6669021048170645
gRNA_12838,552,1,551,61,429,61,5,64,429,482,25,370,87,11.61524500907441,77.8584392014519,0.9074410163339383,87.47731397459165,4.537205081669692,67.15063520871144,15.789473684210526
gRNA_12848,5088,1,5087,4930,153,4,9,0,153,5078,8,4974,96,0.0,3.007666601140161,0.17692156477295065,99.82307843522705,0.1572636131315117,97.7786514645174,1.8871633575781404
gRNA_12863,4459,216,4243,827,3331,85,0,1,3331,4242,115,3753,374,0.023568230025925053,78.50577421635636,0.0,99.97643176997407,2.710346452981381,88.45156728729673,8.81451802969597
gRNA_12866,2418,2,2416,289,2038,89,49,186,2038,2181,48,2038,95,7.698675496688741,84.3543046357616,2.0281456953642385,90.27317880794702,1.9867549668874172,84.3543046357616,3.9321192052980134
gRNA_12867,3717,242,3475,1343,2087,45,2,13,2087,3460,95,3207,158,0.37410071942446044,60.05755395683453,0.05755395683453238,99.56834532374101,2.7338129496402876,92.28776978417267,4.546762589928058
gRNA_12870,1443,4,1439,1016,307,116,344,57,307,1038,21,880,137,3.961084086170952,21.334259902710215,23.905489923558026,72.13342599027102,1.459346768589298,61.153578874218205,9.520500347463516
gRNA_12881,7766,1,7765,4080,3597,88,21,38,3597,7706,163,7310,233,0.489375402446877,46.32324533161623,0.27044430135222153,99.2401802962009,2.0991629104958145,94.14037347070187,3.0006439150032196
gRNA_13011,476,5,471,410,1,60,4,0,1,467,4,394,69,0.0,0.21231422505307856,0.8492569002123143,99.15074309978769,0.8492569002123143,83.65180467091295,14.64968152866242
gRNA_13017,418,19,399,46,351,2,0,0,351,399,0,397,2,0.0,87.96992481203007,0.0,100.0,0.0,99.49874686716792,0.5012531328320802
gRNA_13026,48,16,32,2,24,6,2,5,24,25,0,19,6,15.625,75.0,6.25,78.125,0.0,59.375,18.75
gRNA_13039,1912,46,1866,190,1540,136,74,817,1540,975,0,834,141,43.78349410503751,82.52947481243301,3.9657020364415865,52.250803858520904,0.0,44.69453376205788,7.556270096463023
gRNA_13043,1351,7,1344,36,1258,50,9,500,1258,835,8,764,63,37.20238095238095,93.60119047619048,0.6696428571428571,62.12797619047619,0.5952380952380952,56.845238095238095,4.6875
gRNA_1322,97,21,76,70,0,6,25,0,0,51,0,44,7,0.0,0.0,32.89473684210526,67.10526315789474,0.0,57.89473684210526,9.210526315789474
gRNA_1337,133,0,133,133,0,0,1,0,0,132,3,126,3,0.0,0.0,0.7518796992481203,99.24812030075188,2.255639097744361,94.73684210526316,2.255639097744361
gRNA_1343,183,0,183,182,1,0,111,0,1,72,3,66,3,0.0,0.546448087431694,60.65573770491803,39.34426229508197,1.639344262295082,36.0655737704918,1.639344262295082
gRNA_13599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13600,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13610,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13620,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
