Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_12543,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_12544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12545,1210,0,1210,37,1166,7,26,1,1166,1183,0,1176,7,0.08264462809917356,96.36363636363636,2.1487603305785123,97.76859504132231,0.0,97.19008264462809,0.5785123966942148
gRNA_12546,1522,0,1522,12,1506,4,8,941,1506,573,0,569,4,61.826544021024965,98.94875164257556,0.5256241787122208,37.64783180026281,0.0,37.385019710906704,0.2628120893561104
gRNA_12548,494,0,494,0,492,2,0,0,492,494,0,492,2,0.0,99.59514170040485,0.0,100.0,0.0,99.59514170040485,0.4048582995951417
gRNA_12550,5381,0,5381,5288,29,64,2632,11,29,2738,0,2674,64,0.20442296970823265,0.5389332837762497,48.912841479278946,50.88273555101283,0.0,49.69336554543765,1.189370005575172
gRNA_12551,87,0,87,86,1,0,62,1,1,24,0,24,0,1.1494252873563218,1.1494252873563218,71.26436781609196,27.586206896551722,0.0,27.586206896551722,0.0
gRNA_12552,1094,0,1094,0,1093,1,0,1039,1093,55,0,54,1,94.9725776965265,99.90859232175502,0.0,5.027422303473491,0.0,4.93601462522852,0.09140767824497258
gRNA_12553,2283,0,2283,0,2279,4,0,1403,2279,880,0,875,5,61.45422689443715,99.82479194042926,0.0,38.54577310556286,0.0,38.32676303109943,0.2190100744634253
gRNA_12554,691,0,691,631,60,0,613,58,60,20,0,20,0,8.393632416787264,8.683068017366136,88.71201157742402,2.894356005788712,0.0,2.894356005788712,0.0
gRNA_12555,4717,0,4717,4477,30,210,0,0,30,4717,0,4507,210,0.0,0.6359974560101759,0.0,100.0,0.0,95.54801780792876,4.451982192071232
gRNA_12556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12558,179,0,179,0,179,0,0,0,179,179,0,179,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_12559,265,0,265,0,265,0,0,149,265,116,0,116,0,56.22641509433962,100.0,0.0,43.77358490566038,0.0,43.77358490566038,0.0
gRNA_12563,2673,0,2673,2286,384,3,1600,0,384,1073,0,1070,3,0.0,14.365881032547701,59.85783763561542,40.14216236438459,0.0,40.02992891881781,0.11223344556677892
gRNA_12564,3040,0,3040,0,3040,0,0,0,3040,3040,0,3040,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_12565,5682,0,5682,5560,106,16,4817,0,106,865,0,849,16,0.0,1.8655403027103132,84.77648715241112,15.223512847588877,0.0,14.941921858500528,0.2815909890883492
gRNA_12566,2582,0,2582,2580,1,1,0,0,1,2582,0,2581,1,0.0,0.03872966692486445,0.0,100.0,0.0,99.96127033307513,0.03872966692486445
gRNA_12567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12568,695,0,695,113,486,96,97,338,486,260,0,164,96,48.63309352517985,69.92805755395683,13.956834532374101,37.410071942446045,0.0,23.597122302158276,13.81294964028777
gRNA_12569,707,0,707,0,707,0,0,0,707,707,0,707,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_12570,865,0,865,591,267,7,551,265,267,49,0,42,7,30.63583815028902,30.86705202312139,63.69942196531792,5.664739884393064,0.0,4.855491329479769,0.8092485549132947
gRNA_12571,31,0,31,0,31,0,0,0,31,31,0,31,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_12572,2783,0,2783,1,2782,0,0,0,2782,2783,0,2783,0,0.0,99.96406755300036,0.0,100.0,0.0,100.0,0.0
gRNA_12573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12574,4208,0,4208,4197,3,8,519,0,3,3689,0,3681,8,0.0,0.07129277566539924,12.333650190114069,87.66634980988593,0.0,87.47623574144487,0.19011406844106463
gRNA_12575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12580,115,0,115,0,115,0,0,111,115,4,0,4,0,96.52173913043478,100.0,0.0,3.4782608695652173,0.0,3.4782608695652173,0.0
gRNA_12583,79,0,79,1,75,3,1,33,75,45,0,42,3,41.77215189873418,94.9367088607595,1.2658227848101267,56.9620253164557,0.0,53.16455696202531,3.79746835443038
gRNA_12592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12593,1626,0,1626,0,1626,0,0,1505,1626,121,26,95,0,92.55842558425584,100.0,0.0,7.441574415744158,1.5990159901599015,5.842558425584256,0.0
gRNA_12594,3038,0,3038,11,3027,0,0,1,3027,3037,0,353,2684,0.03291639236339697,99.63791968400263,0.0,99.9670836076366,0.0,11.61948650427913,88.34759710335747
gRNA_12597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12603,181,0,181,138,42,1,32,42,42,107,0,106,1,23.204419889502763,23.204419889502763,17.67955801104972,59.11602209944752,0.0,58.5635359116022,0.5524861878453038
gRNA_12604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12605,475,0,475,235,240,0,5,0,240,470,0,470,0,0.0,50.526315789473685,1.0526315789473684,98.94736842105263,0.0,98.94736842105263,0.0
gRNA_12611,148,0,148,147,1,0,123,0,1,25,0,25,0,0.0,0.6756756756756757,83.1081081081081,16.89189189189189,0.0,16.89189189189189,0.0
gRNA_12612,29,0,29,25,4,0,23,4,4,2,0,2,0,13.793103448275861,13.793103448275861,79.3103448275862,6.896551724137931,0.0,6.896551724137931,0.0
gRNA_12613,924,0,924,752,54,118,628,41,54,255,0,137,118,4.437229437229438,5.844155844155844,67.96536796536796,27.5974025974026,0.0,14.826839826839826,12.770562770562771
gRNA_12614,263,0,263,3,260,0,3,4,260,256,0,256,0,1.520912547528517,98.85931558935361,1.1406844106463878,97.33840304182509,0.0,97.33840304182509,0.0
gRNA_12615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12617,342,0,342,342,0,0,159,0,0,183,0,183,0,0.0,0.0,46.49122807017544,53.50877192982456,0.0,53.50877192982456,0.0
gRNA_12619,89,0,89,38,50,1,0,49,50,40,0,39,1,55.0561797752809,56.17977528089888,0.0,44.9438202247191,0.0,43.82022471910113,1.1235955056179776
gRNA_12620,97,0,97,96,0,1,66,0,0,31,0,30,1,0.0,0.0,68.04123711340206,31.958762886597935,0.0,30.927835051546392,1.0309278350515463
gRNA_12621,3025,0,3025,3024,0,1,550,0,0,2475,0,800,1675,0.0,0.0,18.181818181818183,81.81818181818183,0.0,26.446280991735538,55.371900826446286
gRNA_12622,6921,0,6921,6911,0,10,0,0,0,6921,0,6911,10,0.0,0.0,0.0,100.0,0.0,99.85551220921832,0.14448779078167895
gRNA_12623,219,0,219,68,148,3,10,74,148,135,46,86,3,33.789954337899545,67.57990867579909,4.5662100456621,61.64383561643836,21.00456621004566,39.26940639269406,1.36986301369863
gRNA_12626,3,0,3,3,0,0,1,0,0,2,0,2,0,0.0,0.0,33.33333333333333,66.66666666666666,0.0,66.66666666666666,0.0
gRNA_12627,10,0,10,10,0,0,5,0,0,5,0,5,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_12628,615,0,615,290,325,0,0,0,325,615,0,615,0,0.0,52.84552845528455,0.0,100.0,0.0,100.0,0.0
gRNA_12629,938,0,938,811,0,127,3,0,0,935,0,808,127,0.0,0.0,0.31982942430703626,99.68017057569296,0.0,86.14072494669509,13.539445628997868
gRNA_12630,873,0,873,873,0,0,287,0,0,586,0,586,0,0.0,0.0,32.87514318442153,67.12485681557845,0.0,67.12485681557845,0.0
gRNA_12631,1234,0,1234,1233,0,1,462,0,0,772,0,771,1,0.0,0.0,37.439222042139384,62.560777957860616,0.0,62.47974068071313,0.08103727714748785
gRNA_12632,193,0,193,190,2,1,99,0,2,94,0,92,2,0.0,1.0362694300518136,51.29533678756477,48.704663212435236,0.0,47.66839378238342,1.0362694300518136
gRNA_12633,312,0,312,0,312,0,0,303,312,9,0,9,0,97.11538461538461,100.0,0.0,2.8846153846153846,0.0,2.8846153846153846,0.0
gRNA_12634,3066,0,3066,1124,1081,861,1,0,1081,3065,5,2195,865,0.0,35.257664709719506,0.03261578604044357,99.96738421395955,0.16307893020221786,71.59165035877365,28.212654924983692
gRNA_12636,1565,0,1565,788,773,4,4,1,773,1560,0,1556,4,0.06389776357827476,49.39297124600639,0.25559105431309903,99.68051118210862,0.0,99.42492012779553,0.25559105431309903
gRNA_12652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12833,1454,0,1454,1452,0,2,0,0,0,1454,0,1452,2,0.0,0.0,0.0,100.0,0.0,99.86244841815682,0.1375515818431912
gRNA_12838,8,0,8,4,3,1,1,1,3,6,0,5,1,12.5,37.5,12.5,75.0,0.0,62.5,12.5
gRNA_12848,908,0,908,908,0,0,0,0,0,908,55,853,0,0.0,0.0,0.0,100.0,6.057268722466961,93.94273127753304,0.0
gRNA_12863,1576,1320,256,13,243,0,5,0,243,251,0,251,0,0.0,94.921875,1.953125,98.046875,0.0,98.046875,0.0
gRNA_12866,271,134,137,137,0,0,15,0,0,122,0,122,0,0.0,0.0,10.948905109489052,89.05109489051095,0.0,89.05109489051095,0.0
gRNA_12867,2739,0,2739,2022,717,0,0,0,717,2739,0,2739,0,0.0,26.177437020810512,0.0,100.0,0.0,100.0,0.0
gRNA_12870,8747,0,8747,8710,12,25,391,8,12,8348,2,8317,29,0.09145992911855493,0.1371898936778324,4.470104035669372,95.43843603521208,0.02286498227963873,95.08402880987768,0.33154224305476165
gRNA_12881,1660,0,1660,431,1229,0,27,0,1229,1633,386,1247,0,0.0,74.03614457831326,1.6265060240963853,98.37349397590361,23.25301204819277,75.12048192771084,0.0
gRNA_13011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13017,182,0,182,0,182,0,0,26,182,156,0,156,0,14.285714285714285,100.0,0.0,85.71428571428571,0.0,85.71428571428571,0.0
gRNA_13026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13039,3050,0,3050,0,3049,1,0,2779,3049,271,0,270,1,91.11475409836065,99.96721311475409,0.0,8.885245901639344,0.0,8.852459016393443,0.03278688524590164
gRNA_13043,3741,0,3741,1,3739,1,0,2190,3739,1551,0,1550,1,58.54049719326383,99.94653835872761,0.0,41.45950280673617,0.0,41.43277198609997,0.02673082063619353
gRNA_1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13600,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13610,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13620,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13630,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13640,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13650,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13660,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13670,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1368,2984,0,2984,0,2984,0,0,0,2984,2984,0,2984,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_13680,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13690,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13700,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13710,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13720,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
