Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_1000,502,3,499,234,265,0,16,1,265,482,1,481,0,0.2004008016032064,53.106212424849694,3.2064128256513023,96.59318637274549,0.2004008016032064,96.39278557114228,0.0
gRNA_1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10049,1347,0,1347,355,929,63,6,74,929,1267,3,1197,67,5.4936896807720865,68.96807720861173,0.4454342984409799,94.06087602078694,0.22271714922048996,88.8641425389755,4.974016332590943
gRNA_1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10106,536,0,536,20,514,2,1,2,514,533,0,530,3,0.3731343283582089,95.8955223880597,0.18656716417910446,99.44029850746269,0.0,98.88059701492537,0.5597014925373134
gRNA_10107,739,1,738,87,646,5,6,27,646,705,0,697,8,3.6585365853658534,87.53387533875339,0.8130081300813009,95.52845528455285,0.0,94.44444444444444,1.084010840108401
gRNA_1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10342,201,0,201,37,164,0,16,97,164,88,0,88,0,48.258706467661696,81.59203980099502,7.960199004975125,43.78109452736319,0.0,43.78109452736319,0.0
gRNA_10343,514,0,514,99,401,14,10,50,401,454,0,440,14,9.72762645914397,78.01556420233463,1.9455252918287937,88.32684824902724,0.0,85.60311284046692,2.7237354085603114
gRNA_1036,186,13,173,1,172,0,0,20,172,153,0,138,15,11.560693641618498,99.42196531791907,0.0,88.4393063583815,0.0,79.76878612716763,8.670520231213873
gRNA_10363,515,0,515,113,401,1,1,239,401,275,0,274,1,46.40776699029126,77.86407766990291,0.1941747572815534,53.398058252427184,0.0,53.20388349514563,0.1941747572815534
gRNA_10424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10504,1321,0,1321,58,1257,6,24,484,1257,813,0,804,9,36.63890991672975,95.15518546555639,1.8168054504163513,61.544284632853895,0.0,60.862982588947766,0.6813020439061317
gRNA_1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10547,232,0,232,1,229,2,0,12,229,220,2,215,3,5.172413793103448,98.70689655172413,0.0,94.82758620689656,0.8620689655172413,92.67241379310344,1.293103448275862
gRNA_10548,803,0,803,0,801,2,0,64,801,739,0,735,4,7.970112079701121,99.75093399750934,0.0,92.02988792029888,0.0,91.53175591531756,0.49813200498132004
gRNA_1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
