Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_1000,234,0,234,112,122,0,0,0,122,234,0,234,0,0.0,52.13675213675214,0.0,100.0,0.0,100.0,0.0
gRNA_1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10049,640,0,640,205,415,20,4,11,415,625,0,605,20,1.7187500000000002,64.84375,0.625,97.65625,0.0,94.53125,3.125
gRNA_1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10106,372,0,372,44,325,3,0,3,325,369,2,363,4,0.8064516129032258,87.36559139784946,0.0,99.19354838709677,0.5376344086021506,97.58064516129032,1.0752688172043012
gRNA_10107,209,0,209,54,155,0,5,12,155,192,0,192,0,5.741626794258373,74.16267942583733,2.3923444976076556,91.86602870813397,0.0,91.86602870813397,0.0
gRNA_1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10342,499,0,499,5,493,1,0,260,493,239,0,236,3,52.104208416833664,98.79759519038076,0.0,47.89579158316633,0.0,47.29458917835671,0.6012024048096193
gRNA_10343,246,1,245,84,156,5,6,25,156,214,0,209,5,10.204081632653061,63.6734693877551,2.4489795918367347,87.34693877551021,0.0,85.3061224489796,2.0408163265306123
gRNA_1036,85,0,85,1,84,0,0,7,84,78,2,73,3,8.235294117647058,98.82352941176471,0.0,91.76470588235294,2.3529411764705883,85.88235294117646,3.5294117647058822
gRNA_10363,1012,0,1012,185,822,5,2,316,822,694,1,687,6,31.225296442687743,81.22529644268775,0.1976284584980237,68.57707509881423,0.09881422924901186,67.88537549407114,0.592885375494071
gRNA_10424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10504,317,0,317,13,299,5,7,70,299,240,0,235,5,22.082018927444793,94.3217665615142,2.2082018927444795,75.70977917981072,0.0,74.13249211356468,1.5772870662460567
