Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_1000,332,0,332,167,164,1,2,2,164,328,1,324,3,0.6024096385542169,49.39759036144578,0.6024096385542169,98.79518072289156,0.30120481927710846,97.59036144578313,0.9036144578313252
gRNA_1004,1,0,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10049,1301,3,1298,236,1002,60,3,6,1002,1289,0,1228,61,0.46224961479198773,77.19568567026194,0.23112480739599386,99.30662557781201,0.0,94.60708782742681,4.6995377503852085
gRNA_1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10106,776,3,773,33,735,5,0,6,735,767,0,762,5,0.7761966364812419,95.08408796895213,0.0,99.22380336351875,0.0,98.57697283311772,0.646830530401035
gRNA_10107,272,0,272,54,217,1,8,21,217,243,0,242,1,7.720588235294118,79.77941176470588,2.941176470588235,89.33823529411765,0.0,88.97058823529412,0.3676470588235294
gRNA_1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10342,346,2,344,2,341,1,1,174,341,169,1,167,1,50.58139534883721,99.12790697674419,0.29069767441860467,49.127906976744185,0.29069767441860467,48.54651162790697,0.29069767441860467
gRNA_10343,293,0,293,98,190,5,13,39,190,241,1,228,12,13.310580204778159,64.84641638225256,4.436860068259386,82.25255972696246,0.3412969283276451,77.81569965870307,4.09556313993174
gRNA_1036,50,0,50,0,50,0,0,1,50,49,0,49,0,2.0,100.0,0.0,98.0,0.0,98.0,0.0
gRNA_10363,428,3,425,7,418,0,0,167,418,258,0,258,0,39.294117647058826,98.3529411764706,0.0,60.705882352941174,0.0,60.705882352941174,0.0
gRNA_10424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10504,539,0,539,13,523,3,3,135,523,401,0,398,3,25.04638218923933,97.03153988868274,0.5565862708719851,74.39703153988869,0.0,73.8404452690167,0.5565862708719851
gRNA_1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10547,337,0,337,3,328,6,0,16,328,321,0,312,9,4.747774480712167,97.3293768545994,0.0,95.25222551928783,0.0,92.58160237388724,2.6706231454005933
gRNA_10548,122,0,122,0,122,0,0,6,122,116,0,116,0,4.918032786885246,100.0,0.0,95.08196721311475,0.0,95.08196721311475,0.0
gRNA_1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10596,636,5,631,43,582,6,0,8,582,623,0,600,23,1.2678288431061806,92.23454833597464,0.0,98.73217115689383,0.0,95.08716323296355,3.6450079239302693
gRNA_10598,573,0,573,81,489,3,0,0,489,573,0,570,3,0.0,85.34031413612566,0.0,100.0,0.0,99.47643979057592,0.5235602094240838
gRNA_10617,1237,9,1228,169,1057,2,23,463,1057,742,40,689,13,37.70358306188925,86.07491856677525,1.8729641693811077,60.423452768729646,3.257328990228013,56.10749185667753,1.0586319218241043
gRNA_1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10634,151,0,151,18,109,24,7,51,109,93,1,68,24,33.77483443708609,72.18543046357617,4.635761589403973,61.58940397350994,0.6622516556291391,45.033112582781456,15.894039735099339
gRNA_10657,9,0,9,0,7,2,0,2,7,7,0,5,2,22.22222222222222,77.77777777777779,0.0,77.77777777777779,0.0,55.55555555555556,22.22222222222222
gRNA_10664,385,2,383,32,351,0,4,46,351,333,0,325,8,12.010443864229766,91.64490861618799,1.0443864229765014,86.94516971279373,0.0,84.85639686684074,2.088772845953003
gRNA_10738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
