Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_1000,274,0,274,174,99,1,0,1,99,273,0,271,2,0.36496350364963503,36.13138686131387,0.0,99.63503649635037,0.0,98.90510948905109,0.7299270072992701
gRNA_1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10049,909,2,907,137,743,27,2,8,743,897,1,868,28,0.8820286659316428,81.91841234840133,0.2205071664829107,98.89746416758544,0.11025358324145534,95.70011025358323,3.0871003307607494
gRNA_1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10106,693,1,692,13,678,1,3,1,678,688,0,686,2,0.1445086705202312,97.97687861271676,0.4335260115606936,99.42196531791907,0.0,99.13294797687861,0.2890173410404624
gRNA_10107,224,1,223,41,182,0,6,20,182,197,1,190,6,8.968609865470851,81.61434977578476,2.690582959641256,88.34080717488789,0.4484304932735426,85.20179372197309,2.690582959641256
gRNA_1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10271,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10342,154,0,154,2,149,3,0,53,149,101,2,96,3,34.41558441558442,96.75324675324676,0.0,65.5844155844156,1.2987012987012987,62.33766233766234,1.948051948051948
gRNA_10343,175,2,173,35,130,8,3,24,130,146,0,138,8,13.872832369942195,75.14450867052022,1.7341040462427744,84.39306358381504,0.0,79.76878612716763,4.624277456647398
gRNA_1036,46,0,46,0,46,0,0,1,46,45,0,45,0,2.1739130434782608,100.0,0.0,97.82608695652173,0.0,97.82608695652173,0.0
gRNA_10363,256,1,255,4,250,1,0,96,250,159,0,158,1,37.64705882352941,98.0392156862745,0.0,62.35294117647059,0.0,61.96078431372549,0.39215686274509803
gRNA_10424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10504,345,0,345,10,335,0,2,111,335,232,0,232,0,32.17391304347826,97.10144927536231,0.5797101449275363,67.2463768115942,0.0,67.2463768115942,0.0
gRNA_1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10547,122,0,122,2,120,0,0,11,120,111,0,109,2,9.01639344262295,98.36065573770492,0.0,90.98360655737704,0.0,89.34426229508196,1.639344262295082
gRNA_10548,84,0,84,1,83,0,0,7,83,77,0,75,2,8.333333333333332,98.80952380952381,0.0,91.66666666666666,0.0,89.28571428571429,2.380952380952381
gRNA_1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10596,399,3,396,31,362,3,1,11,362,384,0,378,6,2.7777777777777777,91.41414141414141,0.25252525252525254,96.96969696969697,0.0,95.45454545454545,1.5151515151515151
gRNA_10598,493,1,492,71,421,0,0,1,421,491,0,489,2,0.20325203252032523,85.56910569105692,0.0,99.79674796747967,0.0,99.39024390243902,0.40650406504065045
gRNA_10617,873,7,866,128,737,1,14,362,737,490,7,478,5,41.801385681293304,85.1039260969977,1.6166281755196306,56.581986143187066,0.8083140877598153,55.19630484988453,0.5773672055427251
gRNA_1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10634,101,2,99,8,68,23,0,33,68,66,1,42,23,33.33333333333333,68.68686868686868,0.0,66.66666666666666,1.0101010101010102,42.42424242424242,23.232323232323232
gRNA_10657,18,0,18,1,17,0,0,5,17,13,0,12,1,27.77777777777778,94.44444444444444,0.0,72.22222222222221,0.0,66.66666666666666,5.555555555555555
gRNA_10664,239,9,230,21,209,0,2,27,209,201,0,199,2,11.73913043478261,90.8695652173913,0.8695652173913043,87.39130434782608,0.0,86.52173913043478,0.8695652173913043
gRNA_10738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10909,398,19,379,77,278,24,5,23,278,351,61,223,67,6.068601583113456,73.35092348284961,1.3192612137203166,92.61213720316623,16.094986807387862,58.839050131926115,17.678100263852244
gRNA_10912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10969,383,0,383,10,372,1,1,267,372,115,2,110,3,69.71279373368147,97.12793733681463,0.26109660574412535,30.026109660574413,0.5221932114882507,28.720626631853786,0.7832898172323759
gRNA_10971,42,0,42,0,42,0,0,27,42,15,0,15,0,64.28571428571429,100.0,0.0,35.714285714285715,0.0,35.714285714285715,0.0
gRNA_10974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11071,92,1,91,1,88,2,0,24,88,67,1,59,7,26.373626373626376,96.7032967032967,0.0,73.62637362637363,1.098901098901099,64.83516483516483,7.6923076923076925
gRNA_11077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11110,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11120,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11151,1,0,1,0,0,1,0,0,0,1,0,0,1,0.0,0.0,0.0,100.0,0.0,0.0,100.0
gRNA_1116,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_11160,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11223,493,3,490,180,303,7,47,76,303,367,2,358,7,15.510204081632653,61.836734693877546,9.591836734693878,74.89795918367346,0.40816326530612246,73.06122448979592,1.4285714285714286
gRNA_1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11284,46,0,46,0,41,5,0,13,41,33,0,28,5,28.26086956521739,89.13043478260869,0.0,71.73913043478261,0.0,60.86956521739131,10.869565217391305
gRNA_11285,73,0,73,1,69,3,0,37,69,36,0,32,4,50.68493150684932,94.52054794520548,0.0,49.31506849315068,0.0,43.83561643835616,5.47945205479452
gRNA_11305,160,0,160,1,158,1,0,3,158,157,0,156,1,1.875,98.75,0.0,98.125,0.0,97.5,0.625
gRNA_11315,3,0,3,1,2,0,0,1,2,2,0,2,0,33.33333333333333,66.66666666666666,0.0,66.66666666666666,0.0,66.66666666666666,0.0
gRNA_11324,130,0,130,7,104,19,1,36,104,93,0,74,19,27.692307692307693,80.0,0.7692307692307693,71.53846153846153,0.0,56.92307692307692,14.615384615384617
gRNA_11361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11380,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
