Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_1000,1954,0,1954,776,1176,2,2,5,1176,1947,1,1943,3,0.255885363357216,60.184237461617194,0.1023541453428864,99.6417604912999,0.0511770726714432,99.43705220061413,0.15353121801432956
gRNA_1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10049,5063,0,5063,1169,3701,193,39,137,3701,4887,0,4693,194,2.7059055895714006,73.09895318980841,0.7702942919217856,96.52380011850681,0.0,92.6920797945882,3.8317203239186255
gRNA_1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10106,3588,0,3588,294,3284,10,5,55,3284,3528,42,3446,40,1.5328874024526198,91.5273132664437,0.13935340022296544,98.32775919732441,1.1705685618729096,96.04236343366777,1.1148272017837235
gRNA_10107,1631,0,1631,324,1300,7,22,74,1300,1535,0,1528,7,4.5370938074800735,79.70570202329858,1.3488657265481299,94.1140404659718,0.0,93.68485591661558,0.4291845493562232
gRNA_1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10278,1,0,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10342,1863,0,1863,30,1832,1,9,805,1832,1049,36,961,52,43.20987654320987,98.3360171765969,0.4830917874396135,56.30703166935051,1.932367149758454,51.58346752549651,2.791196994095545
gRNA_10343,1404,6,1398,500,866,32,57,149,866,1192,0,1145,47,10.658082975679543,61.945636623748214,4.07725321888412,85.26466380543634,0.0,81.9027181688126,3.3619456366237483
gRNA_1036,543,0,543,4,538,1,1,48,538,494,10,480,4,8.83977900552486,99.0791896869245,0.1841620626151013,90.97605893186004,1.841620626151013,88.39779005524862,0.7366482504604052
gRNA_10363,4654,0,4654,207,4436,11,18,1904,4436,2732,46,2670,16,40.91104426299957,95.3158573270305,0.3867640739149119,58.702191663085515,0.9883970777825527,57.3700042973786,0.34379028792436617
gRNA_10424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10504,2241,0,2241,139,2088,14,61,639,2088,1541,0,1518,23,28.514056224899598,93.17269076305222,2.721999107541276,68.76394466755913,0.0,67.7376171352075,1.0263275323516288
gRNA_1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10547,2581,30,2551,22,2528,1,0,67,2528,2484,123,2339,22,2.626421011368091,99.0983927871423,0.0,97.3735789886319,4.821638573108586,91.68953351626813,0.862406899255194
gRNA_10548,2094,0,2094,37,2052,5,0,104,2052,1990,33,1922,35,4.966571155682904,97.99426934097421,0.0,95.03342884431709,1.5759312320916905,91.78605539637059,1.6714422158548232
gRNA_1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10596,1431,0,1431,73,1335,23,1,55,1335,1375,0,1349,26,3.843466107617051,93.29140461215934,0.06988120195667365,96.08665269042628,0.0,94.26974143955276,1.8169112508735148
gRNA_10598,1823,0,1823,172,1646,5,0,0,1646,1823,0,1817,6,0.0,90.29072956664838,0.0,100.0,0.0,99.67087218869995,0.32912781130005486
gRNA_10617,2637,0,2637,320,2313,4,70,1116,2313,1451,3,1441,7,42.32081911262799,87.71331058020478,2.6545316647705723,55.02464922260144,0.11376564277588168,54.64543041334851,0.26545316647705725
gRNA_1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10634,935,85,850,94,567,189,26,288,567,536,0,344,192,33.88235294117647,66.70588235294119,3.058823529411765,63.05882352941177,0.0,40.470588235294116,22.58823529411765
gRNA_10657,411,0,411,7,401,3,0,160,401,251,1,241,9,38.929440389294406,97.5669099756691,0.0,61.0705596107056,0.24330900243309003,58.63746958637469,2.18978102189781
gRNA_10664,1959,0,1959,177,1781,1,16,177,1781,1766,0,1765,1,9.03522205206738,90.91373149566105,0.8167432363450741,90.14803471158754,0.0,90.09698825931598,0.05104645227156713
gRNA_10738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
