Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_1000,174,5,169,79,90,0,0,0,90,169,0,168,1,0.0,53.25443786982249,0.0,100.0,0.0,99.40828402366864,0.591715976331361
gRNA_1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10049,574,9,565,157,384,24,5,6,384,554,0,529,25,1.0619469026548671,67.9646017699115,0.8849557522123894,98.05309734513274,0.0,93.6283185840708,4.424778761061947
gRNA_1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10106,488,8,480,9,467,4,0,3,467,477,0,470,7,0.625,97.29166666666667,0.0,99.375,0.0,97.91666666666666,1.4583333333333333
gRNA_10107,151,0,151,32,116,3,1,4,116,146,1,142,3,2.6490066225165565,76.82119205298014,0.6622516556291391,96.68874172185431,0.6622516556291391,94.03973509933775,1.9867549668874174
gRNA_1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10342,288,44,244,1,217,26,0,98,217,146,3,113,30,40.16393442622951,88.9344262295082,0.0,59.83606557377049,1.2295081967213115,46.31147540983606,12.295081967213115
gRNA_10343,138,0,138,45,89,4,7,12,89,119,0,114,5,8.695652173913043,64.4927536231884,5.072463768115942,86.23188405797102,0.0,82.6086956521739,3.6231884057971016
gRNA_1036,41,1,40,0,40,0,0,5,40,35,0,35,0,12.5,100.0,0.0,87.5,0.0,87.5,0.0
gRNA_10363,312,0,312,11,301,0,1,162,301,149,0,149,0,51.92307692307693,96.47435897435898,0.3205128205128205,47.756410256410255,0.0,47.756410256410255,0.0
gRNA_10424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10504,258,0,258,13,241,4,7,86,241,165,0,157,8,33.33333333333333,93.4108527131783,2.7131782945736433,63.95348837209303,0.0,60.85271317829457,3.10077519379845
gRNA_1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10547,126,0,126,4,122,0,0,6,122,120,0,120,0,4.761904761904762,96.82539682539682,0.0,95.23809523809523,0.0,95.23809523809523,0.0
gRNA_10548,102,0,102,0,102,0,0,9,102,93,0,93,0,8.823529411764707,100.0,0.0,91.17647058823529,0.0,91.17647058823529,0.0
gRNA_1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10596,304,6,298,10,286,2,1,2,286,295,0,293,2,0.6711409395973155,95.9731543624161,0.33557046979865773,98.99328859060402,0.0,98.3221476510067,0.6711409395973155
gRNA_10598,207,0,207,13,193,1,0,0,193,207,0,206,1,0.0,93.23671497584542,0.0,100.0,0.0,99.51690821256038,0.4830917874396135
gRNA_10617,276,0,276,53,223,0,12,103,223,161,1,159,1,37.31884057971014,80.79710144927536,4.3478260869565215,58.333333333333336,0.36231884057971014,57.608695652173914,0.36231884057971014
gRNA_1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10634,95,2,93,10,63,20,6,29,63,58,0,38,20,31.182795698924732,67.74193548387096,6.451612903225806,62.365591397849464,0.0,40.86021505376344,21.50537634408602
gRNA_10657,19,0,19,0,18,1,0,6,18,13,2,9,2,31.57894736842105,94.73684210526315,0.0,68.42105263157895,10.526315789473683,47.368421052631575,10.526315789473683
gRNA_10664,150,0,150,16,134,0,1,15,134,134,0,134,0,10.0,89.33333333333333,0.6666666666666667,89.33333333333333,0.0,89.33333333333333,0.0
gRNA_10738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10781,1,0,1,0,1,0,0,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
gRNA_10784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10909,174,7,167,14,135,18,2,19,135,146,4,122,20,11.377245508982035,80.83832335329342,1.1976047904191618,87.42514970059881,2.3952095808383236,73.05389221556887,11.976047904191617
gRNA_10912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10969,328,0,328,21,307,0,2,222,307,104,10,89,5,67.6829268292683,93.59756097560977,0.6097560975609756,31.70731707317073,3.048780487804878,27.134146341463417,1.524390243902439
gRNA_10971,140,0,140,0,140,0,0,97,140,43,0,43,0,69.28571428571428,100.0,0.0,30.714285714285715,0.0,30.714285714285715,0.0
gRNA_10974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11071,160,5,155,2,153,0,0,45,153,110,0,110,0,29.03225806451613,98.70967741935483,0.0,70.96774193548387,0.0,70.96774193548387,0.0
gRNA_11077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11110,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
