Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_1000,253,2,251,123,128,0,1,1,128,249,2,247,0,0.398406374501992,50.99601593625498,0.398406374501992,99.20318725099602,0.796812749003984,98.40637450199203,0.0
gRNA_1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10049,611,0,611,100,496,15,1,7,496,603,1,587,15,1.1456628477905073,81.17839607201309,0.16366612111292964,98.69067103109657,0.16366612111292964,96.07201309328968,2.454991816693944
gRNA_1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10106,412,50,362,9,353,0,0,4,353,358,0,356,2,1.1049723756906076,97.51381215469614,0.0,98.89502762430939,0.0,98.34254143646409,0.5524861878453038
gRNA_10107,119,0,119,30,89,0,2,8,89,109,5,102,2,6.722689075630252,74.78991596638656,1.680672268907563,91.59663865546219,4.201680672268908,85.71428571428571,1.680672268907563
gRNA_1019,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10271,1,0,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10342,126,1,125,1,124,0,0,71,124,54,0,54,0,56.8,99.2,0.0,43.2,0.0,43.2,0.0
gRNA_10343,134,0,134,40,88,6,3,18,88,113,0,105,8,13.432835820895523,65.67164179104478,2.2388059701492535,84.32835820895522,0.0,78.35820895522389,5.970149253731343
gRNA_1036,81,2,79,0,79,0,0,3,79,76,2,72,2,3.79746835443038,100.0,0.0,96.20253164556962,2.5316455696202533,91.13924050632912,2.5316455696202533
gRNA_10363,505,0,505,9,494,2,1,256,494,248,1,245,2,50.693069306930695,97.82178217821782,0.19801980198019803,49.10891089108911,0.19801980198019803,48.51485148514851,0.39603960396039606
gRNA_10424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10504,315,0,315,11,297,7,3,100,297,212,0,203,9,31.746031746031743,94.28571428571428,0.9523809523809524,67.3015873015873,0.0,64.44444444444444,2.857142857142857
gRNA_1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10547,116,0,116,5,111,0,0,5,111,111,0,106,5,4.310344827586207,95.6896551724138,0.0,95.6896551724138,0.0,91.37931034482759,4.310344827586207
gRNA_10548,178,0,178,1,174,3,0,12,174,166,1,162,3,6.741573033707865,97.75280898876404,0.0,93.25842696629213,0.5617977528089888,91.01123595505618,1.6853932584269662
