Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_1147,509,0,509,470,11,28,462,11,11,36,0,8,28,2.161100196463654,2.161100196463654,90.76620825147347,7.072691552062868,0.0,1.5717092337917484,5.50098231827112
gRNA_11474,5,0,5,0,5,0,0,0,5,5,0,5,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_11478,3,0,3,3,0,0,2,0,0,1,0,1,0,0.0,0.0,66.66666666666666,33.33333333333333,0.0,33.33333333333333,0.0
gRNA_11482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1149,1296,0,1296,1275,21,0,1135,0,21,161,0,161,0,0.0,1.6203703703703702,87.57716049382715,12.422839506172838,0.0,12.422839506172838,0.0
gRNA_11495,26,0,26,3,23,0,3,10,23,13,0,13,0,38.46153846153847,88.46153846153845,11.538461538461538,50.0,0.0,50.0,0.0
gRNA_11507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11516,31,0,31,0,31,0,0,21,31,10,0,10,0,67.74193548387096,100.0,0.0,32.25806451612903,0.0,32.25806451612903,0.0
gRNA_11519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1154,4,0,4,4,0,0,2,0,0,2,0,2,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_11541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1157,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11607,20918,0,20918,19336,850,732,17994,689,850,2235,2,1501,732,3.2938139401472415,4.063485992924754,86.02160818433885,10.684577875513913,0.009561143512764126,7.175638206329476,3.4993785256716703
gRNA_11608,809,0,809,767,14,28,677,9,14,123,0,95,28,1.1124845488257107,1.73053152039555,83.68355995055624,15.203955500618047,0.0,11.742892459826946,3.4610630407911
gRNA_11670,1519,0,1519,1255,262,2,1193,0,262,326,0,324,2,0.0,17.248189598420012,78.53851217906518,21.461487820934824,0.0,21.329822251481236,0.13166556945358787
gRNA_11798,805,0,805,132,672,1,114,628,672,63,0,62,1,78.01242236024845,83.47826086956522,14.161490683229813,7.82608695652174,0.0,7.7018633540372665,0.12422360248447205
gRNA_11817,65,0,65,65,0,0,62,0,0,3,0,3,0,0.0,0.0,95.38461538461539,4.615384615384616,0.0,4.615384615384616,0.0
gRNA_11821,3,0,3,3,0,0,3,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11827,2,0,2,2,0,0,1,0,0,1,0,1,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_11829,4,0,4,0,4,0,0,4,4,0,0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
gRNA_11835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11839,3,0,3,3,0,0,3,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11848,3,0,3,3,0,0,2,0,0,1,0,1,0,0.0,0.0,66.66666666666666,33.33333333333333,0.0,33.33333333333333,0.0
gRNA_11850,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11863,3,0,3,3,0,0,0,0,0,3,0,3,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_11866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11948,25,0,25,25,0,0,24,0,0,1,0,1,0,0.0,0.0,96.0,4.0,0.0,4.0,0.0
gRNA_11970,10,0,10,6,3,1,5,3,3,2,0,1,1,30.0,30.0,50.0,20.0,0.0,10.0,10.0
gRNA_11971,13,0,13,13,0,0,12,0,0,1,0,1,0,0.0,0.0,92.3076923076923,7.6923076923076925,0.0,7.6923076923076925,0.0
gRNA_11980,49,0,49,49,0,0,41,0,0,8,0,8,0,0.0,0.0,83.6734693877551,16.3265306122449,0.0,16.3265306122449,0.0
gRNA_11982,7,0,7,6,1,0,0,0,1,7,0,7,0,0.0,14.285714285714285,0.0,100.0,0.0,100.0,0.0
gRNA_11983,4,0,4,3,1,0,2,1,1,1,0,1,0,25.0,25.0,50.0,25.0,0.0,25.0,0.0
gRNA_11986,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12024,46432,0,46432,45814,469,149,43984,427,469,2021,0,1871,150,0.9196243969676086,1.010079255685734,94.72777394900069,4.3526016540317025,0.0,4.029548587181255,0.323053066850448
gRNA_12026,4244,0,4244,4233,2,9,4059,2,2,183,0,174,9,0.0471253534401508,0.0471253534401508,95.64090480678605,4.311969839773798,0.0,4.09990574929312,0.2120640904806786
gRNA_12164,2076,0,2076,392,1684,0,257,0,1684,1819,1,1818,0,0.0,81.11753371868978,12.379576107899808,87.62042389210019,0.04816955684007707,87.57225433526011,0.0
gRNA_12197,44735,0,44735,43866,835,34,38181,32,835,6522,1,6486,35,0.07153235721470884,1.8665474460713087,85.34927908796244,14.579188554822844,0.002235386162959651,14.498714652956298,0.0782385157035878
gRNA_12271,14531,1,14530,13505,692,333,4251,529,692,9750,0,9380,370,3.6407432897453544,4.762560220233999,29.25671025464556,67.10254645560909,0.0,64.55609084652443,2.5464556090846524
gRNA_12272,42449,5,42444,39599,1871,974,19469,1337,1871,21638,0,20643,995,3.150032984638582,4.408161342003581,45.8698520403355,50.98011497502591,0.0,48.63584959004806,2.344265384977853
gRNA_12349,40,0,40,40,0,0,27,0,0,13,0,13,0,0.0,0.0,67.5,32.5,0.0,32.5,0.0
gRNA_12351,22,0,22,21,0,1,2,0,0,20,0,19,1,0.0,0.0,9.090909090909092,90.9090909090909,0.0,86.36363636363636,4.545454545454546
gRNA_12364,2,0,2,2,0,0,0,0,0,2,0,2,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_12371,3,0,3,3,0,0,3,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12377,317,0,317,311,4,2,287,1,4,29,1,26,2,0.31545741324921134,1.2618296529968454,90.53627760252367,9.14826498422713,0.31545741324921134,8.201892744479496,0.6309148264984227
gRNA_12386,51623,0,51623,51431,149,43,23789,53,149,27781,0,27737,44,0.10266741568680626,0.2886310365534742,46.08217267497046,53.81515990934274,0.0,53.729926583112174,0.08523332623055614
gRNA_12496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12503,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_12504,5,0,5,5,0,0,1,0,0,4,0,4,0,0.0,0.0,20.0,80.0,0.0,80.0,0.0
gRNA_12505,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12506,8,0,8,3,5,0,3,0,5,5,0,5,0,0.0,62.5,37.5,62.5,0.0,62.5,0.0
gRNA_12507,1,0,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_12511,2,0,2,2,0,0,1,0,0,1,0,1,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_12512,22,0,22,20,0,2,14,0,0,8,0,6,2,0.0,0.0,63.63636363636363,36.36363636363637,0.0,27.27272727272727,9.090909090909092
gRNA_12513,3,0,3,3,0,0,2,0,0,1,0,1,0,0.0,0.0,66.66666666666666,33.33333333333333,0.0,33.33333333333333,0.0
gRNA_12514,6,0,6,6,0,0,4,0,0,2,0,2,0,0.0,0.0,66.66666666666666,33.33333333333333,0.0,33.33333333333333,0.0
gRNA_12515,14,0,14,6,8,0,5,6,8,3,0,3,0,42.857142857142854,57.14285714285714,35.714285714285715,21.428571428571427,0.0,21.428571428571427,0.0
gRNA_12516,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12517,8,0,8,3,5,0,1,3,5,4,0,4,0,37.5,62.5,12.5,50.0,0.0,50.0,0.0
gRNA_12518,2,0,2,0,2,0,0,1,2,1,0,1,0,50.0,100.0,0.0,50.0,0.0,50.0,0.0
gRNA_12519,143,0,143,141,2,0,124,0,2,19,0,19,0,0.0,1.3986013986013985,86.7132867132867,13.286713286713287,0.0,13.286713286713287,0.0
gRNA_12520,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12523,61444,0,61444,59627,1626,191,57818,85,1626,3541,1,3349,191,0.13833734782891738,2.646312089056702,94.09869149143935,5.762971160731723,0.0016274982097519693,5.450491504459345,0.3108521580626261
gRNA_12524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12525,2,0,2,2,0,0,1,0,0,1,0,1,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_12526,121,0,121,121,0,0,0,0,0,121,0,121,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_12527,5,0,5,5,0,0,5,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12531,2,0,2,0,2,0,0,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
gRNA_12532,3,0,3,3,0,0,2,0,0,1,0,1,0,0.0,0.0,66.66666666666666,33.33333333333333,0.0,33.33333333333333,0.0
gRNA_12533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12536,32260,0,32260,31730,525,5,9650,0,525,22610,1,22599,10,0.0,1.6274023558586486,29.913205207687536,70.08679479231246,0.0030998140111593306,70.0526968381897,0.030998140111593304
gRNA_12539,17,0,17,17,0,0,16,0,0,1,1,0,0,0.0,0.0,94.11764705882352,5.88235294117647,5.88235294117647,0.0,0.0
gRNA_12540,510,0,510,482,8,20,474,6,8,30,0,10,20,1.1764705882352942,1.5686274509803921,92.94117647058823,5.88235294117647,0.0,1.9607843137254901,3.9215686274509802
gRNA_12541,1,0,1,0,0,1,0,0,0,1,0,0,1,0.0,0.0,0.0,100.0,0.0,0.0,100.0
gRNA_12542,5,0,5,2,2,1,2,0,2,3,0,2,1,0.0,40.0,40.0,60.0,0.0,40.0,20.0
gRNA_12543,6,0,6,6,0,0,5,0,0,1,0,0,1,0.0,0.0,83.33333333333334,16.666666666666664,0.0,0.0,16.666666666666664
gRNA_12544,9,0,9,3,6,0,2,0,6,7,0,7,0,0.0,66.66666666666666,22.22222222222222,77.77777777777779,0.0,77.77777777777779,0.0
gRNA_12545,17,0,17,11,6,0,0,0,6,17,2,14,1,0.0,35.294117647058826,0.0,100.0,11.76470588235294,82.35294117647058,5.88235294117647
gRNA_12546,52,0,52,45,2,5,41,2,2,9,0,4,5,3.8461538461538463,3.8461538461538463,78.84615384615384,17.307692307692307,0.0,7.6923076923076925,9.615384615384617
gRNA_12548,15326,0,15326,15196,106,24,13234,64,106,2028,0,2004,24,0.4175910217930314,0.6916351298447083,86.34999347514028,13.232415503066683,0.0,13.075818869894299,0.1565966331723868
gRNA_12550,4,0,4,4,0,0,1,0,0,3,0,3,0,0.0,0.0,25.0,75.0,0.0,75.0,0.0
gRNA_12551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12552,113,0,113,111,1,1,104,0,1,9,0,8,1,0.0,0.8849557522123894,92.03539823008849,7.964601769911504,0.0,7.079646017699115,0.8849557522123894
gRNA_12553,539,1,538,530,3,5,427,0,3,111,0,106,5,0.0,0.5576208178438662,79.36802973977694,20.63197026022305,0.0,19.702602230483272,0.929368029739777
gRNA_12554,3,0,3,3,0,0,3,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
