Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_10738,9,0,9,9,0,0,8,0,0,1,0,1,0,0.0,0.0,88.88888888888889,11.11111111111111,0.0,11.11111111111111,0.0
gRNA_10745,9,0,9,7,2,0,7,0,2,2,1,1,0,0.0,22.22222222222222,77.77777777777779,22.22222222222222,11.11111111111111,11.11111111111111,0.0
gRNA_10750,4,0,4,4,0,0,3,0,0,1,0,1,0,0.0,0.0,75.0,25.0,0.0,25.0,0.0
gRNA_10752,3,0,3,2,1,0,1,0,1,2,0,1,1,0.0,33.33333333333333,33.33333333333333,66.66666666666666,0.0,33.33333333333333,33.33333333333333
gRNA_10775,4,0,4,4,0,0,2,0,0,2,0,2,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_10777,4,0,4,4,0,0,4,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10781,6,0,6,6,0,0,4,0,0,2,0,2,0,0.0,0.0,66.66666666666666,33.33333333333333,0.0,33.33333333333333,0.0
gRNA_10784,3,0,3,3,0,0,1,0,0,2,0,2,0,0.0,0.0,33.33333333333333,66.66666666666666,0.0,66.66666666666666,0.0
gRNA_10909,8067,0,8067,5013,2875,179,4181,1276,2875,2610,1,2430,179,15.817528201313996,35.6390231808603,51.82843684145283,32.354034957233175,0.01239618197595141,30.12272220156192,2.218916573695302
gRNA_10912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10917,1,0,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_10925,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10942,4,0,4,4,0,0,3,0,0,1,0,1,0,0.0,0.0,75.0,25.0,0.0,25.0,0.0
gRNA_10945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10949,2,0,2,0,1,1,0,0,1,2,0,1,1,0.0,50.0,0.0,100.0,0.0,50.0,50.0
gRNA_10961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10969,26039,0,26039,23240,2792,7,20670,1074,2792,4295,1662,2597,36,4.124582357233381,10.722377971504283,79.38092860708936,16.494489035677255,6.382733591919812,9.973501286531741,0.13825415722569992
gRNA_10971,7169,0,7169,4555,2612,2,4172,2573,2612,424,0,422,2,35.890640256660625,36.434649183986615,58.19500627702608,5.914353466313294,0.0,5.886455572604269,0.027897893709024967
gRNA_10974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11071,11542,0,11542,10865,676,1,10374,622,676,546,0,545,1,5.389014035695721,5.856870559695027,89.88043666608907,4.730549298215214,0.0,4.721885288511523,0.008664009703690868
gRNA_11077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11100,4,0,4,2,0,2,2,0,0,2,0,0,2,0.0,0.0,50.0,50.0,0.0,0.0,50.0
gRNA_11101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11110,10,0,10,10,0,0,9,0,0,1,0,1,0,0.0,0.0,90.0,10.0,0.0,10.0,0.0
gRNA_11118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11120,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11149,4,0,4,4,0,0,4,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11151,16,0,16,14,1,1,9,1,1,6,0,5,1,6.25,6.25,56.25,37.5,0.0,31.25,6.25
gRNA_1116,2275,0,2275,2273,1,1,2192,1,1,82,0,81,1,0.04395604395604395,0.04395604395604395,96.35164835164835,3.604395604395604,0.0,3.5604395604395607,0.04395604395604395
gRNA_11160,9,0,9,9,0,0,0,0,0,9,0,9,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_11163,12,0,12,5,1,6,5,1,1,6,0,0,6,8.333333333333332,8.333333333333332,41.66666666666667,50.0,0.0,0.0,50.0
gRNA_11165,2,0,2,2,0,0,0,0,0,2,0,2,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_11186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11223,77248,0,77248,73767,3409,72,71291,1770,3409,4187,1,4114,72,2.2913214581607293,4.413059237779619,92.28847348798675,5.420205053852527,0.0012945318972659486,5.325704225352112,0.0932062966031483
gRNA_1128,6,0,6,6,0,0,6,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11284,6086,0,6086,4113,1950,23,3311,1844,1950,931,0,907,24,30.299046993098916,32.0407492605981,54.403549129148864,15.297403877752219,0.0,14.903056194544856,0.3943476832073612
gRNA_11285,10720,0,10720,10691,19,10,8790,17,19,1913,0,1903,10,0.1585820895522388,0.17723880597014927,81.99626865671642,17.845149253731343,0.0,17.75186567164179,0.09328358208955223
gRNA_11305,8277,0,8277,4667,3607,3,2166,0,3607,6111,0,6108,3,0.0,43.57859127703274,26.1689017760058,73.83109822399419,0.0,73.79485320768394,0.03624501631025734
gRNA_11315,11315,0,11315,11308,2,5,10136,2,2,1177,0,1172,5,0.017675651789659744,0.017675651789659744,89.58020326999558,10.402121078214758,0.0,10.35793194874061,0.04418912947414936
gRNA_11324,20115,0,20115,19939,89,87,18457,64,89,1594,0,1507,87,0.3181705195128014,0.4424558786974894,91.75739497887149,7.92443450161571,0.0,7.4919214516529955,0.43251304996271445
gRNA_11361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11371,3,0,3,2,1,0,2,0,1,1,0,1,0,0.0,33.33333333333333,66.66666666666666,33.33333333333333,0.0,33.33333333333333,0.0
gRNA_11372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11380,945,0,945,505,111,329,428,81,111,436,0,107,329,8.571428571428571,11.746031746031745,45.29100529100529,46.13756613756614,0.0,11.322751322751323,34.81481481481482
gRNA_11386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11398,1,0,1,0,0,1,0,0,0,1,0,0,1,0.0,0.0,0.0,100.0,0.0,0.0,100.0
gRNA_11401,3,0,3,3,0,0,3,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11407,953,0,953,947,5,1,922,1,5,30,0,29,1,0.1049317943336831,0.5246589716684155,96.74711437565581,3.147953830010493,0.0,3.04302203567681,0.1049317943336831
gRNA_1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11411,5,0,5,5,0,0,4,0,0,1,0,1,0,0.0,0.0,80.0,20.0,0.0,20.0,0.0
gRNA_11416,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11422,3,0,3,3,0,0,3,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11423,8,0,8,3,5,0,3,4,5,1,0,1,0,50.0,62.5,37.5,12.5,0.0,12.5,0.0
gRNA_11425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11432,10,0,10,10,0,0,10,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11467,3,1,2,1,0,1,1,0,0,1,0,0,1,0.0,0.0,50.0,50.0,0.0,0.0,50.0
gRNA_1147,24,0,24,22,1,1,22,0,1,2,0,1,1,0.0,4.166666666666666,91.66666666666666,8.333333333333332,0.0,4.166666666666666,4.166666666666666
gRNA_11474,1,0,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_11478,2,0,2,2,0,0,1,0,0,1,0,1,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_11482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1149,6519,0,6519,6349,169,1,5627,0,169,892,1,890,1,0.0,2.5924221506366005,86.31691977297132,13.683080227028684,0.015339776039269826,13.652400674950146,0.015339776039269826
gRNA_11495,4,0,4,4,0,0,4,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11516,9,0,9,9,0,0,7,0,0,2,0,2,0,0.0,0.0,77.77777777777779,22.22222222222222,0.0,22.22222222222222,0.0
gRNA_11519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11523,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1154,4,0,4,4,0,0,3,0,0,1,0,1,0,0.0,0.0,75.0,25.0,0.0,25.0,0.0
gRNA_11541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1157,2,0,2,2,0,0,1,0,0,1,0,1,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_11607,14596,0,14596,11064,3100,432,10298,2734,3100,1564,0,1132,432,18.731159221704576,21.238695533022746,70.55357632228008,10.715264456015348,0.0,7.755549465607016,2.9597149904083313
gRNA_11608,8441,0,8441,5235,2972,234,4272,1295,2972,2874,0,2640,234,15.341784148797535,35.20909844805118,50.61011728468191,34.04809856652056,0.0,31.27591517592702,2.7721833905935314
gRNA_11670,6102,0,6102,6097,1,4,5816,0,1,286,0,282,4,0.0,0.01638806948541462,95.31301212717142,4.686987872828581,0.0,4.621435594886923,0.06555227794165848
gRNA_11798,1139,0,1139,153,986,0,122,11,986,1006,2,1004,0,0.9657594381035997,86.56716417910447,10.711150131694469,88.32309043020193,0.17559262510974538,88.14749780509219,0.0
gRNA_11817,3,0,3,3,0,0,2,0,0,1,0,1,0,0.0,0.0,66.66666666666666,33.33333333333333,0.0,33.33333333333333,0.0
gRNA_11821,14,0,14,6,1,7,6,1,1,7,0,0,7,7.142857142857142,7.142857142857142,42.857142857142854,50.0,0.0,0.0,50.0
gRNA_11827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11835,29,0,29,29,0,0,25,0,0,4,0,4,0,0.0,0.0,86.20689655172413,13.793103448275861,0.0,13.793103448275861,0.0
gRNA_11839,7,0,7,7,0,0,7,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11848,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11850,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11863,4,0,4,4,0,0,2,0,0,2,0,2,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_11866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11948,12,0,12,11,0,1,10,0,0,2,0,1,1,0.0,0.0,83.33333333333334,16.666666666666664,0.0,8.333333333333332,8.333333333333332
gRNA_11970,4,0,4,3,1,0,3,0,1,1,0,1,0,0.0,25.0,75.0,25.0,0.0,25.0,0.0
gRNA_11971,13,0,13,13,0,0,9,0,0,4,0,4,0,0.0,0.0,69.23076923076923,30.76923076923077,0.0,30.76923076923077,0.0
gRNA_11980,10,0,10,10,0,0,10,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11982,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11983,4,0,4,4,0,0,4,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11986,3,0,3,3,0,0,2,0,0,1,0,1,0,0.0,0.0,66.66666666666666,33.33333333333333,0.0,33.33333333333333,0.0
gRNA_12024,36054,0,36054,35823,133,98,34500,118,133,1436,0,1338,98,0.327286847506518,0.3688911077827703,95.68979863538026,3.982914517113219,0.0,3.7111000166417036,0.27181450047151495
gRNA_12026,5775,0,5775,5184,579,12,4932,532,579,311,0,299,12,9.212121212121211,10.025974025974026,85.40259740259741,5.3852813852813854,0.0,5.177489177489178,0.2077922077922078
gRNA_12164,1670,0,1670,1624,43,3,846,0,43,824,0,821,3,0.0,2.5748502994011977,50.65868263473053,49.34131736526946,0.0,49.16167664670659,0.17964071856287425
gRNA_12197,149619,0,149619,149459,50,110,142365,34,50,7220,0,7110,110,0.022724386608652645,0.03341821560095977,95.15168528061275,4.825590332778591,0.0,4.75207025845648,0.0735200743221115
gRNA_12271,29184,0,29184,26139,2296,749,8806,1676,2296,18702,0,17899,803,5.742872807017544,7.8673245614035086,30.174067982456144,64.08305921052632,0.0,61.33155153508771,2.7515076754385968
gRNA_12272,14529,4,14525,12216,1971,338,5871,1507,1971,7147,2,6670,475,10.375215146299483,13.569707401032701,40.419965576592084,49.204819277108435,0.013769363166953529,45.92082616179002,3.2702237521514634
gRNA_12349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12351,7,0,7,7,0,0,6,0,0,1,0,1,0,0.0,0.0,85.71428571428571,14.285714285714285,0.0,14.285714285714285,0.0
gRNA_12364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12371,4,0,4,4,0,0,4,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12377,6,0,6,5,1,0,4,0,1,2,1,1,0,0.0,16.666666666666664,66.66666666666666,33.33333333333333,16.666666666666664,16.666666666666664,0.0
gRNA_12386,67468,49,67419,65736,1554,129,32961,383,1554,34075,1,33945,129,0.568089114344621,2.3049882080719084,48.889778845725985,50.5421320399294,0.0014832613951556682,50.34930805855916,0.1913407199750812
gRNA_12496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12497,1,0,1,1,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,100.0,100.0,0.0,0.0
gRNA_12503,11,0,11,11,0,0,5,0,0,6,0,6,0,0.0,0.0,45.45454545454545,54.54545454545454,0.0,54.54545454545454,0.0
gRNA_12504,6,0,6,6,0,0,4,0,0,2,0,2,0,0.0,0.0,66.66666666666666,33.33333333333333,0.0,33.33333333333333,0.0
gRNA_12505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12506,6,0,6,4,2,0,4,0,2,2,0,2,0,0.0,33.33333333333333,66.66666666666666,33.33333333333333,0.0,33.33333333333333,0.0
gRNA_12507,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12511,223,0,223,222,1,0,110,0,1,113,0,113,0,0.0,0.4484304932735426,49.327354260089685,50.672645739910315,0.0,50.672645739910315,0.0
gRNA_12512,7,0,7,7,0,0,6,0,0,1,0,1,0,0.0,0.0,85.71428571428571,14.285714285714285,0.0,14.285714285714285,0.0
gRNA_12513,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12514,829,0,829,829,0,0,768,0,0,61,0,61,0,0.0,0.0,92.64173703256937,7.35826296743064,0.0,7.35826296743064,0.0
gRNA_12515,3,0,3,3,0,0,3,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12516,5,0,5,5,0,0,5,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12517,8,0,8,5,3,0,4,3,3,1,0,1,0,37.5,37.5,50.0,12.5,0.0,12.5,0.0
gRNA_12518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12519,105,0,105,104,1,0,96,1,1,8,0,8,0,0.9523809523809524,0.9523809523809524,91.42857142857143,7.6190476190476195,0.0,7.6190476190476195,0.0
gRNA_12520,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12523,66751,0,66751,62810,3684,257,60316,40,3684,6395,15,6121,259,0.059924195892196365,5.519018441671285,90.3596949858429,9.580380818264896,0.02247157345957364,9.16990007640335,0.3880091684019715
gRNA_12524,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_12525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12527,3,0,3,2,0,1,1,0,0,2,0,1,1,0.0,0.0,33.33333333333333,66.66666666666666,0.0,33.33333333333333,33.33333333333333
gRNA_12531,78,0,78,74,1,3,66,0,1,12,0,9,3,0.0,1.282051282051282,84.61538461538461,15.384615384615385,0.0,11.538461538461538,3.8461538461538463
gRNA_12532,2,0,2,2,0,0,1,0,0,1,0,1,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_12533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12536,48335,0,48335,45697,2634,4,14131,0,2634,34204,2,34192,10,0.0,5.449467259749664,29.23554360194476,70.76445639805524,0.0041377883521257885,70.73962966794248,0.020688941760628944
gRNA_12539,48,0,48,48,0,0,43,0,0,5,0,5,0,0.0,0.0,89.58333333333334,10.416666666666668,0.0,10.416666666666668,0.0
gRNA_12540,51,0,51,47,0,4,46,0,0,5,0,1,4,0.0,0.0,90.19607843137256,9.803921568627452,0.0,1.9607843137254901,7.8431372549019605
gRNA_12541,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12542,3,0,3,2,1,0,2,0,1,1,0,1,0,0.0,33.33333333333333,66.66666666666666,33.33333333333333,0.0,33.33333333333333,0.0
gRNA_12543,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12544,4,0,4,3,1,0,3,0,1,1,0,1,0,0.0,25.0,75.0,25.0,0.0,25.0,0.0
gRNA_12545,5,0,5,3,2,0,1,0,2,4,0,4,0,0.0,40.0,20.0,80.0,0.0,80.0,0.0
gRNA_12546,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12548,7313,0,7313,5852,1454,7,5179,213,1454,1921,1,1913,7,2.912621359223301,19.882401203336524,70.8190892930398,26.268289347736907,0.013674278681799537,26.15889511828251,0.09571995077259675
gRNA_12550,4,0,4,4,0,0,4,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12552,37,0,37,37,0,0,31,0,0,6,0,6,0,0.0,0.0,83.78378378378379,16.216216216216218,0.0,16.216216216216218,0.0
gRNA_12553,356,0,356,346,4,6,293,0,4,63,0,57,6,0.0,1.1235955056179776,82.30337078651685,17.696629213483146,0.0,16.01123595505618,1.6853932584269662
