Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_1000,14803,5,14798,14570,221,7,11062,0,221,3736,300,3427,9,0.0,1.4934450601432625,74.75334504662793,25.246654953372076,2.0273009866198137,23.158534937153668,0.06081902959859441
gRNA_1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10049,6892,435,6457,6443,12,2,5021,0,12,1436,16,1396,24,0.0,0.18584481957565432,77.76056992411337,22.239430075886634,0.2477930927675391,21.619947343967787,0.37168963915130865
gRNA_1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10106,1548,21,1527,1511,16,0,1440,1,16,86,1,85,0,0.06548788474132286,1.0478061558611658,94.30255402750491,5.631958087753765,0.06548788474132286,5.566470203012443,0.0
gRNA_10107,4595,197,4398,4394,4,0,4115,2,4,281,38,208,35,0.04547521600727603,0.09095043201455207,93.56525693497045,6.389267849022283,0.8640291041382447,4.729422464756708,0.7958162801273306
gRNA_1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1023,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10271,106,0,106,106,0,0,103,0,0,3,0,3,0,0.0,0.0,97.16981132075472,2.8301886792452833,0.0,2.8301886792452833,0.0
gRNA_10272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1034,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10342,2696,0,2696,2552,5,139,2109,5,5,582,8,434,140,0.185459940652819,0.185459940652819,78.22700296735906,21.58753709198813,0.2967359050445104,16.097922848664687,5.192878338278932
gRNA_10343,7841,131,7710,7676,7,27,6390,2,7,1318,0,1291,27,0.02594033722438392,0.0907911802853437,82.87937743190662,17.094682230869,0.0,16.744487678339816,0.3501945525291829
gRNA_1036,504,0,504,501,3,0,420,2,3,82,0,82,0,0.3968253968253968,0.5952380952380952,83.33333333333334,16.26984126984127,0.0,16.26984126984127,0.0
gRNA_10363,4396,0,4396,4364,13,19,4075,9,13,312,0,293,19,0.20473157415832577,0.29572338489535943,92.69790718835304,7.097361237488626,0.0,6.665150136487716,0.4322111010009099
gRNA_10424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10425,2,0,2,2,0,0,1,0,0,1,0,1,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_10429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10504,3255,214,3041,3034,6,1,2703,3,6,335,0,333,2,0.09865175928970733,0.19730351857941467,88.88523512002631,11.016113120683986,0.0,10.950345281157514,0.06576783952647156
gRNA_1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10547,2892,473,2419,2415,2,2,2135,1,2,283,0,281,2,0.0413393964448119,0.0826787928896238,88.25961140967343,11.69904919388177,0.0,11.616370400992146,0.0826787928896238
gRNA_10548,1579,0,1579,1576,0,3,1376,0,0,203,0,200,3,0.0,0.0,87.14376187460418,12.85623812539582,0.0,12.666244458518051,0.18999366687777072
