Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_12541,264,0,264,234,14,16,231,14,14,19,0,3,16,5.303030303030303,5.303030303030303,87.5,7.196969696969697,0.0,1.1363636363636365,6.0606060606060606
gRNA_12542,1468,0,1468,1442,12,14,1165,3,12,300,0,286,14,0.20435967302452315,0.8174386920980926,79.35967302452316,20.435967302452315,0.0,19.482288828337875,0.9536784741144414
gRNA_12543,249,0,249,247,1,1,205,1,1,43,0,26,17,0.4016064257028112,0.4016064257028112,82.32931726907631,17.269076305220885,0.0,10.441767068273093,6.827309236947792
gRNA_12544,883,0,883,855,14,14,675,8,14,200,0,186,14,0.9060022650056626,1.5855039637599093,76.44394110985277,22.650056625141563,0.0,21.064552661381654,1.5855039637599093
gRNA_12545,238,0,238,198,11,29,137,6,11,95,1,65,29,2.5210084033613445,4.621848739495799,57.56302521008403,39.91596638655462,0.42016806722689076,27.310924369747898,12.184873949579831
gRNA_12546,283,0,283,199,27,57,163,20,27,100,0,43,57,7.06713780918728,9.540636042402827,57.59717314487632,35.3356890459364,0.0,15.19434628975265,20.141342756183743
gRNA_12548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12550,929,0,929,904,11,14,573,7,11,349,0,335,14,0.7534983853606028,1.1840688912809472,61.67922497308934,37.56727664155005,0.0,36.06027987082885,1.5069967707212055
gRNA_12551,11,0,11,11,0,0,6,0,0,5,0,5,0,0.0,0.0,54.54545454545454,45.45454545454545,0.0,45.45454545454545,0.0
gRNA_12552,1071,0,1071,1062,4,5,793,0,4,278,0,273,5,0.0,0.3734827264239029,74.04295051353876,25.957049486461255,0.0,25.49019607843137,0.4668534080298786
gRNA_12553,1503,0,1503,1344,67,92,663,14,67,826,0,734,92,0.9314703925482368,4.45775116433799,44.11177644710579,54.956753160345976,0.0,48.8356620093147,6.121091151031271
gRNA_12554,296,0,296,296,0,0,289,0,0,7,0,7,0,0.0,0.0,97.63513513513513,2.364864864864865,0.0,2.364864864864865,0.0
gRNA_12555,2204,0,2204,2024,71,109,1944,58,71,202,0,93,109,2.631578947368421,3.221415607985481,88.2032667876588,9.165154264972777,0.0,4.219600725952813,4.945553539019964
gRNA_12556,24,0,24,24,0,0,10,0,0,14,0,14,0,0.0,0.0,41.66666666666667,58.333333333333336,0.0,58.333333333333336,0.0
gRNA_12558,230,0,230,0,230,0,0,0,230,230,0,230,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_12559,4,0,4,4,0,0,1,0,0,3,0,3,0,0.0,0.0,25.0,75.0,0.0,75.0,0.0
gRNA_12563,694,20,674,673,0,1,563,0,0,111,0,110,1,0.0,0.0,83.53115727002968,16.468842729970326,0.0,16.320474777448073,0.1483679525222552
gRNA_12564,1128,0,1128,1119,9,0,989,0,9,139,0,139,0,0.0,0.7978723404255319,87.677304964539,12.322695035460992,0.0,12.322695035460992,0.0
gRNA_12565,387,0,387,387,0,0,333,0,0,54,0,54,0,0.0,0.0,86.04651162790698,13.953488372093023,0.0,13.953488372093023,0.0
gRNA_12566,113,0,113,113,0,0,107,0,0,6,0,6,0,0.0,0.0,94.69026548672566,5.3097345132743365,0.0,5.3097345132743365,0.0
gRNA_12567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12568,931,0,931,366,245,320,289,159,245,483,1,162,320,17.078410311493016,26.31578947368421,31.041890440386684,51.8796992481203,0.10741138560687433,17.400644468313644,34.371643394199786
gRNA_12569,1388,0,1388,1373,5,10,1251,3,5,134,0,101,33,0.21613832853025938,0.36023054755043227,90.12968299711815,9.654178674351584,0.0,7.2766570605187315,2.377521613832853
gRNA_12570,878,0,878,867,2,9,777,2,2,99,7,51,41,0.22779043280182232,0.22779043280182232,88.49658314350796,11.275626423690206,0.7972665148063782,5.808656036446469,4.669703872437358
gRNA_12571,742,0,742,735,5,2,683,2,5,57,0,55,2,0.2695417789757413,0.6738544474393532,92.04851752021564,7.681940700808626,0.0,7.412398921832884,0.2695417789757413
gRNA_12572,271,0,271,266,4,1,251,0,4,20,0,19,1,0.0,1.4760147601476015,92.619926199262,7.380073800738007,0.0,7.011070110701106,0.36900369003690037
gRNA_12573,971,0,971,967,2,2,848,1,2,122,0,120,2,0.10298661174047373,0.20597322348094746,87.33264675592173,12.564366632337794,0.0,12.358393408856848,0.20597322348094746
gRNA_12574,1500,0,1500,1500,0,0,1392,0,0,108,0,108,0,0.0,0.0,92.80000000000001,7.199999999999999,0.0,7.199999999999999,0.0
gRNA_12575,777,110,667,666,1,0,653,1,1,13,0,13,0,0.14992503748125938,0.14992503748125938,97.90104947526237,1.9490254872563717,0.0,1.9490254872563717,0.0
gRNA_12579,712,0,712,0,710,2,0,579,710,133,0,131,2,81.32022471910112,99.71910112359551,0.0,18.679775280898877,0.0,18.398876404494384,0.2808988764044944
gRNA_12580,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12592,1092,0,1092,1080,3,9,0,0,3,1092,0,1083,9,0.0,0.27472527472527475,0.0,100.0,0.0,99.17582417582418,0.8241758241758242
gRNA_12593,219,0,219,192,27,0,166,1,27,52,0,52,0,0.45662100456621,12.32876712328767,75.79908675799086,23.74429223744292,0.0,23.74429223744292,0.0
gRNA_12594,123,0,123,113,9,1,73,0,9,50,0,49,1,0.0,7.317073170731707,59.34959349593496,40.65040650406504,0.0,39.83739837398374,0.8130081300813009
gRNA_12597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12603,4523,0,4523,4471,17,35,1063,5,17,3455,0,3420,35,0.1105460977227504,0.3758567322573513,23.50210037585673,76.38735352642053,0.0,75.61353084236127,0.7738226840592527
gRNA_12604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12605,17,0,17,17,0,0,2,0,0,15,0,5,10,0.0,0.0,11.76470588235294,88.23529411764706,0.0,29.411764705882355,58.82352941176471
gRNA_12611,492,0,492,491,1,0,412,1,1,79,0,79,0,0.20325203252032523,0.20325203252032523,83.73983739837398,16.056910569105693,0.0,16.056910569105693,0.0
gRNA_12612,23,0,23,23,0,0,20,0,0,3,0,3,0,0.0,0.0,86.95652173913044,13.043478260869565,0.0,13.043478260869565,0.0
gRNA_12613,345,0,345,273,30,42,229,20,30,96,0,54,42,5.797101449275362,8.695652173913043,66.3768115942029,27.82608695652174,0.0,15.65217391304348,12.173913043478262
gRNA_12614,20,0,20,10,4,6,10,4,4,6,0,0,6,20.0,20.0,50.0,30.0,0.0,0.0,30.0
gRNA_12615,29,0,29,8,8,13,8,6,8,15,0,2,13,20.689655172413794,27.586206896551722,27.586206896551722,51.724137931034484,0.0,6.896551724137931,44.827586206896555
gRNA_12616,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_12617,181,0,181,181,0,0,177,0,0,4,0,4,0,0.0,0.0,97.79005524861878,2.209944751381215,0.0,2.209944751381215,0.0
gRNA_12619,51,0,51,51,0,0,51,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12620,144,0,144,144,0,0,114,0,0,30,0,30,0,0.0,0.0,79.16666666666666,20.833333333333336,0.0,20.833333333333336,0.0
gRNA_12621,560,0,560,560,0,0,388,0,0,172,42,119,11,0.0,0.0,69.28571428571428,30.714285714285715,7.5,21.25,1.9642857142857142
gRNA_12622,1709,0,1709,1630,25,54,1335,7,25,367,0,313,54,0.40959625511995323,1.462843768285547,78.11585722644821,21.47454651843183,0.0,18.31480397893505,3.159742539496782
gRNA_12623,228,0,228,197,9,22,95,1,9,132,0,110,22,0.43859649122807015,3.9473684210526314,41.66666666666667,57.89473684210527,0.0,48.24561403508772,9.649122807017543
gRNA_12626,8,0,8,6,0,2,0,0,0,8,0,6,2,0.0,0.0,0.0,100.0,0.0,75.0,25.0
gRNA_12627,7,0,7,5,0,2,1,0,0,6,0,4,2,0.0,0.0,14.285714285714285,85.71428571428571,0.0,57.14285714285714,28.57142857142857
gRNA_12628,993,0,993,989,2,2,744,1,2,248,0,246,2,0.10070493454179255,0.2014098690835851,74.92447129909365,24.97482376636455,0.0,24.773413897280967,0.2014098690835851
gRNA_12629,165,0,165,164,0,1,142,0,0,23,0,22,1,0.0,0.0,86.06060606060606,13.939393939393941,0.0,13.333333333333334,0.6060606060606061
gRNA_12630,2279,0,2279,2272,3,4,2220,3,3,56,1,51,4,0.13163668275559456,0.13163668275559456,97.41114523913997,2.457218078104432,0.04387889425186486,2.237823606845107,0.17551557700745943
gRNA_12631,33,0,33,33,0,0,23,0,0,10,2,8,0,0.0,0.0,69.6969696969697,30.303030303030305,6.0606060606060606,24.242424242424242,0.0
gRNA_12632,583,0,583,570,7,6,407,2,7,174,0,168,6,0.34305317324185247,1.2006861063464835,69.81132075471697,29.845626072041163,0.0,28.81646655231561,1.0291595197255576
gRNA_12633,981,0,981,551,164,266,540,155,164,286,0,20,266,15.80020387359837,16.71763506625892,55.04587155963303,29.153924566768602,0.0,2.038735983690112,27.115188583078492
gRNA_12634,1176,0,1176,558,279,339,386,169,279,621,0,282,339,14.370748299319727,23.72448979591837,32.82312925170068,52.806122448979586,0.0,23.97959183673469,28.8265306122449
gRNA_12636,3203,0,3203,3177,15,11,3110,12,15,81,0,70,11,0.3746487667811427,0.46831095847642834,97.09647205744615,2.528879175772713,0.0,2.1854511395566654,0.34342803621604745
gRNA_12652,4,0,4,0,3,1,0,3,3,1,0,0,1,75.0,75.0,0.0,25.0,0.0,0.0,25.0
gRNA_12831,45,0,45,43,0,2,40,0,0,5,0,3,2,0.0,0.0,88.88888888888889,11.11111111111111,0.0,6.666666666666667,4.444444444444445
gRNA_12833,631,0,631,629,0,2,559,0,0,72,0,70,2,0.0,0.0,88.58954041204437,11.410459587955627,0.0,11.09350237717908,0.31695721077654515
gRNA_12838,92,0,92,51,16,25,10,3,16,79,0,54,25,3.260869565217391,17.391304347826086,10.869565217391305,85.86956521739131,0.0,58.69565217391305,27.173913043478258
gRNA_12848,313,0,313,312,0,1,298,0,0,15,0,14,1,0.0,0.0,95.2076677316294,4.792332268370607,0.0,4.472843450479233,0.3194888178913738
gRNA_12863,17,0,17,17,0,0,6,0,0,11,0,11,0,0.0,0.0,35.294117647058826,64.70588235294117,0.0,64.70588235294117,0.0
gRNA_12866,154,0,154,153,1,0,118,0,1,36,0,36,0,0.0,0.6493506493506493,76.62337662337663,23.376623376623375,0.0,23.376623376623375,0.0
gRNA_12867,82,0,82,81,0,1,55,0,0,27,0,26,1,0.0,0.0,67.07317073170732,32.926829268292686,0.0,31.70731707317073,1.2195121951219512
gRNA_12870,740,0,740,705,9,26,671,8,9,61,0,35,26,1.0810810810810811,1.2162162162162162,90.67567567567568,8.243243243243244,0.0,4.72972972972973,3.5135135135135136
gRNA_12881,1103,0,1103,1084,19,0,639,0,19,464,0,464,0,0.0,1.7225747960108795,57.93291024478694,42.067089755213054,0.0,42.067089755213054,0.0
gRNA_13011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13026,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_13039,820,0,820,567,134,119,532,116,134,172,0,53,119,14.146341463414632,16.34146341463415,64.8780487804878,20.975609756097562,0.0,6.463414634146342,14.512195121951219
gRNA_13043,14,0,14,8,1,5,6,0,1,8,0,3,5,0.0,7.142857142857142,42.857142857142854,57.14285714285714,0.0,21.428571428571427,35.714285714285715
gRNA_1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1337,408,0,408,334,62,12,271,0,62,137,0,125,12,0.0,15.196078431372548,66.42156862745098,33.57843137254902,0.0,30.637254901960787,2.941176470588235
gRNA_1343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13600,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13610,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13620,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13630,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13640,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13650,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13660,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13670,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1368,741,0,741,738,3,0,660,0,3,81,0,81,0,0.0,0.4048582995951417,89.06882591093117,10.931174089068826,0.0,10.931174089068826,0.0
gRNA_13680,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13690,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13700,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13710,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
